iteration,target,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,generation_method
54,787.412,4.429775967244854,7.8676556949334255,4.326505791665809,4.175458389555759,1.535555427485873,1.8294458368839308,3.4253748333622127,1.072913299332107,-1.9945095548178455,7.149424044460567,BoTorch
55,779.51,4.854868619143538,7.761485904148579,4.89620850863963,3.9413219571896274,1.270436148570738,1.196193047034713,3.781930871051804,0.9505413474502972,-3.163637701241827,6.839263400219984,BoTorch
56,787.649,3.276039301205545,7.882049944686791,4.869966734609097,3.991785421229228,0.9861161012658356,2.354955549768194,4.111747432289736,0.8755635016817376,-1.1795894477862152,6.466576419741447,BoTorch
57,775.994,4.327341045423236,8.14099810416073,4.871302489545839,4.406072167604794,0.0334457735281894,1.879814554692846,3.7182710171382176,-1.9546635110023496,-1.6158311854234455,7.044897301761026,BoTorch
58,783.772,2.8504342878460958,7.621787350137914,4.629946518974473,3.874238847950302,0.458729554676589,1.113733233668894,3.856891351474914,2.1024411780155674,-3.099092612433946,8.905462738359375,BoTorch
59,726.949,3.6938581095584393,9.272981547650105,7.521911329452774,3.7789243743229903,-3.4498113067792917,2.077446940920213,5.46560082296997,1.3765194948319532,-2.5405268156953227,7.681411323149319,BoTorch
60,766.838,2.910346228245629,7.542909309420224,5.485659984650491,2.9907277660106946,2.061490397221036,0.5303138396798008,-0.5795948689135582,6.907712755421407,-1.58417786728611,7.865221849260866,BoTorch
61,743.45,3.3889649254092014,9.295646076476944,0.0803366960681728,6.665535191557041,1.933915827843116,2.310905049545882,-0.6519449504883426,3.7899598723762136,2.2094852497170585,7.28140627213228,BoTorch
62,782.526,3.5231985890687767,7.528185332311086,5.603699039701432,3.297784538832211,2.0462006731773545,-0.7562940431119927,1.725743431031903,-1.274641790185715,3.930485202359362,3.2047685952124496,BoTorch
63,790.17,2.604877683570873,7.613574414102967,4.749481545660878,3.9552052061413354,1.7616760624517551,-0.2084633412190086,2.8122682204073115,1.0051496963290436,-1.281299184642533,5.513693136275004,BoTorch
64,792.724,2.9679543096158767,7.482482336584155,4.341044557411237,4.00207119450827,1.8735554094851776,-0.8056254621612648,2.817501792641199,0.9882274736916336,-0.1046378849082287,6.119557478569789,BoTorch
65,786.811,3.041198827957569,7.43093550128836,4.469964376204718,3.8372274600301033,2.232466001014462,-1.9650762125459416,2.959172816964557,1.0971833540288412,-0.4064513551321056,6.560381296196308,BoTorch
66,786.677,2.9212305868746373,7.413935791344514,4.789766135814082,3.865339648009503,1.8282988063356225,-1.292959374477471,3.242272387021023,1.7878803626161286,-0.9466974668086507,6.357272321494612,BoTorch
67,792.8,2.351888258864477,7.54101531909906,4.5202039981613495,3.9805717767499527,1.8740010882518088,-0.1045251680355079,2.585005941833362,0.8926675593914375,0.3821188338240482,5.913189339347269,BoTorch
68,796.714,1.8167301445938973,7.696399899293574,4.10547031129912,4.102550546681776,1.0537250217214655,0.4456872258516764,2.3965318295056868,1.606939207745766,-0.0993912077600889,6.537577281332801,BoTorch
69,797.661,1.5750949668320615,7.80011283577652,3.8909746805838026,4.2718085129744665,1.4215019699509313,0.9066513541118066,2.0981885425080176,0.6895734636324597,-0.154942299529317,7.037306868986594,BoTorch
70,794.934,0.4770818001487278,7.727208191984964,3.9919227790856624,4.435785168260276,1.089152660010113,1.5941144425206577,2.095177117615437,0.8539181079443541,0.452917831419894,7.527533519654327,BoTorch
71,798.348,0.7432454234853676,7.715499135033074,4.22807893479291,4.1519908199593445,0.7339930588028807,1.0156434374618666,1.621311995835805,0.9695175833427498,-0.0223327973593363,6.825300336678946,BoTorch
72,793.241,0.091375635821528,7.669877289969975,4.024134180937571,4.377381092999404,1.5661937943607676,0.9764646497610414,1.741701453460184,0.971531215428138,0.059432014072982,8.065941791946386,BoTorch
73,796.942,1.201758279967514,7.608446453227572,3.8464212927560624,4.364985877752014,1.1814658424150508,1.2243582841976153,2.1726258917165886,1.3191697439551433,0.6868883994049995,7.28964576789641,BoTorch
74,795.899,0.8905381357247943,7.889420121741381,4.307637871220049,4.127379455478224,1.6986275919084566,1.2695252149310114,2.0319483797619693,1.782375571001273,1.031364291345211,7.229541096483786,BoTorch
75,797.81,0.880418445920979,7.718331065639113,3.9643446198265337,4.200891935883959,0.905141788563883,1.1998266468044785,2.239691104382306,1.639912352380378,0.5705021509807153,7.203934267192295,BoTorch
76,795.989,1.410741511233125,7.778432387893922,3.889709663914921,4.471577423184051,1.5514895564512423,1.016280503424012,2.309790238485201,1.5570145781718043,0.2811550514082093,7.168089280757034,BoTorch
77,797.021,1.096791595612579,7.849039228697862,3.915455428165597,4.245679097090193,1.633109310117984,0.9986725708305696,2.209980973535808,1.2605138998963774,-0.7078471090181218,7.200578539200009,BoTorch
78,797.018,1.1333786761727076,7.7662553062174915,3.885982996376125,4.306041123357938,1.26214825415091,1.206236353266645,2.200733021035488,2.080545445735956,-0.3262828101592578,7.136472721402736,BoTorch
79,796.394,1.4540391573956395,7.716171242544927,3.850040697728209,4.362556062684067,1.2564032096882052,1.3912627928961037,2.0235831081352096,2.11281331584264,-0.0716455770215382,7.232820201289066,BoTorch
80,703.917,-0.1830045541974474,-0.6121471161378285,-5.99425928704524,-2.333854801168016,-1.427979123464267,3.257654620961283,-4.408478992765294,-4.193160447961489,9.841170441689512,5.361724030625613,BoTorch
81,795.514,1.2896521999900088,7.799336649464202,3.772211098107885,4.384102604396114,1.511604081151896,1.1891970307424202,2.3132684364203997,1.8850233169555877,-0.806900474342207,7.302483099657245,BoTorch
82,561.398,10.0,0.472727015516071,-6.191151270768901,-0.0927684194594853,-10.0,10.0,-3.392304836517601,7.647641616322854,5.455114466151212,-1.6019667150006145,BoTorch
83,636.417,6.7008399626957775,-2.8481532627226454,-5.2540108828861545,-5.715583824303636,-3.9116319520377534,-4.8168632553929305,2.7772264513497813,-10.0,8.537526236659758,7.242456894282586,BoTorch
84,660.206,-2.3782302256946064,6.644807732607415,2.2992533741197896,4.153258790728412,3.8267615957209618,-3.1740775813999207,-7.095049224029152,8.979050870800613,9.715481072070087,4.072291274189661,BoTorch
85,719.315,4.979201737103447,7.7402565456882115,7.293929798390867,1.5050655572598224,9.779869856154914,-1.1093215418371667,1.7743154579148437,6.094806738194013,-0.4721193691498406,1.6714200695778754,BoTorch
86,771.016,-4.205299264131005,3.2178768746808157,1.6441815947129452,-0.4602914123819825,-1.2932530913669815,6.454120199166049,3.251931222652278,4.901158244727244,-4.8857812456011365,3.4961112612516114,BoTorch
87,798.515,1.109294761600646,7.796709593314539,4.052753568370502,4.021515930661755,1.164150664486332,1.4283685318552557,2.066878442458861,1.5063893097974344,-0.4251345236447044,7.027855426392289,BoTorch
88,670.161,-6.012998101103996,3.562325730126556,3.1994768057952,1.437532363719134,5.911107232149945,-2.6759860367319845,4.873697118925403,10.0,-8.008107290670262,10.0,BoTorch
89,797.537,1.2274729116834298,7.903287299235298,4.0689672884178485,4.103126516320581,0.9196524023827576,1.6466745917951098,1.937283632646631,1.0778481773680166,-0.3298222525214598,7.1653685988096,BoTorch
90,776.304,-1.8533761291178976,6.842461577581773,2.712505648723285,1.3167098305978904,-3.935586218422632,0.8373465139800267,1.7365389779309464,2.642624988497799,-2.3373563132378283,4.690324757258409,BoTorch
91,797.855,1.1815616113880782,7.923968367901228,4.097658274090264,3.870455998070117,1.157015603307432,1.7360449858220743,1.9513860976361848,0.9601168084850826,-0.183803854644049,6.712807692269127,BoTorch
92,755.555,-1.657036778755387,5.273908848722456,4.538196746042711,-0.6157664594312919,3.734644263127137,5.390625353612968,4.436941497901756,-1.917253184829216,-2.683942036968769,5.516028985087999,BoTorch
93,798.521,1.1940492260689304,7.81552903457716,4.064937096917074,3.958340039491093,0.7405015502662238,1.7785041068193497,1.984218867123161,1.1361867376229355,-0.3416186738378428,6.853268114512872,BoTorch
94,777.826,1.6246161669152404,3.424942488997438,2.306072626046916,-0.8994550682568718,0.0076055253898452,-2.598926809900288,-1.8154743678550265,-1.763437021098305,-2.9307382234340764,1.90981675145923,BoTorch
95,792.148,-1.714434818006538,4.1962758243418,3.2468768144579165,-0.9286300915924456,-1.8370988068239529,-0.6325628353991846,1.2839674761073994,2.203712589687088,1.803220140836011,0.2956567388467785,BoTorch
96,679.569,2.132810276064683,3.28792690319524,0.5090016030874835,-1.5975714763704971,-9.62405331070828,-2.8558893812972777,-4.060691932462095,-9.313334330872854,-4.958987959026563,-0.4547986922685929,BoTorch
97,796.568,-1.9056610130454408,4.052253779973071,3.659388657106096,-0.0158880211949927,0.6715647323104967,2.3743251427396466,-0.5802302671805819,3.8226326589131983,4.004096709608119,1.9673030494882775,BoTorch
98,802.592,-0.4103279299684885,4.247589552388069,3.622074881111077,0.0607011954974208,-0.1743271319216415,1.901247536068782,0.8364096504206469,1.6210724070118907,0.6481374923853949,1.6691249893339588,BoTorch
99,791.494,-1.754279920823583,3.763588685003878,1.4767366625472107,-0.8746634833630136,0.8714500137113532,4.949131936069776,0.4445864775906436,0.3642209727637926,2.2964792700548315,-0.3043705800626259,BoTorch
100,774.701,-2.497902545118369,-0.4177131333721195,-1.9593455357237648,-2.751760816051528,3.695863463937286,3.1994777380885413,0.1851370078829859,-0.3745927140401193,-3.0389237569801555,0.5525294721335108,BoTorch
101,774.586,-1.5685498534524918,5.3697632115337495,4.843538071735056,1.525398767033778,-0.2370125033712398,3.0239515134266366,1.0537374867183225,-3.657486021330687,4.577089611525487,1.1015539494789284,BoTorch
102,801.781,-0.517207240891679,3.4850103706559104,3.024969912151704,-0.706353689523386,0.5816772501465053,2.149213089147304,0.6799212666265415,2.915633070711221,-0.14946866548377,1.6284140265300735,BoTorch
103,802.16,-0.5843589638598861,4.092457094505617,2.7388485493895445,-0.2046354768705729,0.1224155732434759,0.9168721148263116,0.7621198777546656,3.312521483645316,1.6229803356609889,2.052044677544432,BoTorch
104,800.174,-1.3933897617538626,3.646067404486789,3.0825570647846945,-0.280481382693921,0.2019096927310233,1.8411173387331767,0.6569584936988626,2.379912547165926,0.1697304760572766,1.536526762644714,BoTorch
105,797.14,-0.3381026285718373,4.794396931845604,3.7590280406710175,-0.1388824448705339,-0.0136732715185807,2.061424029701016,0.8658689106737967,3.306619225791492,1.958317144871538,2.644821706027044,BoTorch
