iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
1,0.04,,0.01,,0.02,,0.03,,0.02,,20.02,,0.77,,6.73,,0.01,,20.02,,4.767,8.301587599168407,,
2,0.04,,0.01,,0.02,,0.03,,2.97,,20.02,,0.77,,6.73,,0.07,,20.02,,5.068,8.161353101321156,,
3,10.39,,0.28,,0.02,,0.03,,2.97,,20.02,,0.77,,6.73,,0.07,,20.02,,6.130000000000001,8.08685627697466,,
4,10.39,,3.21,,3.08,,14.95,,2.97,,20.02,,15.45,,6.73,,0.07,,20.02,,9.689,7.504812456017804,,
5,10.39,,3.21,,3.08,,14.95,,2.97,,20.02,0.12,15.45,,6.73,0.12,0.07,,20.02,,9.689,7.504812456017804,0.12,0.0
6,10.39,0.02,3.21,2.54,3.08,1.0,14.95,1.94,2.97,2.63,20.02,0.12,15.45,0.04,6.73,0.12,0.07,1.57,20.02,18.91,9.689,7.504812456017804,2.8890000000000002,5.722787685113689
7,10.39,0.02,3.21,5.21,3.08,1.0,14.95,14.17,2.97,3.1,20.02,15.71,15.45,9.93,6.73,0.12,0.07,1.57,20.02,18.91,9.689,7.504812456017804,6.973999999999999,7.130942278393352
8,10.39,15.77,3.21,5.21,3.08,1.0,14.95,14.17,2.97,3.1,20.02,19.95,15.45,16.8,6.73,6.24,0.07,1.57,20.02,21.38,9.689,7.504812456017804,10.519,7.884525561714753
9,10.39,15.81,3.21,5.21,3.08,1.0,14.95,14.17,2.97,6.3,20.02,19.95,15.45,21.26,6.73,6.76,0.07,1.83,20.02,21.38,9.689,7.504812456017804,11.367,8.045932098478916
10,10.39,17.9,3.21,5.21,3.08,1.0,14.95,14.95,2.97,6.79,20.02,20.67,15.45,22.13,6.73,6.76,0.07,2.33,20.02,21.38,9.689,7.504812456017804,11.911999999999999,8.32946550239303
