iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
1,805.347,,805.347,,73.345,,805.347,,738.905,,805.347,,733.063,,315.379,,511.883,,73.345,,566.7308,305.1604720513819,,
2,805.347,,805.347,,805.347,,805.347,,738.905,,805.347,,733.063,,805.347,,579.081,,805.347,,768.8477999999999,72.65894666147834,,
3,805.347,,805.347,,805.347,,805.347,,805.347,,805.347,,783.728,,805.347,,805.347,,805.347,,803.1850999999999,6.8365280735180285,,
4,805.347,,805.347,,805.347,,805.347,,805.347,,805.347,,783.728,,805.347,,805.347,,805.347,,803.1850999999999,6.8365280735180285,,
5,805.347,,805.347,,805.347,,805.347,,805.347,,805.347,,805.347,,805.347,,805.347,,805.347,,805.3469999999999,0.0,,
6,805.347,774.883,805.347,794.188,805.347,760.209,805.347,788.619,805.347,717.834,805.347,774.089,805.347,787.732,805.347,765.228,805.347,777.842,805.347,787.218,805.3469999999999,0.0,772.7841999999998,22.128613833174878
7,805.347,774.883,805.347,794.188,805.347,760.209,805.347,788.619,805.347,795.674,805.347,784.24,805.347,787.732,805.347,765.228,805.347,777.842,805.347,787.218,805.3469999999999,0.0,781.5832999999999,11.863996226211293
8,805.347,774.883,805.347,794.188,805.347,760.209,805.347,788.619,805.347,795.674,805.347,784.24,805.347,787.732,805.347,765.228,805.347,777.842,805.347,787.218,805.3469999999999,0.0,781.5832999999999,11.863996226211293
9,805.347,774.883,805.347,794.188,805.347,788.675,805.347,788.619,805.347,795.674,805.347,784.24,805.347,787.732,805.347,765.228,805.347,777.842,805.347,787.218,805.3469999999999,0.0,784.4298999999999,9.304657441303254
10,805.347,774.883,805.347,797.586,805.347,788.675,805.347,788.619,805.347,795.674,805.347,784.24,805.347,787.732,805.347,765.228,805.347,777.842,805.347,796.638,805.3469999999999,0.0,785.7117,10.445022174860785
11,805.347,774.883,805.347,797.586,805.347,788.675,805.347,788.619,805.347,795.674,805.347,784.24,805.347,787.732,805.347,765.228,805.347,777.842,805.347,796.638,805.3469999999999,0.0,785.7117,10.445022174860785
12,805.347,774.883,805.347,797.586,805.347,788.675,805.347,788.619,805.347,795.674,805.347,784.24,805.347,787.732,805.347,765.228,805.347,777.842,805.347,796.638,805.3469999999999,0.0,785.7117,10.445022174860785
13,806.79,774.883,805.347,797.586,806.021,788.675,806.021,788.619,806.021,795.674,806.021,784.24,805.432,787.732,806.021,765.228,805.347,777.842,805.347,796.638,805.8367999999998,0.4668825215071536,785.7117,10.445022174860785
14,806.79,774.883,805.347,797.586,806.021,788.675,806.021,788.619,806.021,795.674,806.021,784.24,805.432,787.732,806.021,765.228,805.347,782.456,805.347,796.638,805.8367999999998,0.4668825215071536,786.1731,10.156688540070535
