iteration,irrad,tmin,tmax,vap,wind,rain,wav,SMLIM,target,hypothesis
1,6713.482441548025,15.022495218260394,29.940825808008565,1.2720494638365598,1.642109296009966,3.8742290736778258,78.3701554610271,0.7496199817838803,8.02,Optimal Growing Conditions for Sugar Beet
2,6020.744349268016,10.02811899470661,27.92603233397808,0.5900627397293203,0.5526370673736005,8.592787749303904,67.96269636357937,0.8308223869436351,8.01,Balanced Greenhouse Conditions for Sugar Beet
3,6337.424620024592,14.024744728838881,26.93490841839637,1.6992547741936639,0.6063204045554197,5.761652543928257,58.207171822048004,0.6945820051521514,8.21,Moderately Aggressive Growth Strategy for Sugar Beet
4,7208.295364605176,12.016871441814178,31.955619282039052,2.4540361879437995,1.231581524646331,3.155670398051747,88.77761455847484,0.8122149233632022,8.45,Highly Optimized Growth Parameters for Sugar Beet
5,82.99323108559963,0.11247552892432466,14.704130519390226,1.3902655178552092,0.7105554272726927,4.3711735125215645,41.850818051045245,0.24810116841355911,0.41,Global
6,7548.254145944645,8.169699798651093,27.58463118637777,2.6151088297477867,0.6720318046849539,8.101871600839079,68.7159295751872,0.8553954389706534,9.67,Moderately Aggressive Growth Strategy for Sugar Beet
7,7539.078379001562,7.74219202029993,26.407424606493294,2.0217474489181484,0.4818604496266193,8.69260802859878,65.9621449755388,0.7125415471688167,9.83,Moderately Aggressive Growth Strategy for Sugar Beet
8,7463.896321572334,7.399970000000001,19.299965,1.40659503,0.44999750000000005,9.200009999999999,48.99995,0.6399995,10.0,Moderately Aggressive Growth Strategy for Sugar Beet
9,7549.607660660438,9.95801669072015,25.905648704007415,1.3466808098404575,1.464663211222738,12.36068456901754,61.38311037523887,0.9884981079464352,9.77,Balanced Greenhouse Conditions for Sugar Beet
10,7677.81448803651,17.50003,19.249965000000003,0.2574950300000003,1.6250025,12.50001,57.49995,1.0,10.08,Balanced Greenhouse Conditions for Sugar Beet
11,7854.809057226393,17.50003,19.249965000000003,0.2574950300000003,1.6250025,12.50001,57.49995,1.0,10.21,Balanced Greenhouse Conditions for Sugar Beet
12,7331.673335304018,20.60003,34.700035,1.40659503,0.44999750000000005,9.200009999999999,71.00005,0.6399995,6.45,Moderately Aggressive Growth Strategy for Sugar Beet
13,8000.0,7.399970000000001,19.299965,1.40659503,0.44999750000000005,9.200009999999999,48.99995,0.6399995,10.35,Moderately Aggressive Growth Strategy for Sugar Beet
14,7417.326061651761,18.25364196524049,23.531213293131916,1.7486576490090955,2.155390929425744,4.307152226970249,72.0403659403164,0.7881123877576705,9.36,Optimal Growing Conditions for Sugar Beet
15,7417.423413407927,19.34736938087749,27.643778028957776,1.5648849379615153,1.6648452550334643,4.263752365192259,82.34785203856252,0.8411394818096658,8.43,Optimal Growing Conditions for Sugar Beet
16,7416.202066379755,30.0,-20.0,10.0,5.0,0.0,0.0,0.0,0.41,Global
17,7928.798303734591,12.37161358235444,19.22227904225998,0.8639946104337516,1.0350296012779832,10.796838884571088,53.12882674915933,0.8515045660121163,10.36,Global
18,7962.158416823785,-30.0,50.0,0.06,0.017649940113724682,20.0,89.63439583347467,0.9819464447621424,0.41,Global
19,7963.732142692879,30.0,-5.165675366214627,1.9662018750402142,1.3505602894273523,2.1010852542009566,20.55437321716386,0.5518258390132208,0.46,Global
20,7894.9101584499485,25.287449467712122,26.593001598847223,0.3813650431105774,1.1179136086304082,13.954326256415493,64.38008981916647,1.0,8.06,Global
21,7889.033162081381,-10.846829123717598,7.723558053531318,0.8400159923293992,1.6500195166347962,7.991757402500069,40.98020187588409,0.8119783203614828,0.41,Global
22,7838.023258760487,30.0,32.73438385517867,0.06,1.4139257238655332,17.240141531704786,75.46255453326786,1.0,5.42,Global
23,7882.256790096735,20.60003,19.299965,1.40659503,1.5178749206791546,9.200009999999999,48.99995,0.6399995,10.09,Moderately Aggressive Growth Strategy for Sugar Beet
24,6811.222972166449,7.399970000000001,19.299965,3.59340497,1.5500025,4.79999,48.99995,0.8600005,9.48,Moderately Aggressive Growth Strategy for Sugar Beet
25,7862.234002712358,30.0,28.994837797818928,3.6099506257184033,1.8438537319940327,2.7909768184502513,36.53041141231918,0.13633887029556546,6.8,Global
26,7869.272620962368,30.0,0.7090101541469108,0.06,1.5528395440053453,16.341088719757142,59.58460079341679,1.0,2.96,Global
27,7869.254827505684,12.02111826309063,34.38753719021157,0.06,1.4170719733511061,10.335488525662667,58.31364463491836,1.0,8.42,Global
28,7442.619013611252,12.084827880625234,22.008373387498573,1.395611379165749,1.1927808642961868,7.049124043139699,60.69949530801066,0.7236201095042684,9.98,Global
29,7912.668225408649,26.924943021667527,27.67478121686504,2.8736132175645768,1.3359295814511283,4.777778286833876,41.10973127548429,0.15577267209044343,7.59,Global
30,7745.463132388608,15.26924202536098,34.90081545351846,1.344256096765838,2.452708489027223,5.461109004624671,70.95519308865005,0.7150097144265928,7.79,Optimal Growing Conditions for Sugar Beet
31,7632.880894095303,13.369521622992803,29.60258349496148,2.5453520727963443,1.8161402383946885,3.28732739790012,93.26160617159046,0.8468605293166459,9.01,Highly Optimized Growth Parameters for Sugar Beet
32,7445.042857282589,-6.392129177131704,28.7939166903482,0.06,3.178678583844451,10.80544173992884,45.59531313657279,0.9563372498452374,0.41,Global
33,7458.329208009381,20.08793084631917,15.397531586169162,2.275679080951765,0.0,6.389744788203661,60.69227171829351,0.5056195890716331,9.95,Global
34,7437.190683573501,26.969796385446692,14.575240456126192,2.5594717847208712,0.0,3.7263836415351053,68.51796027450723,0.518925214028081,9.66,Global
35,7448.066181621325,11.252664453731674,18.74625659901408,10.0,0.0,4.099530495087025,78.65093250171016,0.15336117154593976,10.02,Global
36,7448.30630520623,25.14282953074903,34.92542150683938,7.93905302905433,0.0,8.498000003096395,70.01880700284785,0.9866451033553457,5.45,Global
37,7630.9915780781375,9.470846056180404,27.691977754230358,3.0888996180862414,1.6779966343767292,4.226924976869567,91.95572378071714,0.8050252987259138,9.63,Highly Optimized Growth Parameters for Sugar Beet
38,7716.736455188136,7.625844386555268,31.430226222525288,3.1889482594832206,1.5323277838232696,3.300192539220364,82.88001993549948,0.8303128220136621,9.33,Highly Optimized Growth Parameters for Sugar Beet
39,7444.945674379467,8.992087580392619,2.6629023726178023,0.06,0.0,2.5233920345867165,68.2352395934432,0.0541246527405234,0.63,Global
40,7433.249854055354,14.558262666512329,23.493143728339202,10.0,3.120929417563609,2.820312690243441,71.63051473541539,0.0,9.68,Global
41,7468.370320208005,23.022247095812993,18.960175385135468,2.579662798773803,0.0,8.619561989135121,47.158991432633115,0.6125850167106297,9.66,Global
42,7471.726294068932,11.986879891945994,21.15292888559902,10.0,0.0,7.343664114563673,61.00213595873204,0.16411509787401984,10.02,Global
43,7468.770873835519,15.443325913699043,18.58165664260097,0.06,5.0,20.0,59.11185339717397,1.0,10.0,Global
