iteration,irrad,tmin,tmax,vap,wind,rain,wav,SMLIM,target,hypothesis
1,7159.749512749603,16.89368868547974,21.48345446256804,6.915422494471072,0.7872522497302561,2.569330341629741,80.8499994333526,0.8540519757500353,9.55,Optimized Greenhouse Conditions for Sugar Beet
2,7144.189376171398,18.33661299953476,21.920530601404852,5.624153024727866,0.9913083336520658,5.335233823585195,73.98864443799039,0.8027627165989294,9.36,Optimal Conditions for Sugar Beet Growth
3,6755.185961716267,14.448809918066887,23.894047645092847,4.8322026459730125,0.4884124098228011,3.4469776864878408,85.31818372039196,0.7036836159925765,9.03,Favorable Growth Conditions for High Biomass
4,7128.629239593192,17.003931150654036,26.304640827617646,5.748982797474954,0.5895700119712902,4.4022801413267825,94.78636800743134,0.7533152562351176,8.78,Enhanced Growth Settings for Maximizing Biomass
5,1775.945368717916,22.24393837064258,-5.529659126240151,9.19099242490294,2.442055943974146,12.234877258052915,76.59078564803156,0.5184179878729432,0.41,Global
6,7698.8357387688275,8.229749562306512,30.47833509020043,5.0941800467426575,0.33166211460446254,4.901532220410976,97.13122231018619,0.8362327189883527,9.4,Enhanced Growth Settings for Maximizing Biomass
7,7692.718553524435,7.87997011761768,29.515165097401372,4.608702062957512,0.17606721239103937,5.384862513151346,94.87812354372008,0.7193521439990462,9.55,Enhanced Growth Settings for Maximizing Biomass
8,7671.115045624531,7.599969999999998,26.04856528731226,4.1053950299999995,0.14999749999999984,5.80001,86.90241661987542,0.6599995,9.97,Enhanced Growth Settings for Maximizing Biomass
9,7330.2646913208055,12.019659318779597,25.82720353997778,4.3187103724014975,0.8850897387614104,2.17057822822051,73.95777062364579,0.7872451100968869,9.48,Favorable Growth Conditions for High Biomass
10,7332.5557632538685,11.636760126653414,34.01189813706026,3.247541817403285,0.01995750614741384,1.2834443522225947,75.19927009570777,0.6013295835561028,8.21,Favorable Growth Conditions for High Biomass
11,7293.462044096376,16.859145741522326,-20.0,10.0,5.0,12.706150955731376,59.22362302464043,1.0,0.41,Global
12,7370.541850571765,7.947871335422342,-4.337905570357545,8.910203503559924,5.0,0.0,85.21425275304163,1.0,0.41,Global
13,7686.805271201188,30.0,-8.429498223268808,10.0,5.0,0.0,68.88815204191265,1.0,0.41,Global
14,7667.474702253049,-18.4758234572398,50.0,0.5860806934233627,0.0,9.013651976046011,100.0,1.0,0.41,Global
15,7150.996007334723,-2.1370112995291484,50.0,10.0,5.0,3.168552238539581,81.9614265508575,0.7597564017110777,0.41,Global
16,7914.471227380407,11.992318284981689,28.23438041685096,4.363903575458627,1.2251375432295208,5.191255626088992,64.27221452736755,0.863716919455485,9.56,Optimal Conditions for Sugar Beet Growth
