iteration,irrad,tmin,tmax,vap,wind,rain,wav,SMLIM,target,hypothesis
1,7448.118270785402,19.216894077828158,28.876568515863973,2.046006142814972,0.7995449096246079,3.534186640808375,68.95702532126919,0.7853526063569648,8.23,Optimal Conditions for Sugar Beet
2,7810.143597905336,17.028138054753747,26.460930297361408,1.5766767002212374,1.6659090736132534,7.556984249363236,58.26171350419409,0.6755877423607012,9.25,Balanced Growth Environment for Sugar Beet
3,7787.360890407863,18.184764861676072,27.685621762912184,1.139444601561942,1.2059998244166596,4.850144966796777,78.47030704931662,0.8285172015595803,8.82,Maximized Resource Availability for Sugar Beet
4,7822.800657626154,19.622516066290952,29.16874940661269,1.8613414215181048,0.7327269916189306,2.0455854450858055,88.60934788929072,0.880469973183153,8.34,Ideal Growth Conditions for Sugar Beet
5,6987.43522233453,28.11243976925592,40.843617814974394,5.336705574062653,1.1636416398864535,0.22797608554859794,43.04688182924905,0.4023513600373648,2.5,Global
6,7623.544942356736,8.699724680478804,24.531483138289104,1.904644438245222,0.7018469596447083,5.001701910625028,97.92353113384588,0.9958135894455034,10.06,Ideal Growth Conditions for Sugar Beet
7,7625.876725645327,13.28405034182686,26.284206941325117,1.2809503950469332,1.498601581581923,2.9715089440495026,98.81656532905122,0.8434435586880789,9.54,Ideal Growth Conditions for Sugar Beet
8,7615.4482208149175,7.999970000000001,18.44797068593987,2.7940049699999996,0.4999975000000001,6.00001,94.82024529530655,1.0,10.1,Ideal Growth Conditions for Sugar Beet
9,7615.931866764101,7.999970000000001,31.000034999999997,2.7940049699999996,0.4999975000000001,6.00001,81.88925133427911,1.0,9.29,Ideal Growth Conditions for Sugar Beet
10,6696.015937326861,8.541692134178142,20.571543246025165,0.5734700254827414,1.7995401089135385,8.913324810996999,49.179672995501846,0.6085505326726376,9.38,Balanced Growth Environment for Sugar Beet
11,7642.366684744866,-30.0,-1.7208837741231604,9.567152339672727,0.0,20.0,100.0,1.0,0.41,Global
12,7581.707568664598,-7.597072786809224,46.1332349171326,0.06,0.0,0.0,100.0,1.0,0.41,Global
13,7625.686673938831,30.0,3.8466253751197366,0.06,0.0,20.0,66.8640129214254,1.0,6.11,Global
14,7802.498693432478,-16.940232860377698,50.0,10.0,1.6523235434546624,0.0,62.789337971548484,1.0,0.41,Global
15,7805.187006851116,30.0,-2.3258932202653426,0.06,1.2441209596767375,14.590755855180715,70.55650184018003,0.3970769275684476,1.19,Global
16,7506.699601676274,11.992318284981689,28.23438041685096,1.3639035754586264,1.2251375432295208,5.191255626088992,64.27221452736755,0.863716919455485,9.28,Optimal Conditions for Sugar Beet
17,7502.19918883039,13.512324584796247,23.18115812740135,2.4545073120894987,1.2717378776018322,4.362292511493751,63.8557633037954,0.7453205568848222,9.85,Optimal Conditions for Sugar Beet
18,7481.227986350746,19.978703595620935,27.89398215649185,0.18065910241525207,1.9310502911229077,10.525445617683458,42.48596876672363,0.9999105823537769,8.33,Global
19,7480.594795158807,-7.233193534367372,16.78399975360873,0.06,4.205966526586509,5.501196182100873,73.17579369630263,0.9649925486685729,0.41,Global
20,7508.693636773614,30.0,18.587609812424088,8.118370553395188,0.0,1.1524699963843845,49.90995041350002,0.1814357776732527,8.76,Global
21,7491.538790424095,30.0,37.143572246878364,10.0,0.0,0.0,66.79065651653269,0.0,3.71,Global
22,7509.683626936713,13.239335607415732,12.94640141335076,0.06,0.04947102024580383,16.97007650821506,49.30354912692558,1.0,8.12,Global
23,7609.632746166663,7.999970000000001,28.39848121517407,0.8059950300000003,0.4999975000000001,6.00001,100.0,1.0,9.62,Ideal Growth Conditions for Sugar Beet
24,7623.01814877421,7.999970000000001,16.999965000000003,2.7940049699999996,0.4999975000000001,1.9999900000000004,100.0,0.7999995000000001,9.8,Ideal Growth Conditions for Sugar Beet
25,7806.091584289474,30.0,48.96308076614657,0.06,0.0,11.12202342418012,69.434216516109,0.0,1.28,Global
26,7518.536327345417,20.24726278964483,8.160955375102855,0.06,2.8215323311758644,0.0,70.27913466002947,1.0,6.66,Global
27,7614.850201469071,22.557039017416745,24.056219450699334,10.0,5.0,20.0,100.0,0.0,8.81,Global
28,7505.344056582787,6.759297218281382,26.49048255870753,10.0,5.0,0.0,38.91802478600307,0.0,9.84,Global
29,7500.667540941653,21.213732052598697,18.476619918841514,0.06,5.0,0.0,19.93045231795937,1.0,9.82,Global
30,7493.664413005099,16.510398897857907,19.749965,2.74550497,1.3721135590549638,3.4999899999999995,62.97607412506586,0.7249995,9.96,Optimal Conditions for Sugar Beet
31,7626.013512797328,7.999970000000001,16.999965000000003,0.8059950300000003,0.4999975000000001,6.00001,87.80317789774902,1.0,9.81,Ideal Growth Conditions for Sugar Beet
32,7488.641917950938,20.626364717335356,-0.8690350600581678,10.0,5.0,0.0,36.0501004832594,0.0,0.7,Global
33,7512.775952139775,19.960847052113742,38.15765790072823,0.06,0.5547294315043845,5.220271001271869,25.341159863296006,1.0,5.29,Global
34,7495.263466704716,-1.8563902506027303,24.25276379362307,0.06,5.0,0.0,13.108786026432236,1.0,0.41,Global
35,7518.224216368379,30.0,10.673248129419022,0.06,5.0,0.0,19.108924562739194,1.0,9.78,Global
36,7526.622144680571,13.543349850374376,16.19924254459181,10.0,5.0,0.0,38.00463095013782,0.0,10.08,Global
37,7605.978196757205,20.00003,16.999965000000003,2.7940049699999996,0.4999975000000001,6.00001,92.04724672953554,1.0,10.02,Ideal Growth Conditions for Sugar Beet
38,7590.7265798395165,20.00003,16.999965000000003,2.7940049699999996,0.4999975000000001,6.00001,91.70162442310092,1.0,10.01,Ideal Growth Conditions for Sugar Beet
39,7594.310096440895,22.71365897725664,-4.521343863405696,10.0,5.0,0.0,100.0,0.0,0.41,Global
40,7595.592309879986,28.897038983180114,30.743240803231576,0.06,0.0,15.345387227627159,82.77002180307228,1.0,6.4,Global
41,7523.162628784237,-1.6567869941134172,26.412101219431054,10.0,5.0,0.0,51.6297430765994,0.0,0.41,Global
42,7513.759868040302,21.94130067949723,17.417475072310985,10.0,5.0,0.0,30.481323393672774,0.0,9.84,Global
43,7535.153641815527,27.489695188617763,6.9778952137006955,8.326045968559908,5.0,0.0,32.81025354777916,0.16490063172186908,7.38,Global
44,7597.546467976084,7.999970000000001,16.999965000000003,2.7940049699999996,1.5000025,1.9999900000000004,88.43744527081745,1.0,9.79,Ideal Growth Conditions for Sugar Beet
45,7781.402481396373,5.561026490698664,25.005256220372928,1.0175846589403847,1.1567333144609684,8.892843691299525,74.44749739836965,0.9585740664457039,10.24,Maximized Resource Availability for Sugar Beet
46,7956.506880120299,7.730951091577906,14.865121457931636,1.990890872021988,1.3228115660105622,5.309890295659417,83.92129522252705,0.8419224749322674,8.26,Maximized Resource Availability for Sugar Beet
47,7755.594736722911,16.453995522084444,26.310934133200064,1.2191145766918459,1.4320173187275067,8.008475592524103,70.15498250662326,0.8156417805186915,9.32,Maximized Resource Availability for Sugar Beet
48,7767.23696896061,6.115568198287675,20.981050027715124,0.06,1.8054357730752593,1.1199578178135172,87.49044140149171,1.0,10.21,Global
49,7768.004388192484,8.211658563921308,24.637461247152814,9.225517257769448,5.0,20.0,84.85970381847456,1.0,10.17,Global
50,7764.009299290322,-2.5176498350573677,12.17252914706878,0.06,5.0,14.035656108416067,73.74603677033764,0.0,0.41,Global
51,7768.674357369351,12.401673532165779,35.977554673561905,6.891947631139006,0.0,6.626803444623483,85.43606801613586,1.0,7.97,Global
52,7782.125764493964,6.723730714573629,22.003155563108503,4.77965865517662,3.545338908743254,10.976910711207294,94.87910078732371,1.0,10.25,Global
53,7500.139663903925,17.327833981221982,25.72689827701134,0.06,5.0,0.0,46.43990646639194,1.0,9.13,Global
54,7767.988100173862,22.051127732572777,18.07706130626383,2.8575966858824073,5.0,11.283958062192452,94.04250635271453,1.0,10.0,Global
55,7506.968148890746,30.0,12.993005467155768,0.06,5.0,16.61586369410854,12.156614489075922,1.0,9.58,Global
56,7771.6792026118455,11.343614298695297,12.168752391202839,10.0,0.0,0.0,100.0,1.0,7.26,Global
57,7783.272969360114,5.4953370223048825,33.520175308409556,0.06,5.0,20.0,86.92477204251074,1.0,9.25,Global
58,7573.5455625978475,18.460635652289604,18.80547815270879,1.2259240133096128,0.643926116895766,5.952675914895204,94.5074914044671,0.9696828977495742,9.98,Ideal Growth Conditions for Sugar Beet
59,7423.759785521168,9.68130025803191,20.287092841894385,1.625927375314165,1.5291522128223403,7.004228684791919,74.17547530998753,0.9082737010295768,10.01,Maximized Resource Availability for Sugar Beet
60,7749.294398689429,25.993863360315217,23.22977660642855,0.06,5.0,0.0,88.04342915818359,1.0,8.56,Global
61,7508.6211216696865,30.0,15.198181565942006,10.0,5.0,0.0,2.791578431921481,1.0,9.33,Global
62,7764.294481511567,30.0,24.553230378091637,10.0,5.0,20.0,77.96971538435731,1.0,7.68,Global
63,7763.681287748602,9.333059000062985,28.047891615218997,0.06,5.0,20.0,100.0,1.0,9.69,Global
64,7416.899381703961,26.70130987250496,31.19386077231883,0.06,0.0,6.316676041525791,67.99022345051797,1.0,6.63,Global
65,7446.607807620188,8.389416432599557,19.243693797644312,1.3973103749885365,1.1863897254490283,5.3186716983578055,70.44414913050883,0.9388223674266157,10.0,Maximized Resource Availability for Sugar Beet
66,6902.009441978269,6.459488309125417,25.44675758634532,1.6211119232881526,1.3430671406878367,8.643105092994709,75.11631838629172,0.8815293833805049,9.47,Maximized Resource Availability for Sugar Beet
67,7433.241838559496,6.700285662233555,2.4102080143531315,5.5340596008494325,0.0,3.1585327815029522,73.08581906756899,1.0,0.46,Global
68,7434.6314526985125,1.9394507499831513,32.27090003382269,0.06,3.4147742281417033,11.267419258686765,73.72273439676736,0.9084954052660745,3.05,Global
69,7782.859713526672,0.6465253023837662,28.27234003351979,0.06,5.0,0.0,87.2648244266813,1.0,0.72,Global
70,7776.801759633983,14.377653132009767,21.816511629900567,0.8501924145447953,0.0,16.53712503780233,86.57618485279681,1.0,10.17,Global
71,7514.118826343461,20.0919720511869,12.089543600817734,8.751386983350681,5.0,7.878375766976625,15.858055968991856,1.0,9.15,Global
72,6701.311308557751,9.302747207142271,26.542942305047283,2.463162025135637,2.256139310326274,12.375102846611957,51.638265146803654,0.7701357225153327,9.01,Balanced Growth Environment for Sugar Beet
73,6522.074694094061,10.92911995648396,27.03813141830267,1.01667233456704,1.3316583143888412,5.477476826390106,80.6632047462787,0.8996463513431164,8.65,Maximized Resource Availability for Sugar Beet
74,7784.954015073275,10.078956352859883,24.23125098980346,10.0,0.3883651992004921,18.806492850965324,77.86320080051792,1.0,10.14,Global
75,7757.655007489692,12.237576539220706,22.837885762920195,0.06,0.0,8.49757756918201,92.07886114294396,1.0,10.17,Global
76,7599.750580276753,9.657458714632538,18.585360431838534,0.06,0.0,18.377146190471674,93.61218440083344,1.0,10.12,Global
77,7778.554900802322,14.065931588807103,24.56621764354614,10.0,5.0,20.0,98.60329889318297,1.0,9.83,Global
