iteration,irrad,tmin,tmax,vap,wind,rain,wav,SMLIM,target,hypothesis
1,7661.594685264811,5.733307642024931,30.521459494099894,0.9035650444984334,0.9402754534046271,4.491001069708043,45.56969997543104,0.817890764223566,9.53,Optimal Sugar Beet Growth Conditions
2,7266.791116764213,9.311086337508607,28.69527816667538,0.8148511923523833,1.4203674039264995,9.321335890711916,54.092943145620254,0.9238540029056159,9.24,High Yield Sugar Beet Growth Setup
3,7424.712544164452,8.879974859315135,26.625750697645188,0.7280479072642991,1.9283306237177507,3.389201962310367,49.68364587754457,0.7714688932140858,9.65,Optimal Environmental Conditions for Sugar Beet
4,7097.589587406815,6.311086337508606,25.69527816667538,0.8583834316142109,0.4203688530069942,6.321335890711916,34.092943145620254,0.873854312541099,9.63,Ideal Sugar Beet Cultivation Parameters
5,3487.95921713603,-28.44442609032652,18.476373451509637,4.387104582625671,2.101839010437445,6.6066964200774825,20.46486340378425,0.6192709663506637,0.41,Global
6,7674.653650956831,8.892251930654142,32.1245330227445,0.5636173314012618,0.6807075260052409,4.59807719588966,47.609514234363985,0.7430782359858278,9.1,Optimal Sugar Beet Growth Conditions
7,7416.2037507321365,10.232790009542068,32.46540593197915,1.008312054091035,0.8452500255604131,4.058537036783955,52.44115630568638,0.8663194375026921,8.73,Optimal Sugar Beet Growth Conditions
8,7509.482905503987,0.9458088706151724,-1.478138706454059,0.06,5.0,0.3622032379521465,34.975388121560236,0.33491397513010956,0.41,Global
9,7172.279877215665,7.648434642506529,27.009265748513588,0.842783001380447,0.8631015432577562,7.644753772921848,42.91312752173045,0.8929530724110847,9.48,Global
10,7129.43292823923,-30.0,-2.70233153914166,4.552639801423967,3.254665776069851,11.969720832148028,77.96976883251259,1.0,0.41,Global
11,7135.662058717854,30.0,46.9910150771991,0.06,0.0,3.378434371999984,10.01967142316213,0.8000669563750057,1.36,Global
12,7215.830237063752,8.101284580296605,27.278847218836468,0.7082678931678427,1.0421537498545637,8.507847919036651,48.76652341138823,0.9095731261775767,9.46,Global
13,7094.811662339001,11.09030725809226,18.60166175402895,0.23143645880790278,0.8275229418152966,6.844347062206004,30.028890633382687,0.9051587182061162,9.74,Ideal Sugar Beet Cultivation Parameters
14,7089.687610991325,18.00003,17.999965000000003,0.06,1.0000025,7.511820713281688,29.999950000000002,0.9500004999999999,9.63,Ideal Sugar Beet Cultivation Parameters
15,7100.205922919744,12.868958590192982,17.999965000000003,0.06,1.0000025,6.439250853578828,29.999950000000002,0.7627615416028183,9.74,Ideal Sugar Beet Cultivation Parameters
16,7467.592018771665,12.886405042405933,21.996924316536873,0.8704595811244893,2.1050710001354576,3.4113671960486887,63.393324333820175,0.7654507742800277,9.98,Optimal Environmental Conditions for Sugar Beet
17,7474.678181580662,16.93357735183939,21.261663178217574,0.8730599113388804,2.4447211561367133,3.892424617928681,59.434115587154324,0.6691175875617462,9.85,Optimal Environmental Conditions for Sugar Beet
18,7459.0978321289085,8.599969999999999,22.792818911450656,1.109550812165067,1.5499975,2.1999899999999997,64.00005,0.8400005,10.03,Optimal Environmental Conditions for Sugar Beet
19,7788.782628560378,12.033909412438948,28.807625176878147,0.7558313055970813,2.279004607101237,2.570651795082932,54.94848256146557,0.8100451521881625,9.39,Optimal Environmental Conditions for Sugar Beet
20,6986.839984088153,10.465755695987365,20.317381488405495,1.5457222783587075,1.7248093958568886,3.911089442636053,61.83011530407026,0.7653634721898472,9.65,Optimal Environmental Conditions for Sugar Beet
21,7479.231833637831,30.0,50.0,10.0,0.0,20.0,100.0,0.0,1.21,Global
22,7433.475524848497,30.0,-20.0,0.06,5.0,0.0,57.744537946635546,1.0,0.41,Global
23,7453.308302674353,6.999805851974455,50.0,0.06,1.097957762634539,0.0,26.87595372772488,1.0,2.72,Global
24,7034.802016187167,20.224268364170275,32.290514141218466,0.06,1.2612150885576359,0.0,58.5346425956289,0.0,7.16,Global
25,7194.830727341191,30.0,39.86951686899688,0.06,0.0,0.0,82.18906320659238,0.46240820502098473,2.55,Global
26,7203.795939991676,13.993820672283531,27.598818786501248,0.7245545595883582,2.051780960516428,2.394889773017856,63.50039333425024,0.8124768030076865,8.97,Optimal Environmental Conditions for Sugar Beet
27,7999.916847015614,8.599969999999999,19.699965,0.06,2.3064062941739842,5.80001,64.00005,0.6599995,10.39,Optimal Environmental Conditions for Sugar Beet
28,7870.863710406446,13.13262267044572,30.568099265977814,0.10865903418599407,1.8471026404050972,8.016911301917853,52.806820359188556,0.9187392208088274,9.01,High Yield Sugar Beet Growth Setup
29,7272.912047604752,9.471535157410296,21.746088836045054,1.502836550490242,1.7183235839525126,10.947872733888378,51.74962531563078,0.8278839504777009,9.88,High Yield Sugar Beet Growth Setup
30,7200.322311940982,7.461616015184459,-10.381615237178101,0.9189428615021819,5.0,0.0,41.08677887518378,1.0,0.41,Global
31,7195.418878695589,-15.727057319858437,50.0,1.7867342837143445,1.7090799523331108,12.860444879856747,47.59861554498306,1.0,0.41,Global
32,7965.67924000195,9.77980996900943,22.697654112251012,0.09934948296599493,2.176150174216444,6.16070298445461,60.95082451661447,0.740741975501869,10.38,Global
33,7979.293251241878,-8.830974304619364,2.413440746168767,2.8526257327682427,3.4827642316443774,14.291092408025158,77.64175448096685,0.4804125506362614,0.41,Global
34,7985.6719404417345,23.59094884156334,36.20604319860474,0.06,1.2478976013246148,0.0,50.36036338953084,0.8759348697491333,5.45,Global
35,7964.48116738515,19.40003,32.300035,1.5946049700000002,1.6001915691813133,2.1999899999999997,45.99995,0.8400005,7.82,Optimal Environmental Conditions for Sugar Beet
36,6712.396923560345,12.117132008224791,21.706846475367932,0.3979456179108051,1.4732679689377473,10.815165838671602,57.07741251741225,0.832342749370395,9.33,High Yield Sugar Beet Growth Setup
37,7936.404526259587,12.66335113778094,27.97088748343329,0.06,1.8164959918308528,4.6589271922611495,65.8920166545223,0.862933152132883,9.56,Global
38,7953.6514894567,-7.9562731967204146,44.88860022828231,0.06,1.9208971798830743,0.0,62.86719360926041,0.30204953593051403,0.41,Global
39,7951.496454281412,28.556293496109436,11.187996347118174,0.06,1.944092079298992,8.699951038823698,61.90197417998141,1.0,10.15,Global
40,7942.09551960762,13.007672620922248,12.174006540167204,0.06,2.6406450514307496,20.0,44.5085617838649,1.0,7.72,Global
41,7955.859923103982,29.756417782432628,29.93513379528639,0.06,0.0,20.0,76.22560666722589,1.0,6.69,Global
42,7273.288386830737,11.222798511471842,21.534276985027553,1.004431537781923,1.7416988697784705,11.509378764319901,53.86091004063045,0.9531468445082245,9.87,High Yield Sugar Beet Growth Setup
43,7882.045716610335,14.232212702306395,28.24627052730821,0.9678238178668569,0.7592014803241445,6.207611515738433,53.953661633594365,0.7548287784231472,9.33,Optimal Sugar Beet Growth Conditions
44,7916.6681016946995,29.789435027924842,11.003844736853386,0.06,4.033513303491305,0.0,66.8180494510374,1.0,10.07,Global
45,7916.383428284427,30.0,30.752337589782584,10.0,0.0,0.0,45.98385951859418,1.0,6.28,Global
46,7904.553237001289,8.13618151049832,12.460163325386045,0.06,2.349976906852088,9.43257258494733,82.87017438343125,1.0,6.74,Global
47,7933.197032600771,30.0,-14.338530859103953,0.06,0.0,0.0,66.59074024521863,0.0,0.41,Global
48,7434.67614648512,-12.003724510607594,23.519574127518634,0.06,4.6709460291117,13.256589795016518,66.7951442621019,0.0,0.41,Global
49,7531.095428866286,8.599969999999999,32.300035,1.5946049700000002,1.5499975,2.1999899999999997,64.00005,0.8400005,9.01,Optimal Environmental Conditions for Sugar Beet
50,7966.010205645519,13.436441439865348,31.537321153974997,0.5733099503053699,1.1026246945151985,3.91743153887975,49.38055692498747,0.8560798516366329,8.84,Optimal Sugar Beet Growth Conditions
51,7446.118145400164,29.4116382890535,28.775909130358578,2.188508034735872,0.0,0.0,57.717825601136845,1.0,6.73,Global
52,7249.519653805212,19.13264217314986,13.143800488074795,5.458585043955922,0.0,20.0,47.48383071456627,0.03401093589670662,9.5,Global
53,7920.879239132515,30.0,30.461506594946012,0.06,5.0,0.0,80.06653128744671,1.0,6.41,Global
54,7235.537368938291,13.18725033483856,21.335004613366817,2.2346930199322497,5.0,6.287816732138177,66.88955532230077,1.0,9.8,Global
55,7258.497863926148,-0.8756710057733613,6.23921093700426,8.569432201387798,5.0,13.746260274078992,64.75098513561827,0.13667958162480182,0.41,Global
56,7659.698032072915,5.82926178610902,28.12322980413264,1.7259888011298727,1.0948964096320661,5.504114712987814,45.244461066651674,0.8530432399724477,9.81,Optimal Sugar Beet Growth Conditions
57,7034.030530259778,19.40003,32.300035,0.06,2.255155485790501,5.4361665658558875,45.99995,0.7678788876584922,7.27,Optimal Environmental Conditions for Sugar Beet
58,7236.390349166985,29.158182369971875,30.43742275280321,0.06,0.48848046938302425,8.156992520798875,49.60829221846537,1.0,6.3,Global
59,7273.216581196192,24.929708692733573,23.445394928273053,0.06,0.0,20.0,37.167567062104595,0.6700679945005038,8.35,Global
60,7974.024535932162,21.067397230891487,9.157074684646743,0.06,0.0,12.62795085100951,51.1843485018764,1.0,7.6,Global
61,7291.42221080769,14.030679083790002,31.84486652391428,0.06,0.0,0.5454977940996005,49.55786287900118,1.0,8.27,Global
62,7890.7614274480065,30.0,8.343856767593355,0.06,5.0,0.0,60.13017274270896,1.0,8.92,Global
63,7368.84083348067,19.40003,19.699965,1.5946049700000002,1.5499975,2.1999899999999997,64.00005,0.8400005,9.74,Optimal Environmental Conditions for Sugar Beet
64,7112.280843228499,17.406209719553402,17.999965000000003,1.8940049699999997,1.0000025,9.00001,29.999950000000002,0.9500004999999999,9.67,Ideal Sugar Beet Cultivation Parameters
65,7099.6331285718725,18.81670205225318,15.715010059999374,10.0,5.0,20.0,48.78337638973436,1.0,9.68,Global
66,7104.278890126811,28.241925223170128,19.955406312439408,0.06,0.0,0.0,53.80961241274271,1.0,8.43,Global
67,7102.319029840264,23.065609346689968,-5.036298921099617,10.0,0.0,20.0,30.488486886716416,1.0,0.41,Global
68,7099.121954668632,23.189153729049316,35.6204634541401,0.06,5.0,20.0,42.05112762111197,1.0,5.44,Global
69,7086.288468892381,8.440206875819024,16.946508008050554,10.0,5.0,1.6643762377218954,52.51102591354445,0.9380070630521071,9.51,Global
70,7101.493872545989,16.45994864929225,17.999965000000003,0.06,1.0000025,4.99999,40.659137589028035,0.7499995,9.69,Ideal Sugar Beet Cultivation Parameters
71,7128.693169551411,5.999970000000001,17.999965000000003,0.06,0.0,4.99999,29.999950000000002,0.7499995,9.69,Ideal Sugar Beet Cultivation Parameters
72,7668.993133252841,-5.561741766958797,6.246320973696095,0.5220303581888411,4.410480584980295,5.727442041243947,45.709266482165205,0.01961867302812604,0.41,Global
73,7654.501621518316,23.30167852550239,33.74190725458173,9.179820109771498,0.0,13.71500515973656,45.22311470513601,1.0,6.41,Global
74,7116.397143734477,4.161495985608215,21.126964939006626,10.0,5.0,5.746333117630242,49.015318298979885,1.0,9.71,Global
75,7145.833370410247,13.228072231829698,20.87626843294434,3.889682451896495,2.124272592793,7.8686364816174645,49.56418077071714,1.0,9.73,Global
76,7951.055635021167,16.761981659836795,17.500991053645684,10.0,5.0,0.0,59.5255396470676,1.0,10.35,Global
