iteration,irrad,tmin,tmax,vap,wind,rain,wav,SMLIM,target,hypothesis
1,7747.251478660595,15.566789824043617,31.617614127413574,1.9270563306956139,1.1977298132413936,3.864352304111417,89.52553672297032,0.6012455572711732,8.39,Optimal Conditions for Sugar Beet Growth
2,7944.609997662333,12.623468523054486,29.279372231364416,2.269761750238078,0.9175026957011209,2.750788102343568,95.4780856325228,0.541370162375265,9.38,Ideal Growth Environment for Biomass Maximization
3,7696.701027144971,14.68014722206535,31.941130335315258,2.5124671697805416,1.437275578160848,4.6372239005757185,81.43063454207528,0.6314947674793568,8.42,Maximized Light and Moisture Setup
4,7950.544626639871,10.708486571570786,28.272009387290666,2.533819879551773,0.784946671993991,1.5804417996917937,99.46617404618817,0.4765570700314027,9.68,Balanced Growth Conditions
5,7736.238712109413,2.8339349505433375,48.0879051975419,7.165270977123184,3.4886441229863543,4.321789911607528,97.62744547762418,0.006230255204589863,3.77,Global
6,7243.722102008617,7.639674916823381,24.637779234466443,2.1255732212503515,0.8422166497251995,7.202041291053131,79.50828320768771,0.8649767989618038,9.8,Maximized Light and Moisture Setup
7,7233.235492490512,7.1733029716410535,23.353554361039254,1.4782701418984665,0.634757068244409,7.846480786322499,76.50415569144818,0.7091362487537018,9.86,Maximized Light and Moisture Setup
8,6988.747747921726,6.79997,15.599965000000001,0.8071950300000001,0.5999975,8.40001,57.99995,0.6299995,8.07,Maximized Light and Moisture Setup
9,5847.875618620128,21.053829990401276,26.205344575289963,1.71286761756702,1.2402404711973842,4.175540335031484,66.36045886328827,0.6738348094697345,6.95,Maximized Light and Moisture Setup
10,7234.779727359465,12.757668918696478,45.98436730838483,9.560484463384523,3.9682413609070117,1.9414814339398754,72.82066382166632,1.0,3.26,Global
11,7239.359466627179,3.9946364449600598,10.06299916397216,0.06,0.0,11.105126721749539,80.83959414501152,0.6325507291533303,3.06,Global
12,7946.960324168075,4.792821300256709,32.9763099482074,2.6072190445316834,0.6866673011118017,6.099192003216559,99.09163120844127,0.4746557839867746,9.47,Global
13,7950.927027561491,4.0474884736906365,24.965053252277958,1.9346826841825124,1.0632659224312313,4.335398008287149,91.25020959811778,0.617508527852097,10.37,Global
14,7961.688640823064,0.9072594434299859,20.41833048248578,3.4386386792382275,3.839103120859125,11.165716648587605,77.67736083272935,0.0829499169454424,1.01,Global
15,7236.915733738908,2.8758886836891797,31.72141510375285,0.06,0.0,10.009719502933281,81.59519234032399,0.9643402634310727,8.14,Global
16,7239.373982331321,14.286310993280253,25.236261394352027,0.06,0.0,2.637026573389569,72.43989371011115,0.7048724088766246,9.31,Global
17,7755.126211912648,24.86475406276134,19.50623486691156,0.06,0.0,3.549266865246966,83.53465894155626,1.0,9.5,Global
18,7235.9275328444255,17.02181181977095,25.417634284628814,2.6386037434798815,5.0,6.513185312962091,83.84383746490278,0.7518156004314218,9.03,Global
19,6443.868730845936,21.200029999999998,32.400035,3.19280497,1.8000025,8.40001,82.00005,0.6299995,6.56,Maximized Light and Moisture Setup
20,7883.542417654133,13.473392192048037,19.164177548176735,2.098221798136599,0.06051671562005497,2.7394285609399884,96.77895257439687,0.5432798056910813,10.32,Balanced Growth Conditions
21,7944.3993855493945,1.0442902540999073,21.01683126671187,0.06,0.0,0.0,97.79300056619705,1.0,1.18,Global
22,7753.725786416481,20.663615629401853,24.50076347952344,2.1910798089163124,1.0684522821724192,7.101492488355088,87.09225679383943,0.9918765732056207,9.09,Global
23,7952.2828331464825,8.604760317542539,30.663200509565193,3.2304026403104773,1.2775944113494029,5.963188236930234,92.26863990398269,0.3726724785392876,9.51,Global
