iteration,irrad,tmin,tmax,vap,wind,rain,wav,SMLIM,target,hypothesis
1,7060.957889472711,16.8733428924323,27.804485121917637,3.0161440669761115,1.2947121804955128,11.188887192662094,44.38374221548859,0.7560861389636062,8.46,Optimal Greenhouse Conditions for Sugar Beet Growth
2,6881.277050502542,16.497786360286614,23.072651708112947,3.5215253867593495,1.5929489190824264,8.58518028159553,37.51166876780777,0.5914482828705155,9.11,Optimal Growth Parameters for Sugar Beet Production
3,6589.4047149144735,12.747563747428341,24.779918342591067,2.0236779146726454,0.9375965344324233,6.743697517168906,31.762839388735447,0.6355931404332792,8.87,Balanced Growth Conditions for Sugar Beet Optimization
4,7273.149386090609,14.248008973144888,29.365385073634823,4.019372858846054,1.153654223647661,9.426663046022156,53.260498146880096,0.6973034253077517,8.68,Ideal Conditions for Maximizing Sugar Beet Biomass
5,4406.383220596604,12.488869357086287,0.3633317239061036,5.137626395664769,4.464734771738273,17.92586177866876,12.558531046383624,0.20724287813818676,0.43,Global
6,7169.768726479579,8.699724680478804,26.531483138289104,3.604644438245222,0.9018469596447083,8.001701910625027,52.923575942686696,0.745814078979503,9.47,Optimal Growth Parameters for Sugar Beet Production
7,7161.069314398033,11.166686951325804,26.99470489777394,4.487703322505009,0.47348358917093764,7.72745103342041,55.895187219761276,0.7141812307623262,9.25,Ideal Conditions for Maximizing Sugar Beet Biomass
8,7189.5621999152945,6.599969999999998,25.699965,3.10539503,1.2500025000000001,8.659403620447192,50.99995,0.7986006481210858,9.69,Ideal Conditions for Maximizing Sugar Beet Biomass
9,6643.2936535522085,12.221624240832949,25.60992498036836,2.3505812502872576,0.9293441150635402,4.087636465751373,33.353550707109946,0.7959695774842387,8.86,Balanced Growth Conditions for Sugar Beet Optimization
10,7512.210173274718,11.67952711846394,33.78890153039264,3.124662311468834,0.7042170480541068,8.632818408094742,50.519121097979806,0.73378796453342,8.36,Optimal Greenhouse Conditions for Sugar Beet Growth
11,7938.63500454313,-30.0,6.7984655515275,0.06,5.0,5.176464064690009,0.0,1.0,0.41,Global
12,6107.664467804585,-30.0,-20.0,0.06,0.0,0.0,0.0,1.0,0.41,Global
13,49.65679318059735,-23.769694251932297,44.10592754560737,5.04970490991652,4.927550289267436,8.606846650679412,64.08088739467377,0.4920019352955539,0.41,Global
14,2225.3987817091884,-6.415065145316042,-3.480750008467343,6.740099705772578,1.4701790036114304,4.22459163626443,53.51270098175526,0.7396324419632428,0.41,Global
15,3318.780574998051,-30.0,50.0,0.06,0.0,0.0,100.0,1.0,0.41,Global
16,7167.823365474187,11.28547433147719,32.68468681042519,2.95297335995196,1.198191971001664,7.234868230472896,45.01771479552666,0.6971378971547394,8.38,Optimal Growth Parameters for Sugar Beet Production
17,6682.947715687193,10.724824649675337,26.725834107361074,4.435679399679417,0.9196321894422621,6.745223720277663,43.31180749328635,0.6683995478232958,8.87,Optimal Growth Parameters for Sugar Beet Production
18,7187.2776108375765,-30.0,-20.0,0.06,5.0,20.0,100.0,0.0,0.41,Global
19,6965.575371481029,21.464833507927555,20.87088477864228,6.808701599674867,0.0,8.254754789729125,51.27963252149566,1.0,9.06,Global
20,6941.185419777712,-30.0,50.0,0.06,5.0,20.0,0.0,0.0,0.41,Global
21,6912.241215132774,30.0,-9.883751021697686,10.0,0.0,0.0,95.26774646078823,1.0,0.41,Global
22,7207.81066220022,30.0,50.0,10.0,0.0,0.0,89.97990542180978,1.0,1.2,Global
23,7454.126660032122,14.27103236130256,21.917111253981325,2.5593856822037453,0.8036474385522092,5.813117023668594,49.8324636918131,0.6765624984493879,9.93,Optimal Growth Parameters for Sugar Beet Production
24,6169.843811516998,8.029953055555486,20.42169504274262,3.5141961268235287,1.5807103765964903,5.694076254505858,53.15770923312616,0.5583345905308953,8.81,Optimal Growth Parameters for Sugar Beet Production
25,7201.95642587563,17.40003,38.300035,3.10539503,1.2500025000000001,6.19999,69.00005,0.8400005,5.61,Ideal Conditions for Maximizing Sugar Beet Biomass
26,7231.02561776946,8.590657027117052,-0.8549800747007359,3.633314730938149,0.0,14.793487258105767,13.621783217064426,1.0,0.41,Global
27,7467.017983677932,-14.373674309702308,50.0,4.735415590416624,1.7213827480668884,14.159413043991982,60.57578020260892,0.7211399633192037,0.41,Global
28,7478.066066614269,30.0,4.614080794554241,1.0039924166367113,0.0,0.24095565307355465,40.877329412526045,0.6722317405263726,6.47,Global
29,7426.230214303799,28.66627071835337,11.922824877277785,1.940447390394275,0.6276268029113498,3.152454620884156,47.68923488167552,0.6450312080080217,9.71,Global
30,7443.90534638145,30.0,6.4777352849854,1.3428024380815813,4.675561942963897,19.518905680272802,75.29893109353459,0.05333603348253491,7.5,Global
31,7514.917612932706,12.580154284779319,20.496862723756877,4.010419041665922,1.4640058165131447,8.931678658088334,37.218834058906474,0.6643623709128408,10.05,Optimal Growth Parameters for Sugar Beet Production
32,7131.151299586491,6.599969999999998,38.300035,3.10539503,1.2500025000000001,6.316382358664918,50.99995,0.8400005,7.8,Ideal Conditions for Maximizing Sugar Beet Biomass
33,7173.022493495992,6.599969999999998,25.699965,4.8946049700000005,0.3499974999999999,9.80001,69.00005,0.8400005,9.68,Ideal Conditions for Maximizing Sugar Beet Biomass
34,7555.644608462404,16.304721733865513,21.802956904239796,5.754883502781803,2.1244792862904047,12.337092375197274,26.334459467087253,0.6641338912670914,9.88,Global
35,7524.154218364181,25.215620645017466,38.34453228056659,10.0,5.0,20.0,0.0,0.0,4.24,Global
36,7543.918355465959,-0.3217039551004097,-3.1252255040265458,1.198971850249738,0.0,3.127353830569841,51.25031363860024,1.0,0.41,Global
37,7437.063542164589,6.7018520168094655,3.171615167052709,7.230640362090693,4.671630419673726,18.412840713204872,28.995309243979374,0.5888636190645902,0.58,Global
38,7438.329925876097,30.0,35.2707836611279,0.06,0.0,0.0,59.50892805259428,1.0,4.37,Global
39,6401.904595877389,11.542803894811106,21.496597527618913,3.312255330562656,1.582084173925372,6.867433144401302,40.60406952794525,0.7367648976696128,9.01,Optimal Growth Parameters for Sugar Beet Production
40,7320.081075219421,17.40003,25.699965,3.6943301153074293,1.242661733189855,9.713075834611688,53.56909553580793,0.7114158915390081,8.99,Ideal Conditions for Maximizing Sugar Beet Biomass
41,7535.90848470575,30.0,31.302245361339715,2.750517500561594,0.0,6.497195969408339,36.66784175548449,1.0,5.88,Global
42,7176.256397069929,-13.640087466695707,32.955113219598594,10.0,0.0,20.0,56.12520515491331,1.0,0.41,Global
43,7179.355043042727,20.52136976373671,15.374698012485506,0.06,1.2869770291715135,1.6385512052565614,60.39774447635812,0.6512263039680003,9.71,Global
44,7177.032373973636,25.1203098020082,22.76113564975901,7.889987015580359,5.0,20.0,58.247564989665015,1.0,8.39,Global
45,7446.707633415229,20.330947416098105,2.7471530787169502,0.06,0.0,0.0,58.55784843512475,1.0,2.07,Global
46,7558.5818725809695,10.119044682827226,19.513743831654338,4.393779462156168,1.038919532246119,5.463535934028387,48.564815459023514,0.6426567920551652,10.1,Optimal Growth Parameters for Sugar Beet Production
47,7344.907649286304,6.599969999999998,27.666291901841547,4.8946049700000005,0.3499974999999999,8.178413475373452,69.00005,0.8400005,9.6,Ideal Conditions for Maximizing Sugar Beet Biomass
48,7152.430440459224,16.247407289937797,20.340530484080915,4.340078141322435,1.2684725445178304,6.45489935905316,50.13079732376448,0.6014728490457852,9.66,Optimal Growth Parameters for Sugar Beet Production
49,7570.524489125081,11.59940316143374,31.144387551098212,7.936835033246132,2.8258346295678995,10.770677422216721,39.22525252366333,0.2602203722035113,8.91,Global
50,7547.037238810312,2.1263249132745736,31.737064193810404,9.68681952257671,4.228779236936323,13.615926437469,39.14602368350447,0.0,3.77,Global
51,7567.4112723749695,23.513534652449508,15.938840184094563,1.8366964796080927,0.0,4.769351472932665,37.983978512391275,1.0,9.88,Global
52,7163.763553129038,11.48766703861211,6.082136245100675,0.06,5.0,9.922447636961312,64.1209609987455,0.0,2.26,Global
53,7178.428217342136,17.855741972878356,29.57808251357418,10.0,0.0,0.0,59.8789386489502,1.0,8.09,Global
54,7210.588098986756,11.441266586302042,20.357841983697433,2.6870769282495734,1.011840268331195,7.004661802352688,53.57058922161307,0.5685232244066096,9.83,Optimal Growth Parameters for Sugar Beet Production
55,7399.591512702778,18.49562074352658,24.629747544462777,4.149223970134353,0.7489624293925137,8.657405595733856,54.87566770952097,0.5998407697089813,9.11,Optimal Growth Parameters for Sugar Beet Production
56,7194.5866526457075,22.15242032327219,15.674849942155015,0.06,0.0,6.572499967770985,47.41186590243649,1.0,9.65,Global
57,7196.33507802086,8.030903306195057,12.123733551751146,0.06,0.0,0.0,61.642590216945166,1.0,6.3,Global
58,7564.0313989441565,20.03172274656634,15.425533430320264,10.0,0.0,20.0,42.30303340069389,1.0,10.04,Global
59,7568.997431313581,22.551503245751128,22.914875804826416,3.856009256306271,0.0,9.42079017119911,57.83303361276401,1.0,9.01,Global
60,7571.648632690076,9.742860287858154,12.40299440463835,0.06,5.0,16.179203669778147,31.205281179587082,1.0,6.97,Global
61,7455.793461879015,10.252608529987988,28.947431570298846,2.730330485155563,0.7395481411939222,6.862434795648917,49.387386721793206,0.6431893116942405,9.28,Optimal Growth Parameters for Sugar Beet Production
62,7004.250618365403,19.86768763738516,32.639693772328684,2.6963818667278097,1.319055510618174,8.494812595064332,37.01694297517444,0.6877776286044206,7.13,Optimal Growth Parameters for Sugar Beet Production
63,7203.391128810404,17.55469114744691,28.417780957053285,0.06,5.0,20.0,42.80589917476418,0.0,8.37,Global
64,7405.865786536844,30.0,10.926614376369821,0.06,0.0,0.0,43.8783237397458,0.0,9.67,Global
65,7568.5120551149,30.0,26.04183337323847,10.0,0.0,17.83226328736808,24.943072470071556,0.0,7.26,Global
66,7411.302459117886,30.0,9.774918920488712,1.4885553204941284,1.609099186561055,17.382881053767687,57.57326489932745,0.0,9.57,Global
67,7494.406369702673,10.062709860630331,22.11357392834309,0.8600027289326087,0.0,11.664236518490075,33.60512088348028,1.0,10.05,Global
68,7558.057007482634,10.769098590227413,20.28357852409211,3.718200075228571,0.9680597595860463,6.06276703636524,45.9737863371225,0.6866703032429553,10.1,Optimal Growth Parameters for Sugar Beet Production
69,7545.076949149942,10.011174122387521,18.999965000000003,4.49400497,1.271126469675248,5.760592287106943,48.50728670369149,0.6128617840070418,10.09,Optimal Growth Parameters for Sugar Beet Production
70,7533.240885892311,15.34737517609055,23.126698115904055,4.49400497,0.8593747234244327,9.00001,34.99995,0.7500005,9.75,Optimal Growth Parameters for Sugar Beet Production
71,7549.809373555767,27.142773609753878,11.593246334828356,10.0,5.0,5.673645739306387,44.87476090105789,0.0,9.9,Global
72,7362.709181439494,21.89311020648867,19.68810143638777,2.760458637921766,0.8924417499542954,8.779580224951825,54.46955359908256,0.4720759437654216,9.57,Global
73,7347.342029419502,13.238692201913848,39.434456942652936,6.398690995982416,1.0342104623901032,8.08549352912466,44.99256333874847,0.9682372506812964,6.05,Global
74,7341.670363722508,22.127484882054063,6.958619187620481,0.5126561784579666,0.8269843179595167,10.008616439330531,68.2869711402777,0.2667461031518206,6.29,Global
75,7384.774935755684,30.0,7.002824501686186,10.0,5.0,5.7630176105111905,60.68460457364794,1.0,7.79,Global
76,7522.999508462725,7.999970000000001,18.999965000000003,2.5059950300000002,1.7000024999999999,5.083785591582862,53.95668602613976,0.5499995000000001,10.05,Optimal Growth Parameters for Sugar Beet Production
77,7353.9284588412265,15.221985174643262,25.699965,3.409760959965307,1.2500025000000001,6.955478500852782,50.99995,0.8371842318351508,9.26,Ideal Conditions for Maximizing Sugar Beet Biomass
78,7370.655735763742,-1.316202324530412,22.10909536385708,0.06,0.0,3.660519997868703,64.44743417392681,0.641909662718387,0.41,Global
79,7526.055114208492,22.354283676273873,13.0297778690756,10.0,0.0,20.0,51.202583236089744,1.0,10.01,Global
80,7502.823964027525,13.71347517708218,10.26763905284727,0.06,5.0,20.0,51.355818472690274,0.0,6.53,Global
81,7411.878198270157,30.0,25.059362401668626,10.0,0.0,14.197318250833076,39.897334206031566,0.0,7.37,Global
