iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
1,4.48,,4.22,,4.48,,4.22,,9.84,,7.96,,9.84,,4.22,,7.93,,9.43,,6.661999999999999,2.5509510209157504,,
2,7.68,,8.8,,8.63,,9.19,,9.84,,7.96,,9.84,,8.23,,7.93,,9.43,,8.753,0.8000562480225999,,
3,7.68,,8.8,,8.63,,9.19,,10.3,,7.96,,10.3,,8.23,,9.66,,9.98,,9.073,0.9633627446490642,,
4,7.68,,8.8,,8.63,,9.19,,10.3,,8.23,,10.3,,8.23,,9.66,,9.98,,9.1,0.9319752023405871,,
5,7.68,,8.8,,8.63,,9.19,,10.3,,8.23,,10.3,,8.23,,9.66,,10.41,,9.142999999999999,0.9854728137633564,,
6,7.68,0.41,8.8,9.63,8.63,0.41,9.19,0.41,10.3,7.85,8.23,0.41,10.3,0.41,8.23,8.5,9.66,7.56,10.41,1.52,9.142999999999999,0.9854728137633564,3.7110000000000007,4.071563854616826
7,7.68,4.21,8.8,9.63,8.63,8.2,9.19,3.44,10.3,7.85,8.23,2.46,10.3,9.61,8.23,8.5,9.66,9.65,10.41,1.52,9.142999999999999,0.9854728137633564,6.507,3.2289181194669867
8,7.68,7.05,8.8,9.63,8.63,8.2,9.19,3.44,10.3,7.85,8.23,2.46,10.3,9.61,8.23,8.5,9.66,9.7,10.41,1.52,9.142999999999999,0.9854728137633564,6.795999999999999,3.1328623759537644
9,7.68,7.05,8.8,9.63,8.63,9.04,9.19,8.79,10.3,9.57,8.23,2.46,10.3,9.61,8.23,8.5,9.66,9.7,10.41,1.52,9.142999999999999,0.9854728137633564,7.587000000000001,3.063012496800422
10,7.68,8.4,8.8,9.63,8.63,9.04,9.19,8.79,10.3,9.57,8.23,2.46,10.3,10.0,8.23,8.5,9.66,9.7,10.41,4.38,9.142999999999999,0.9854728137633564,8.047,2.536432534091928
11,7.68,10.05,8.8,9.91,8.63,9.65,9.19,9.21,10.3,9.57,8.23,2.46,10.3,10.0,8.23,8.5,9.66,9.7,10.41,4.38,9.142999999999999,0.9854728137633564,8.343,2.672111316709858
12,7.68,10.05,8.8,9.91,8.63,9.65,9.19,9.21,10.3,9.57,9.26,2.46,10.3,10.0,8.23,8.5,9.66,9.7,10.41,4.38,9.245999999999999,0.9318106626944722,8.343,2.672111316709858
13,7.68,10.05,8.8,9.91,8.63,9.81,9.19,9.21,10.3,9.57,9.26,2.46,10.3,10.0,8.23,8.5,9.66,9.7,10.41,4.38,9.245999999999999,0.9318106626944722,8.359,2.681270221368969
14,7.68,10.05,8.8,9.99,8.63,10.04,9.19,9.21,10.3,9.57,9.26,2.46,10.3,10.0,8.23,8.5,10.02,9.7,10.41,8.2,9.282,0.956217083674576,8.772,2.313365994005752
15,7.68,10.05,8.8,9.99,8.63,10.04,9.19,10.0,10.3,9.57,9.85,2.46,10.3,10.0,8.23,8.5,10.02,9.7,10.41,8.2,9.341,0.972767529611606,8.851,2.343280938247814
16,7.68,10.05,8.8,9.99,8.63,10.07,9.19,10.0,10.3,9.57,9.85,2.46,10.34,10.0,8.23,8.5,10.02,9.7,10.41,9.99,9.344999999999999,0.9772211167955341,9.033,2.3578052412265853
17,7.68,10.05,8.8,9.99,8.63,10.07,9.19,10.0,10.3,9.57,9.85,10.06,10.34,10.31,8.23,8.5,10.02,10.01,10.41,9.99,9.344999999999999,0.9772211167955341,9.855,0.5090350348126019
18,7.68,10.05,8.8,9.99,9.01,10.07,9.19,10.0,10.3,9.57,9.85,10.06,10.34,10.31,8.23,9.08,10.02,10.01,10.41,9.99,9.383,0.9534271515607962,9.913,0.3436745876875716
19,7.68,10.05,8.8,9.99,9.64,10.07,9.19,10.0,10.3,9.89,9.85,10.06,10.34,10.31,8.23,9.08,10.02,10.01,10.41,9.99,9.446,0.9468333186645542,9.945,0.32243000963172014
20,7.68,10.05,8.8,9.99,9.64,10.07,9.19,10.0,10.3,9.89,9.85,10.3,10.34,10.31,8.23,9.08,10.02,10.01,10.41,9.99,9.446,0.9468333186645542,9.969,0.34037397733147073
21,7.68,10.05,8.8,9.99,9.64,10.07,9.19,10.0,10.3,9.89,9.85,10.3,10.34,10.31,8.23,9.08,10.02,10.01,10.41,9.99,9.446,0.9468333186645542,9.969,0.34037397733147073
22,7.68,10.05,8.8,9.99,9.64,10.07,10.22,10.0,10.3,9.89,10.41,10.3,10.34,10.31,8.23,9.08,10.02,10.01,10.41,9.99,9.605,1.0063824101978112,9.969,0.34037397733147073
23,7.68,10.05,8.8,9.99,9.64,10.07,10.22,10.0,10.3,9.89,10.41,10.3,10.34,10.31,8.23,9.23,10.09,10.01,10.41,9.99,9.612,1.0098272679577984,9.984,0.29744093718099923
24,7.68,10.05,8.8,9.99,9.64,10.07,10.22,10.0,10.3,10.28,10.41,10.3,10.34,10.31,8.23,9.23,10.09,10.01,10.41,9.99,9.612,1.0098272679577984,10.023,0.3090864675854387
25,9.72,10.05,8.8,9.99,9.64,10.07,10.22,10.0,10.3,10.28,10.41,10.3,10.34,10.31,9.49,9.23,10.09,10.01,10.41,9.99,9.942,0.5241670641227957,10.023,0.3090864675854387
26,9.72,10.05,8.8,9.99,9.64,10.07,10.22,10.0,10.41,10.28,10.41,10.3,10.34,10.31,9.49,9.23,10.09,10.01,10.41,10.4,9.953,0.5335843159447455,10.064,0.3306626343840165
27,9.83,10.05,8.8,9.99,9.64,10.07,10.22,10.0,10.41,10.28,10.41,10.3,10.34,10.31,9.49,9.23,10.09,10.08,10.41,10.4,9.964,0.5293643987525667,10.071,0.330132969843634
28,10.06,10.05,8.8,9.99,9.64,10.07,10.22,10.0,10.41,10.28,10.41,10.3,10.34,10.38,9.49,9.23,10.09,10.08,10.41,10.4,9.986999999999998,0.5278899296044371,10.078,0.3364454718904024
29,10.06,10.05,8.8,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.3,10.34,10.38,9.49,9.23,10.09,10.08,10.41,10.4,9.986999999999998,0.5278899296044371,10.106,0.3408551337771256
30,10.06,10.05,8.8,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.3,10.34,10.38,9.49,9.23,10.09,10.08,10.41,10.4,9.986999999999998,0.5278899296044371,10.106,0.3408551337771256
31,10.06,10.05,8.8,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.3,10.34,10.38,9.49,9.97,10.1,10.08,10.41,10.4,9.987999999999998,0.5281161488410163,10.18,0.1639783183499845
32,10.06,10.05,8.8,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.3,10.34,10.38,9.49,9.97,10.1,10.08,10.41,10.4,9.987999999999998,0.5281161488410163,10.18,0.1639783183499845
33,10.06,10.08,8.8,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.3,10.34,10.38,9.49,10.02,10.1,10.08,10.41,10.4,9.987999999999998,0.5281161488410163,10.188,0.15490498880137976
34,10.06,10.08,9.43,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.3,10.34,10.38,9.49,10.02,10.1,10.08,10.41,10.4,10.050999999999998,0.3902264299950308,10.188,0.15490498880137976
35,10.06,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.3,10.36,10.38,9.49,10.02,10.1,10.08,10.41,10.4,10.104999999999999,0.3296209944769901,10.188,0.15490498880137976
36,10.06,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.3,10.36,10.38,9.49,10.02,10.1,10.08,10.41,10.4,10.104999999999999,0.3296209944769901,10.188,0.15490498880137976
37,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.28,10.41,10.39,10.36,10.38,9.49,10.02,10.1,10.08,10.41,10.4,10.110999999999999,0.32925673873134315,10.197000000000001,0.1644553299700426
38,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.1,10.08,10.41,10.4,10.110999999999999,0.32925673873134315,10.209,0.1752109839276321
39,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
40,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
41,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
42,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
43,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
44,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
45,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
46,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
47,10.12,10.08,9.95,9.99,9.64,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.114999999999998,0.32935121408949164,10.209,0.1752109839276321
48,10.12,10.08,9.95,9.99,9.73,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.123999999999999,0.31588324143933655,10.209,0.1752109839276321
49,10.12,10.08,9.95,9.99,9.73,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.123999999999999,0.31588324143933655,10.209,0.1752109839276321
50,10.12,10.08,9.95,9.99,9.73,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.123999999999999,0.31588324143933655,10.209,0.1752109839276321
51,10.12,10.08,9.95,9.99,9.73,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.123999999999999,0.31588324143933655,10.209,0.1752109839276321
52,10.12,10.27,9.95,9.99,9.8,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.08,10.41,10.4,10.130999999999998,0.3068278561886669,10.228,0.16988885255431646
53,10.12,10.27,9.95,9.99,9.8,10.07,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.09,10.41,10.4,10.130999999999998,0.3068278561886669,10.229000000000001,0.16894772367017377
54,10.16,10.27,9.95,9.99,9.8,10.27,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.09,10.41,10.4,10.135,0.306929235420081,10.249,0.15961411800547826
55,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.14,10.09,10.41,10.4,10.135,0.306929235420081,10.255,0.16160651802036557
56,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.255,0.16160651802036557
57,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.255,0.16160651802036557
58,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.02,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.255,0.16160651802036557
59,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.290000000000001,0.14173527750312875
60,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.290000000000001,0.14173527750312875
61,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.290000000000001,0.14173527750312875
62,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.290000000000001,0.14173527750312875
63,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.290000000000001,0.14173527750312875
64,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.17,10.09,10.41,10.4,10.138,0.3071300846366061,10.290000000000001,0.14173527750312875
65,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.19,10.09,10.41,10.4,10.139999999999999,0.30742659467116873,10.290000000000001,0.14173527750312875
66,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.19,10.09,10.41,10.4,10.139999999999999,0.30742659467116873,10.290000000000001,0.14173527750312875
67,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.37,10.19,10.09,10.41,10.4,10.139999999999999,0.30742659467116873,10.290000000000001,0.14173527750312875
68,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.09,10.41,10.4,10.139999999999999,0.30742659467116873,10.292000000000002,0.1431238779674604
69,10.16,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.09,10.41,10.4,10.139999999999999,0.30742659467116873,10.292000000000002,0.1431238779674604
70,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.09,10.41,10.4,10.143999999999998,0.30797546799848985,10.292000000000002,0.1431238779674604
71,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.303,0.12944754407352319
72,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.303,0.12944754407352319
73,10.2,10.27,9.95,9.99,9.8,10.33,10.22,10.28,10.41,10.4,10.41,10.39,10.36,10.38,9.49,10.39,10.19,10.2,10.41,10.4,10.143999999999998,0.30797546799848985,10.303,0.12944754407352319
