iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
1,2.15,,2.26,,2.15,,2.15,,2.73,,2.15,,2.78,,2.15,,2.82,,2.15,,2.3489999999999998,0.29782358685787275,,
2,2.64,,2.26,,2.77,,2.77,,2.73,,2.15,,2.78,,2.15,,2.82,,2.15,,2.522,0.3017283546503378,,
3,2.64,,2.26,,2.77,,2.77,,2.73,,2.15,,2.78,,2.15,,2.82,,2.15,,2.522,0.3017283546503378,,
4,2.64,,2.26,,2.77,,2.77,,2.73,,2.15,,2.78,,2.15,,2.82,,2.15,,2.522,0.3017283546503378,,
5,2.64,,2.26,,2.77,,2.82,,2.73,,2.15,,2.78,,2.15,,2.82,,2.18,,2.5300000000000002,0.3026916289265731,,
6,2.64,2.84,2.26,2.02,2.77,3.34,2.82,2.76,2.73,2.63,2.15,1.21,2.78,2.71,2.15,2.34,2.82,2.62,2.18,1.79,2.5300000000000002,0.3026916289265731,2.426,0.6086086135148305
7,2.64,2.84,2.26,2.67,2.77,3.34,2.82,3.1,2.73,2.63,2.15,1.75,2.78,2.71,2.15,2.92,2.82,3.25,2.18,2.9,2.5300000000000002,0.3026916289265731,2.811,0.4428807213385263
8,2.64,2.91,2.26,2.68,2.77,3.34,2.82,3.1,2.73,2.63,2.15,3.17,2.78,3.2,2.15,3.04,2.82,3.27,2.18,3.05,2.5300000000000002,0.3026916289265731,3.039,0.23657040295767254
9,2.64,3.18,2.26,3.31,2.77,3.34,2.82,3.1,2.73,3.18,2.15,3.37,2.78,3.2,2.15,3.04,2.82,3.27,2.18,3.17,2.5300000000000002,0.3026916289265731,3.2159999999999997,0.10553567064162606
10,2.64,3.18,2.26,3.37,2.77,3.35,2.82,3.1,2.73,3.22,2.15,3.37,2.78,3.2,2.15,3.04,2.82,3.27,2.18,3.17,2.5300000000000002,0.3026916289265731,3.2269999999999994,0.1131419953470466
11,2.64,3.19,2.26,3.37,3.34,3.35,2.82,3.1,2.73,3.22,2.15,3.37,2.78,3.2,2.15,3.29,2.82,3.27,2.18,3.17,2.587,0.39308042716754826,3.253,0.09226170506890832
12,2.64,3.19,2.26,3.37,3.34,3.35,2.87,3.1,2.73,3.22,2.15,3.37,2.78,3.2,2.15,3.33,3.24,3.27,2.18,3.17,2.6339999999999995,0.44302495540444575,3.257,0.09487418569406073
13,2.64,3.19,2.26,3.37,3.38,3.35,2.87,3.1,2.73,3.22,2.15,3.37,3.14,3.2,2.15,3.33,3.26,3.27,3.2,3.17,2.7779999999999996,0.47031431570339804,3.257,0.09487418569406073
14,3.19,3.19,2.9,3.37,3.38,3.35,2.87,3.1,3.2,3.22,3.38,3.37,3.14,3.2,2.15,3.33,3.26,3.27,3.23,3.17,3.07,0.3659690332983562,3.257,0.09487418569406073
