iteration,0,1,2,3,4,5,6,7,8,9,mean_target,std_target,regret_0,regret_1,regret_2,regret_3,regret_4,regret_5,regret_6,regret_7,regret_8,regret_9,mean_regret,std_regret,cum_regret_0,cum_regret_1,cum_regret_2,cum_regret_3,cum_regret_4,cum_regret_5,cum_regret_6,cum_regret_7,cum_regret_8,cum_regret_9,mean_cum_regret,std_cum_regret
1,751.829,630.294,703.796,724.425,556.689,718.124,726.602,717.882,658.972,639.164,682.7776999999999,60.063259106175344,54.96080862327631,176.49580862327628,102.99380862327621,82.3648086232763,250.1008086232763,88.66580862327623,80.18780862327628,88.90780862327631,147.81780862327628,167.62580862327627,124.01210862327628,60.063259106175344,54.96080862327631,176.49580862327628,102.99380862327621,82.3648086232763,250.1008086232763,88.66580862327623,80.18780862327628,88.90780862327631,147.81780862327628,167.62580862327627,124.01210862327628,60.063259106175344
2,751.829,679.33,703.796,724.425,556.689,744.719,726.602,717.882,729.967,690.075,702.5314,55.99820954121857,54.96080862327631,127.45980862327622,102.99380862327621,82.3648086232763,250.1008086232763,62.07080862327621,80.18780862327628,88.90780862327631,76.82280862327627,116.71480862327621,104.25840862327627,55.99820954121857,109.92161724655261,303.9556172465525,205.98761724655242,164.7296172465526,500.2016172465526,150.73661724655244,160.37561724655257,177.81561724655262,224.64061724655255,284.3406172465525,228.27051724655254,116.06146864739392
3,751.829,679.33,710.349,724.425,663.593,744.719,726.602,717.882,729.967,690.075,713.8770999999999,28.364013144397518,54.96080862327631,127.45980862327622,96.44080862327621,82.3648086232763,143.1968086232763,62.07080862327621,80.18780862327628,88.90780862327631,76.82280862327627,116.71480862327621,92.91270862327626,28.364013144397514,164.88242586982892,431.4154258698287,302.42842586982863,247.0944258698289,643.3984258698289,212.80742586982865,240.56342586982885,266.72342586982893,301.4634258698288,401.0554258698287,321.1832258698288,144.42548179179144
4,751.829,679.33,711.588,724.425,730.481,744.719,726.602,727.834,729.967,690.075,721.685,22.483992468717215,54.96080862327631,127.45980862327622,95.20180862327629,82.3648086232763,76.30880862327626,62.07080862327621,80.18780862327628,78.95580862327631,76.82280862327627,116.71480862327621,85.10480862327627,22.483992468717215,219.84323449310523,558.8752344931049,397.6302344931049,329.4592344931052,719.7072344931051,274.87823449310486,320.75123449310513,345.67923449310524,378.2862344931051,517.7702344931049,406.28803449310504,166.90947426050866
5,751.829,702.191,731.149,784.248,733.183,744.719,726.602,735.589,729.967,738.928,737.8404999999999,20.89271822243871,54.96080862327631,104.59880862327623,75.64080862327626,22.54180862327621,73.60680862327627,62.07080862327621,80.18780862327628,71.2008086232762,76.82280862327627,67.86180862327626,68.94930862327625,20.89271822243871,274.80404311638154,663.4740431163812,473.2710431163812,352.0010431163814,793.3140431163814,336.94904311638106,400.9390431163814,416.88004311638144,455.1090431163814,585.6320431163812,475.2373431163813,187.80219248294736
6,751.829,702.191,731.149,784.248,733.183,744.719,726.602,735.589,729.967,738.928,737.8404999999999,20.89271822243871,54.96080862327631,104.59880862327623,75.64080862327626,22.54180862327621,73.60680862327627,62.07080862327621,80.18780862327628,71.2008086232762,76.82280862327627,67.86180862327626,68.94930862327625,20.89271822243871,329.76485173965784,768.0728517396574,548.9118517396574,374.54285173965764,866.9208517396577,399.01985173965727,481.1268517396577,488.08085173965765,531.9318517396576,653.4938517396574,544.1866517396576,208.69491070538606
7,751.829,735.327,731.149,784.248,763.935,744.719,726.602,735.589,729.967,738.928,744.2293,17.997051839120765,54.96080862327631,71.46280862327626,75.64080862327626,22.54180862327621,42.85480862327631,62.07080862327621,80.18780862327628,71.2008086232762,76.82280862327627,67.86180862327626,62.560508623276256,17.99705183912077,384.72566036293415,839.5356603629336,624.5526603629337,397.08466036293385,909.775660362934,461.0906603629335,561.314660362934,559.2816603629338,608.7546603629339,721.3556603629337,606.7471603629339,226.69196254450682
8,751.829,735.327,731.149,784.248,763.935,744.719,726.602,735.589,763.101,738.928,747.5427,18.129124934756227,54.96080862327631,71.46280862327626,75.64080862327626,22.54180862327621,42.85480862327631,62.07080862327621,80.18780862327628,71.2008086232762,43.68880862327626,67.86180862327626,59.247108623276254,18.12912493475623,439.68646898621046,910.9984689862099,700.19346898621,419.62646898621006,952.6304689862103,523.1614689862097,641.5024689862103,630.48246898621,652.4434689862102,789.21746898621,665.9942689862102,244.82108747926304
9,769.261,735.327,731.149,784.248,763.935,744.719,726.602,735.589,763.101,738.928,749.2859,19.381867995342677,37.52880862327629,71.46280862327626,75.64080862327626,22.54180862327621,42.85480862327631,62.07080862327621,80.18780862327628,71.2008086232762,43.68880862327626,67.86180862327626,57.50390862327625,19.381867995342677,477.21527760948675,982.4612776094862,775.8342776094862,442.16827760948627,995.4852776094866,585.2322776094859,721.6902776094865,701.6832776094863,696.1322776094864,857.0792776094862,723.4981776094864,264.20295547460574
10,769.261,735.327,731.149,784.248,763.935,744.719,726.602,735.589,763.101,738.928,749.2859,19.381867995342677,37.52880862327629,71.46280862327626,75.64080862327626,22.54180862327621,42.85480862327631,62.07080862327621,80.18780862327628,71.2008086232762,43.68880862327626,67.86180862327626,57.50390862327625,19.381867995342677,514.744086232763,1053.9240862327624,851.4750862327625,464.7100862327625,1038.340086232763,647.3030862327621,801.8780862327628,772.8840862327625,739.8210862327627,924.9410862327625,781.0020862327627,283.58482346994845
11,769.261,735.327,731.149,784.248,763.935,744.719,726.602,735.589,763.101,738.928,749.2859,19.381867995342677,37.52880862327629,71.46280862327626,75.64080862327626,22.54180862327621,42.85480862327631,62.07080862327621,80.18780862327628,71.2008086232762,43.68880862327626,67.86180862327626,57.50390862327625,19.381867995342677,552.2728948560393,1125.3868948560387,927.1158948560387,487.2518948560387,1081.1948948560394,709.3738948560383,882.0658948560391,844.0848948560387,783.509894856039,992.8028948560387,838.505994856039,302.96669146529115
12,769.261,735.327,734.054,784.248,763.935,744.719,726.602,735.589,763.101,738.928,749.5763999999999,19.099537505744305,37.52880862327629,71.46280862327626,72.73580862327628,22.54180862327621,42.85480862327631,62.07080862327621,80.18780862327628,71.2008086232762,43.68880862327626,67.86180862327626,57.21340862327626,19.099537505744305,589.8017034793156,1196.849703479315,999.851703479315,509.7937034793149,1124.0497034793157,771.4447034793145,962.2537034793154,915.2857034793149,827.1987034793152,1060.664703479315,895.7194034793152,322.06622897103546
13,769.261,735.327,734.054,784.248,763.935,744.719,726.602,735.589,763.101,738.928,749.5763999999999,19.099537505744305,37.52880862327629,71.46280862327626,72.73580862327628,22.54180862327621,42.85480862327631,62.07080862327621,80.18780862327628,71.2008086232762,43.68880862327626,67.86180862327626,57.21340862327626,19.099537505744305,627.3305121025919,1268.3125121025912,1072.5875121025913,532.3355121025911,1166.904512102592,833.5155121025907,1042.4415121025918,986.4865121025911,870.8875121025915,1128.5265121025914,952.9328121025915,341.16576647677977
