iteration,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,target,hypothesis
1,0.48813601554332653,2.1518979675115224,1.0276358159839605,0.44883272763262827,-0.7634535335149666,1.4589440485488225,-0.6241291356288494,3.917737843280814,4.636636878265503,-1.1655871429118467,799.437,initial_guess_for_global_maximum
2,-8.079147248119325,-7.496830065802868,-7.890322156115486,-8.092903410679032,-8.517203965765841,-7.739364145325573,-8.468440384708463,-6.878785579532714,-6.627170701618793,-8.65795084969459,658.638,corners_guess_for_global_maximum
3,5.439322511616001,-3.0632913988608976,5.924872439912316,-4.596050455364268,4.312891667146129,-3.686950064517834,4.438283653108458,-1.474035157501266,9.172974117764474,-6.0490286617376245,709.85,mid_range_guess_for_global_maximum
4,8.195249503844337,8.860754617383343,8.411049531920337,8.179528180819418,7.694613433903612,8.583572911207755,7.750343220922883,9.567090920858327,9.854650678631723,7.533759909718299,621.726,alternative_guess_for_global_maximum
5,0.9762700785464951,4.30378732744839,2.055267521432878,0.8976636599379368,-1.5269040132219054,2.917882261333123,-1.2482557747461502,7.835460015641594,9.273255210020587,-2.3311696234844455,751.829,Global
6,-8.390386426206007,-9.01758274100454,-8.973239364458394,-6.568953266146977,-9.845227860904009,-9.909357187133535,-6.726983654514113,-9.439683255634302,-9.84957908218468,-8.395086937574328,396.773,corners_guess_for_global_maximum
7,-7.609746336170969,-7.572265979782282,-6.9546885928563995,-7.264579786981365,-9.382418666271178,-9.158163554804457,-6.698709426118163,-7.67122203224859,-9.073941885912358,-9.404562638121993,546.461,corners_guess_for_global_maximum
8,2.2458194842555113,1.3732510529847781,2.9889325392560666,-0.972637648855161,0.5220440271871364,0.4188387786300429,0.713774932222901,3.8053992854496905,7.959730357237634,-3.1961637043304907,797.29,Global
9,-0.7729147332989813,0.5185388800884033,0.38593294324909616,-2.9859397557207603,-2.785918711092586,-0.6516801870899672,-2.986560107995648,3.647913622504257,6.536015301482291,-5.576103905872855,761.004,Global
10,0.7363359457545031,-1.1219469096653103,-2.0932355704913768,2.4124773315786494,-1.6223259601866578,-0.7801967675598194,0.918807496966653,1.8065887334783972,9.817486936431587,-0.9582241667953106,739.771,Global
11,1.9540880832584413,2.650831280613158,3.6213727814075614,1.8281679172205634,-3.994203318784552,-2.0802985942603214,3.164628337702441,4.352094075549407,3.4941241312521836,-5.166991324325642,788.837,Global
12,-3.70580238378993,-1.1562325462713392,6.629678286946679,1.6625496986006336,0.8437915729203982,-0.3634744021038915,1.3542949197512146,5.231666727694311,3.8882130327668194,-3.595672328123823,773.694,Global
13,-8.222912368512931,-8.404054370139816,-7.026274889871097,-6.8626929789808795,-9.943244445029311,-8.12539207942989,-8.556394726768218,-6.589123333719158,-7.559181287466156,-8.050116893206786,571.074,corners_guess_for_global_maximum
