iteration,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,target,hypothesis
1,-7.914885806267083,-6.398370329544274,5.000561875230472,6.511655886484925,5.7337709216444726,-9.538306102770063,-9.068697080509532,6.727797090822509,6.983831338828091,-7.305910941815875,611.98,quadrant_guess_for_maximization
2,8.25106018432777,9.160970683571408,7.000333125595783,7.906990741221246,7.440259140010248,7.277006707692341,7.558772496735127,8.036675636736414,8.190296390366752,8.616445590177412,717.99,initial_guess_for_maximization
3,7.959571186679057,1.5422758605849758,-9.999599686995545,-1.383675944925669,7.013637085418804,-9.67681399492326,-2.196184795152076,7.709456000257938,-0.7226297450358259,-8.114136042820911,626.921,center_and_edges_guess_for_maximization
4,-0.6638256219393139,1.7626003540271338,-3.999094999173744,-1.581343372293829,-2.825959938345279,-3.261299395077722,-2.509924583774405,-1.235517272441077,-0.825862270805156,0.31053464836153566,773.406,alternative_guess_for_maximization
5,-1.6595599059485195,4.4064898688431615,-9.997712503653101,-3.9533485473632046,-7.064882183657739,-8.153228104624045,-6.274795772446582,-3.0887854591390447,-2.0646505153866013,0.7763346800671389,630.294,Global
6,8.523642208562059,-2.970208546472005,-8.901985015963094,3.3788040064526763,8.64666555119394,-8.530881121252033,2.9098482212767625,7.764489776748998,1.7300252669967255,-9.48807075289862,720.219,center_and_edges_guess_for_maximization
7,9.599675536035008,2.717672085734523,-8.329806964989592,1.9597746947331283,7.897261616854436,-9.068103701681222,-1.6024050151594613,8.765158597614104,-3.2182213674953486,-8.65454745498846,675.569,center_and_edges_guess_for_maximization
8,-0.4593198856118455,1.2951846740166109,-2.93397590573142,-1.157664372932704,-2.0688279940398866,-2.3990922637607173,-1.8468374784018151,-0.922899618561584,-0.6020563424010916,0.26295947282307225,775.669,Global
9,-3.2985804316944525,2.118115297529152,-2.511526155600053,-1.7538494394075779,-5.395488877672352,0.6689974859519607,0.0519905665337125,-2.4008164858094547,-1.8095033425751883,0.2619378945111406,755.92,Global
10,1.7558358643960008,3.0167799629277567,-1.7335648952840292,0.41759925741529574,-3.2746734680972995,-1.1764720968533433,-1.1946982944673732,-3.5200718520643863,0.23416193134527816,6.251583803065185,782.149,Global
11,3.3279111231098657,-3.8806023197718034,-2.668717145579078,0.4495868045775048,-2.5616793443762993,-1.9270098128137492,0.43450313724588674,-6.981636605383622,-2.6932652043755105,3.569297315145427,738.052,Global
12,0.9928221580045458,3.6993953177863865,1.4762827519557467,-5.956204505630236,-0.5735363266718697,0.8964829185663113,-4.91614675195241,-1.9065213343019116,-0.8058977774368068,5.656957621957302,758.924,Global
13,2.378376352672213,7.385806579082079,1.1327633119107188,3.7614021383947067,-2.273778289162733,-0.4733396667015424,-2.9250728654107383,0.02627802061313503,-5.1777920558412704,3.612227956563638,771.012,Global
14,-0.7884218939379537,2.8454096228913284,-3.8303274948853847,2.104044528220815,-1.5762008189330505,1.756759632893513,-1.3454773985522093,4.7113686598332745,-1.9522695976690405,9.732361670866934,774.759,Global
15,-1.5175550194674596,6.83760758253843,1.5958508305715289,-0.15864780870151612,-0.8791818579406727,-5.09329374963035,4.71409114314273,1.5745425825047288,-1.4659057603876504,9.035033216984452,767.985,Global
16,8.293373699632024,3.2462316126888044,-7.984743809701937,1.8574523792462783,7.173725424551384,-9.902126284695871,-1.9770859876952855,9.204471379274061,-2.2628897554658334,-8.679432000030573,646.087,center_and_edges_guess_for_maximization
17,10.0,-3.104133409232681,-8.259695817607366,3.5000099999999996,9.624092968175306,-7.650345564280175,3.5000099999999996,7.985127371237604,0.18693497810548887,-9.828678947168955,654.452,center_and_edges_guess_for_maximization
18,-0.8491550777348992,3.8894853740853375,-1.044974921003048,-0.7314883066428144,-1.6536512247510113,-2.060410272226213,-0.7604031317822104,1.120806540569323,-3.8351036190604173,6.190515416729469,786.073,Global
19,-0.19048587002446818,7.053640893801704,-0.9915773223583124,0.9241247368286778,-2.0444206286106072,-0.15883372552270136,-0.7971281233227111,2.1242447590022375,1.7976436275712797,5.034828892717429,787.92,Global
20,-2.0789564834444723,5.529431598527719,-2.3082108716406875,3.0447273027822246,2.4133764020350776,0.12634427192125094,-0.7605091600529872,-1.8498926346270121,-1.0303561556096215,6.403705318483433,766.991,Global
