iteration,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,target,hypothesis
1,-4.236925580094641,2.799193520776991,-0.6159089174064363,2.2346562476129694,4.7799046797562665,0.3849594740217448,0.011204659008652307,-4.279497225379718,-2.3156148302016866,-0.0011749940943834858,786.777,initial_guess_optimum
2,3.5341487887005942,8.459429344868724,6.068859004178569,8.064253479468366,9.845926363871339,6.76946647783174,6.507838256824202,3.504348654029665,4.8790655451028995,6.499172504603928,680.062,corner_case_optimum
3,-9.160608053803577,-1.4208854861708176,-5.1774940700578576,-2.041875809207869,0.7578944118577482,-4.076540040526526,-4.487669888536047,-9.20743681253129,-7.047168534489616,-4.501287492093832,677.163,negative_quadrant_guess
4,2.6104570780745515,8.23934813710884,5.507268235619462,7.787718657299308,9.823915875867941,6.307962348242174,6.00895872048414,2.5763997873894264,4.147504525204771,5.999055005429488,688.723,alternative_guess_optimum
5,-8.473834212520856,5.598375844802293,-1.2318153711821296,4.469303556618824,9.559790239932052,0.7699174082086735,0.022409273198757518,-8.55897733280477,-4.631220397962577,-0.0023499834888003335,717.882,Global
6,0.39319879728740226,-6.666872972784337,-1.4174007558666428,0.8364431804402113,-4.202928563710546,-7.2214382880188674,-9.571414141007848,-1.6438087128474734,-8.47269938272302,-5.743627459833345,664.351,negative_quadrant_guess
7,-2.4877888335587652,-2.3699936572366616,-0.42903993654484474,-1.4029817922214178,-8.059033875094533,-7.354233469185679,0.37546444884613095,-2.680997787707695,-7.089537311166194,-8.128629079622147,708.946,negative_quadrant_guess
8,-2.670395242563907,3.756588696117428,0.540237653216776,2.2556158494173353,4.343370207984651,1.5542272967457424,2.3549484941217647,-2.404477259603327,-0.269302115075436,0.9606779685365423,785.376,Global
9,-2.1430244126597,0.41167548557840267,-2.2223574079361743,-0.20924977344544515,5.543110156337763,3.0406058392990842,-2.919422587083829,-2.1089254926113226,1.6581427998390914,3.5177696662277667,761.764,Global
10,-3.892371282840549,-1.9983136895791562,-0.06412529562679938,7.303884150464541,0.49461667381963387,1.9797353008012901,2.87130554964954,-4.182039075998103,-0.020130091552860142,1.2758971754915922,788.811,Global
11,-2.6025508190494513,-5.207616783548399,-0.1608199854448866,2.1605186331306,6.065803677866162,1.3744783063032824,8.22187625618028,-1.8284937402907595,-1.820890656304955,-2.7639498828686677,748.817,Global
12,-4.394288543562609,3.615351436946322,2.8721273766447233,3.3828504531914616,-4.290453719388194,6.609252298836806,1.1171944951854718,-4.323942161825098,-3.6968587656391643,2.625355895778492,780.487,Global
13,-2.5478563919518322,5.876557122038628,0.7326865481768535,5.770134221915141,-4.826087757410612,-0.6202723530489803,1.4375147788189406,-8.39480953976905,5.669428276825297,0.33496478584369066,739.264,Global
14,-7.622843513397662,2.042816687696616,-1.3042888995056667,6.317105315160425,-0.7146114238578667,1.1263236401319874,2.3969159535273405,3.1268027429017593,-4.788120982253423,5.0621219917123454,763.453,Global
15,-0.002987782747559871,2.3804792686432483,-3.4034650144736602,7.9019628086456475,0.553532581836472,8.27817976350811,0.8382609379369951,-2.23740770820705,-4.238788955841746,-2.7456353064330896,776.447,Global
16,2.411713273535767,3.157140982086802,2.1943557602572596,-4.64508525991603,-1.5581988867435097,-4.3824798915534995,3.2280973165092854,-3.2807729554241796,0.36800684158381447,2.8098903029659104,786.447,initial_guess_optimum
17,-1.5799326103657894,-0.2942451776725612,-2.5602598263266003,0.5794883707804814,-0.9241012623535845,0.6306265514015585,-9.068474838009553,-9.177412546803255,-2.711605963684897,-9.730217592564522,709.562,negative_quadrant_guess
18,3.888076229258486,1.249473897122789,0.02306054704020909,2.6295089032919683,-0.3465789415955594,0.9443920740279216,4.661475630129244,-6.775970459588488,-6.835299175006765,6.6536871845177465,725.915,Global
19,-6.048595205042577,2.1119298211255813,8.84408495506603,-4.939356986772994,-1.3375152196202218,-0.5840939445210649,2.4170240445570244,-0.6114236788847803,0.938033222114755,1.759592411363943,734.182,Global
20,-8.754537191250009,-0.962866711255084,1.3951061162093525,8.611329311188394,-0.8130206183629238,10.0,0.3294004646875584,-1.1094062812968992,0.18388239659012476,-1.7876908659418476,715.979,Global
21,-1.6047010231198158,3.0801529666768115,-4.5987769690055815,1.2502775751183144,-2.383504371671759,2.03680743835728,3.480684159941659,-1.2458899915757624,-0.943152843198176,0.07894360644089919,786.436,Global
22,2.093018749933059,8.197552431068551,-4.488729110468353,-5.123393653795541,1.4122849938695368,-6.1881418611573356,4.267756999682402,0.7824518525993579,1.7762797895093196,0.8758101233653004,746.519,Global
23,-9.992929217506276,-5.263054357101024,0.007695691390564363,0.2318129646471565,-5.552892536931899,0.34409265928222865,-1.0823608542352385,-3.24061787377099,-5.389948293937473,0.5627149978676087,664.302,negative_quadrant_guess
24,-4.092974448639213,-9.894895887178214,-1.022338960824607,-9.683430190639239,-8.649758818664091,-3.5485111141262147,0.16181071975237593,-5.771356297351436,-9.273103905443342,-6.094022456055532,574.767,negative_quadrant_guess
25,1.8868436008886995,6.129122121550351,3.2248133000173316,7.1525650642528715,-3.244269231062851,-3.0704538368613474,3.0875245508297997,1.2864569988885826,-4.5950147521095115,-5.078881548732276,760.397,Global
26,10.0,8.633136623322256,9.901248097765755,-9.040787171516529,-7.794776013976675,-10.0,3.8574797694017624,-3.8573690367826776,3.820917864786183,2.9785948844615526,558.183,Global
27,-0.18377086638961562,-1.9178186359392813,-2.2379748661207866,6.126399770272049,3.105074634993337,-10.0,3.142998323580123,-0.7563794462770054,3.0334532631045223,2.074387243724469,693.856,Global
28,0.7815235471590802,10.0,-0.17605401487099512,-1.8861335264523944,-0.9854574103911384,4.198351782961083,-3.3071478166748003,0.8898998130256921,-6.318525724706388,-0.01305317241955314,702.018,Global
29,-4.118258951168086,5.0907638369836015,-1.7215921555662737,9.570433495005641,-4.378123464783088,3.4729528289416494,10.0,-4.5706611102537344,-5.329322501368654,-2.3834545857472405,664.969,Global
30,-3.5062081005994585,-9.220995432800954,-9.185522004054137,-1.880119205324002,-5.609770671088811,-3.307946066533975,-4.9056543122423255,-2.6726048104124622,-9.26874713769146,0.10408171198585414,640.199,negative_quadrant_guess
31,0.19197855039119638,-2.6681578953406158,-4.699770090959524,-9.144642577263117,0.5368132014667228,-6.701955920173587,-2.706578325388641,-8.07524198350014,-5.813946616742731,-8.210354579498208,671.494,negative_quadrant_guess
32,3.7648583574654837,-0.8532531548526897,2.471493487439459,3.037543717771125,-1.5835929096068098,3.698210634071118,0.5845236711007823,-2.415903852095273,1.1669443477541896,-1.6505109956575066,790.277,Global
33,1.1434472518739371,1.4198853552008959,0.24208073998274032,10.0,-3.0277593642540155,4.341411067645679,-4.516381819810386,-1.5084436349107095,-0.7293441566754143,5.031429256798442,735.884,Global
34,1.2207823657456076,0.3582435164601741,-0.8839133846126055,-3.645788941928341,0.19925406297722864,5.158510562147292,4.97361131541755,-7.956739623777217,4.485872237179865,1.3270979419073887,772.619,Global
35,6.715330407210724,-1.7838746611773955,-6.678893663043314,5.332720513282801,4.704372373488882,7.933046000939814,1.6222471465723904,-5.374196579800945,3.8824676818254353,-6.811355962962905,708.996,Global
36,0.5153713294712334,-0.9824315979399266,0.528491061978234,-1.11579184837963,-4.131501143666673,3.7590723117317104,5.9139283828725215,1.165323991498281,3.289325632578722,6.33809843974329,781.832,Global
37,-4.965368546652644,3.9146415992910026,-3.3160050027117136,-5.923054488733506,-0.8366352065255988,-0.02757066997492075,5.949088143469925,-4.505368506329969,3.3421050744493797,10.0,729.281,Global
38,-3.3229415822166892,0.6468665781116592,-5.348450427781686,-6.656718381600223,-6.414671098178635,-5.988252556738206,-6.669402728712322,-3.3246322460719613,0.062218824207617374,-8.107360709006041,623.159,negative_quadrant_guess
39,0.23609087719072264,-9.551555739375178,-6.180736932144441,-3.2151318436031895,-2.374580097424376,-3.8505678439216515,-0.252178972885158,-4.864847397735096,-4.666861554377493,-7.146875579921289,681.838,negative_quadrant_guess
40,4.662549643876752,-0.3057580858870811,1.0110568647750697,-3.5522861620098123,-0.5454396191052241,0.7033177465406643,7.422316818165876,3.043679627370648,-1.2042793139876071,-1.472691871980633,789.553,Global
41,5.077174546436252,-3.8283987740882948,0.3874109997734771,4.870790965634578,-3.9101316181858454,5.840851918862716,5.343683636241755,10.0,-4.328214377605168,-1.675232310680708,701.305,Global
42,2.954613658668299,1.5706636463859613,4.237325714277614,-1.0647496769815878,1.9298468333037921,-1.2897662712620164,4.759477400794674,-5.005369587964651,-1.8639117166552401,-5.684619893582495,774.614,Global
43,6.464524799513033,-4.241687609892604,0.3140872370019914,-10.0,5.55827950223278,1.1622023568255568,8.044202885769376,0.561969840796452,3.1764463405521823,4.50153210804461,688.366,Global
44,1.0068569460021797,0.6502971920939243,1.937940376518184,-0.6953106134022442,-4.463526515974468,-0.645926196241074,7.826118923939826,-1.2557175297310073,2.7230861519204668,-1.592032201793904,796.437,Global
45,-0.06986069418277983,-1.437345659083759,7.406941330617815,4.380387448988207,3.3256951802265227,8.31617092630537,-1.458115013827608,-10.0,-2.064871684422309,0.3766998561299688,697.27,Global
46,0.11387912857833007,0.223043675290041,2.513318418144906,0.7923236454068616,-1.6232114524998014,-0.7115056122004406,3.4127460740066295,-0.19974297073023334,-2.1329584354917435,0.8556607081346365,793.637,Global
47,3.6469522062848467,3.5685910518143182,1.079650372277711,-3.5304397010394393,-7.540117192549484,10.0,7.143260365088933,-0.7873098204446084,3.476216882070905,-1.7636140652037373,719.548,Global
48,3.327437968593514,2.576227874636015,1.1331848082116867,-1.9847754956869754,0.7981298817945042,-7.84683920793946,10.0,6.672620752478097,-4.751184647834499,-10.0,701.75,Global
49,6.15783184021671,0.3624326516765216,-2.4760236553411725,-0.58865227707672,-2.200653235220658,-0.9396313537793689,5.106844462404005,-2.8679434159410455,1.6434193815593758,-0.43503949654303337,755.246,Global
50,-3.9011644548275424,-5.605367795316906,-6.207862860106941,-0.5021424484473869,-4.4950844918791075,-0.6657466975961519,-3.7564906865661314,-6.74398644325212,-1.3386841837576497,-6.2956652268186035,693.692,negative_quadrant_guess
51,-2.3286986701457164,-1.9875647905965381,-3.684083038562626,0.29395526736148186,-1.9652030919721732,0.24568039893248145,-7.375373446018178,-8.472796454076914,-2.362330646440238,-8.638604952583279,738.057,negative_quadrant_guess
52,-0.8582877208694232,0.6104726179301925,1.163778865875577,-1.375889337729467,0.2733663143991695,1.8600585146514295,3.366050109508113,0.779247472143568,4.465061770602968,-3.5892578412562135,796.302,Global
53,-1.6612047194087118,0.3827880148996539,-0.5267161576008179,5.348839424441441,0.7846998486217936,1.0863906539016828,-0.1929493019423213,-1.953673745303752,-0.5736272351699938,-6.695400266628589,779.336,Global
54,-1.0490392081904074,-5.726975035931907,5.927132684410204,2.1198598839667953,-2.5958294561654354,2.774309181163591,7.570848509275659,-2.3902269520812327,10.0,-0.05954729275405123,687.383,Global
55,-0.9244800133997141,3.7411394151226887,1.0472187424921584,-4.978161966856019,-0.34465295074413665,1.2695553033336573,7.911866467175784,-1.3251927845271827,-0.09045587810026938,-0.5579715617080948,789.885,Global
56,-1.3783241299213818,4.14006307058524,0.4220893704883242,-2.1915930700316295,-4.0481646537044185,-0.8781425273384417,7.349726809289262,7.369698548287648,3.2141313171084627,1.815978920644638,782.399,Global
57,-1.4417137756398222,-3.048499732123086,-2.782069988028845,1.0000099999999996,-1.4400330439351352,-0.17166222571647777,-3.791279011051449,-8.574236933819138,-3.7752020728680873,-9.38002300309663,759.354,negative_quadrant_guess
58,0.6416560315205365,-4.639067367149094,-3.9335277162823123,1.0000099999999996,1.0000099999999996,1.0000099999999996,-2.6473876436555366,-10.0,0.4143253487062276,-10.0,697.098,negative_quadrant_guess
59,1.7835273256036945,4.585944180453565,2.55120124575658,-1.1373815394944768,-2.1369225615783436,1.2958072782150234,3.488404043267816,0.33180496293911615,3.1180306882292537,1.0757426185125498,791.346,Global
60,-8.55078874987021,4.339697040208817,-9.500398435900014,1.523155809391715,-5.888540666885193,5.775761242426356,7.703599564626624,10.0,7.413977732246108,10.0,625.701,Global
61,-1.1929501790979977,-0.1496405234941313,-0.5458359902530037,0.018797165785729517,-0.04223872599021502,5.698710564661812,2.024343578457518,-3.4826164934574377,-1.8015053823930938,-1.7062325507253875,776.767,Global
62,-2.4310762269886688,0.0019412530546093897,-10.0,10.0,10.0,7.343486591969107,-2.6324162454266036,3.2887086005522974,-10.0,-1.0130843193863337,518.121,Global
63,4.276051096159203,1.1008548181889082,0.12954462961747182,10.0,-9.534031266184973,6.141526248767969,-2.866476227798239,-5.575332290832551,-6.267824690774323,-10.0,597.043,Global
64,-0.27677112628798806,-0.4308782875687817,2.6649770508832997,-0.8359527910504911,-0.9732205838561935,0.79344023273653,3.6713092053433662,1.3640040888366534,2.346455597242517,-2.534093439358135,800.519,initial_guess_optimum
65,-0.9577563307361553,-2.490268881215809,4.566163028149802,-1.1661106534560226,-1.8309119267240008,0.2717379215172826,4.740532190490643,3.9830607159478735,2.2748208803657115,-3.7640298972151967,776.746,initial_guess_optimum
66,-0.4316578618407755,0.10534780169082233,1.9851604931487408,-1.0039061454966902,-0.4651011658513709,1.214343496378519,3.4824441085251587,0.9575909953490358,3.108651309820429,-2.8115587745406687,801.516,initial_guess_optimum
67,0.304347903414326,0.22491883655919073,1.7797535299979408,-0.6473352763819735,-0.6358280357263443,0.6382022409764188,3.0010645390431967,-0.3490921967176353,1.8084856637936835,-1.7027473609348065,802.902,initial_guess_optimum
