iteration,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,target,hypothesis
1,2.775939808581338,7.965865864065134,2.6537473770985183,8.348895635721531,4.907289278582409,5.893953138098424,7.127268169999654,5.147344271343304,3.3743999486198075,2.5017635837145864,747.668,exploration_of_positive_region
2,-2.7800738492391837,3.707330476419888,-2.932814312222629,4.186117451597375,-0.11588834382793234,1.117440863903715,2.659083882960285,0.18418024708918956,-2.0319990482277492,-3.1227939589629106,779.599,initial_guess_for_maximum
3,0.2199261507608159,0.7073304764198873,0.06718568777737044,1.186117451597374,2.8841116561720668,-1.882559136096285,5.659083882960284,-2.8158197529108104,0.9680009517722503,-6.122793958962911,770.358,mixed_positive_negative_guess
4,-8.668038753529853,-4.77559745561268,-8.759683000771888,-4.488325366263392,-7.069527983119137,-6.329530705145497,-5.404545202039542,-6.8894868885824625,-8.219194022537653,-8.873670750820203,640.965,edge_case_exploration
5,-5.56013657820521,7.414646123547527,-5.865616893211472,8.372218158758432,-0.2317762241034167,2.234877258052915,5.318157129606311,0.3683597574588653,-4.0639899684755605,-6.245575426774968,718.124,Global
6,-8.432216821478729,-8.417874835994523,-5.753741530891631,-9.690259743394616,-7.930109699435956,-7.44175817532758,-9.560242486510889,-7.24958618635086,-6.811548330295571,-4.175078973483532,550.33,edge_case_exploration
7,-5.902427168633568,-5.838175205600408,-4.779472374085881,-5.31071378872805,-8.94129040254563,-8.556853526264863,-4.340651467796731,-6.007813950734958,-8.412473694330304,-8.979251451955378,649.284,edge_case_exploration
8,10.0,0.34432487942675816,2.0995587801979108,5.093022316578652,-5.185035779221813,-1.0404267958784057,1.837389401444161,5.718100923236977,-3.0666433032368943,-2.5577363511992846,704.376,Global
9,-2.880320291405676,3.009536743134102,-3.3810777563658543,0.042708938969755,8.66454357840074,5.395504397012389,0.7258610512468693,-2.614837964731045,5.201004439278714,3.3557267366409143,739.2,Global
10,-8.392482541019206,4.342506125578423,8.457647257400811,1.6371133744377055,0.07320719456953656,-1.1831723671445484,6.472076956179393,1.5160259134081557,1.1182246261968456,1.500715627826212,767.04,Global
11,-7.756267074305361,-4.568224984541012,1.9277977726788798,5.534085580486501,3.6261831098157224,1.5168970590452444,4.039262125483989,9.153861322678287,6.494778604340642,-4.9474347865027255,720.515,Global
