iteration,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,target,hypothesis
1,9.538417416489864,-2.3387430392173956,9.617580766351981,0.007431059601040957,5.768200521650037,-6.9747449009797755,9.667842129611932,-9.91277636483319,-0.45825439680816027,-3.9129141984224347,519.825,Positive and Negative Balance Guess
2,9.670298060435154,5.472317964079714,9.726843326492443,7.148157084903582,6.977285223260953,2.160887116698719,9.762744310506964,0.06229261434845016,2.529816153658063,4.347909671959782,617.311,Midpoint Guess for Global Maximum
3,4.670307730733547,0.4723234364022071,4.726853053336042,2.14816423306352,1.9772922005492006,-2.839110722406325,4.7627540732515135,-4.937707323348998,-2.470181316518313,-0.6520859801248937,765.327,Initial Guess for Global Maximum
4,-4.19781129561955,-6.716601032623174,-4.163884113367095,-5.711096889793875,-5.81362007512813,-8.703460865622786,-4.142343508598002,-9.96261840646991,-8.482103295875712,-7.391246457658001,606.472,Alternative Initial Guess for Global Maximum
5,9.340596780273533,0.944644983514447,9.453687199297686,4.296319873487294,3.954576491945417,-5.678210088392472,9.525489095524836,-9.875394895908203,-4.940352752331121,-1.304169351911085,556.689,Global
6,9.227694983360163,-5.7578391553926265,6.923296000981766,3.7918340883867163,3.3780794816247184,-6.463649419104803,-3.454537194816303,0.6351504755039539,-2.056173229407618,-4.582799640540457,676.292,Positive and Negative Balance Guess
7,5.560984167486117,-0.28908472821841436,8.181209525979778,0.9416574056825606,-1.5296899586238752,-6.632661434938168,9.20512399883185,-0.6849080898913371,-0.2957854812677283,-7.618255656222209,696.975,Positive and Negative Balance Guess
8,4.126963799357234,-0.00986566968007501,4.866253425300516,1.8939910455631606,0.09308329021666785,-3.5922412625587095,4.356178584740996,-1.7507939057745963,-1.7024528628524755,-2.908394394705495,781.23,Global
9,0.23351561067210277,2.3114645136019334,0.7797042241184948,2.0838016629042744,-1.0762579351525223,0.012137315771194803,2.276800747858323,-1.6866301569093423,-2.8027806956672063,0.9383060578440067,789.858,Global
10,-1.8697533073492356,-3.2028225791502463,0.12684424113655837,2.5150067350773098,3.737456187094733,1.073416699092181,7.91109840183207,2.8899392998386473,-6.249055116581752,-2.3074161900692167,750.135,Global
11,1.3915245609963403,-5.5810148160135915,0.9552507499264317,5.434657941255955,-7.347579256159661,0.4214243366360334,6.423842416112814,-1.2267394319604101,1.858288645221355,2.689692737716321,729.802,Global
12,2.9763683644803907,5.914995244752106,-6.555269418357406,4.474064562420803,1.37792558707537,-4.982335607918783,4.724227576288846,0.43999091383970135,0.6972319108357443,-3.9848447466603587,730.947,Global
13,-5.76525283707421,3.798299800196126,7.083211514379691,4.584097746327571,0.5205234584006998,2.49812524015924,0.9026807690447975,-2.612902279533476,0.4319391667371363,-6.310817141137328,751.211,Global
14,4.884296998613153,4.396425387566829,3.462428524455623,-4.652094296566849,-3.330866119654465,7.004322585894698,2.471846683123197,0.6434456759904105,-4.640747106574801,-4.8196931216902446,770.912,Global
15,4.76830478825358,4.00001,8.400495265606425,4.00001,-4.00001,3.2802475094112995,6.307309155001441,4.00001,-4.00001,4.00001,764.217,Positive and Negative Balance Guess
16,2.411713273535767,3.157140982086802,2.1943557602572596,-4.64508525991603,-1.5581988867435097,-4.3824798915534995,3.2280973165092854,-3.2807729554241796,0.36800684158381447,2.8098903029659104,786.447,Initial Guess for Global Maximum
17,-3.4999610255984317,9.555339482193025,9.443530339115414,-6.880290124892355,-3.453190212180889,-3.3049215534839345,1.359227676379602,7.791796345121961,-7.29188867208068,2.6588538708458773,629.614,Global
18,7.710481301732625,7.316363729649223,3.0186462862623653,-0.0018422916142389356,-9.066859801832178,3.955348272183563,-2.3899977621058417,-5.564859457070521,3.2742159004176816,1.4139265628440487,737.878,Global
19,10.0,-0.25296851373444634,-4.004550528961769,-5.587567862927316,-2.674452381840704,4.600024549419035,4.7833589715416105,1.0597053928970679,-5.071819753772153,6.926830791405558,697.085,Global
20,2.7038106854760007,3.7666164251650347,4.380143781330104,9.018021702652046,-8.631366347231113,10.0,4.911974967672925,1.386220797056051,-8.429810807679601,-7.221192188450341,686.85,Global
21,-0.2053038778989561,0.42518158942539797,2.4787026089106963,-4.822604465084513,1.1557396349917797,4.9173103537689355,2.7713726968583505,-1.0882560096392726,5.851844288856387,-1.733864963973174,772.622,Global
22,-4.7114841363711,-1.5853721005083652,-2.3813414328335307,3.437353597439661,-1.7589718163252672,4.36661476705778,4.297127189156105,-2.6309151035705653,-2.0068955656930814,3.3148268754674417,766.004,Initial Guess for Global Maximum
23,2.4000325612472837,4.00001,-4.00001,4.00001,-4.00001,-10.0,8.140128872467878,4.00001,-4.00001,4.00001,708.383,Positive and Negative Balance Guess
24,-4.058599366605156,7.249189445624374,1.2390417122016415,-4.581301978972519,-4.164379571861117,5.866458010478497,10.0,-7.75803420543938,1.1252044465629667,0.33751147490438144,711.814,Global
25,-0.43505818393703355,-3.0990916098941343,8.99600486383933,-1.399612332869766,-0.7027437342137127,6.881928338790285,-1.6970486018436564,-2.9504184586105127,-2.1675491367279593,4.2971311226722735,732.242,Global
26,-5.624873328680268,1.4265651804128323,-1.3311662208570383,1.0262163365634844,4.624657949855256,-3.2129266023968435,-1.8783534304530967,-4.257000371713813,8.381991841220714,6.219177883078069,746.783,Global
27,0.13000434655394605,5.667680899458896,-4.305753384329401,-2.438248224283345,8.382140666334386,10.0,-5.3395953309939195,-2.232532671103736,0.9715252355946267,-5.840566816911177,687.296,Global
28,5.541094412500413,2.0664580330085847,4.6106553157185495,-5.300588042152079,-8.438353725981676,4.640302338105932,3.317533764576665,7.784208879802098,8.079860051669641,-7.040771138001538,748.361,Global
29,-3.8940520114861132,4.00001,10.0,-4.50620056983473,-4.00001,2.321951900006317,-0.908430037084155,-1.9814836889720238,-2.543849110497507,-2.2457679181202392,727.523,Positive and Negative Balance Guess
30,7.451657600040618,4.00001,-0.5140092453606468,0.6823351249492033,-4.00001,4.00001,2.6865796265340007,-1.106956631054787,5.588447943070378,-0.13910348890704066,781.07,Positive and Negative Balance Guess
31,-10.0,-2.044789022931236,-2.3874124528655454,5.475738317162541,-0.7742115634586875,10.0,4.74695820533939,10.0,10.0,3.354883505152127,532.712,Global
32,8.606321894477944,7.498569321868588,-2.394359815765462,-10.0,-3.2509632390842067,-2.469205526039018,0.061743101736165436,-1.2486113850720653,10.0,-5.965503290425867,620.863,Global
33,10.0,-0.3779878686789437,10.0,-4.380556217575015,-10.0,10.0,6.879509436285212,2.350302086330733,2.1384084116261555,-0.9399075056093221,551.849,Global
34,1.072308182992162,3.864638254112432,5.054507692593963,3.0967372627175487,-2.8165858016846164,-2.316547285600359,0.7504969665995288,-2.4167706423433057,5.965531254125131,1.6257103796333743,756.199,Global
35,2.674404123162556,-0.7496703532024425,-3.0247933860869707,0.23576264937253688,0.12696353772328067,2.633124210877102,0.7793818139222718,-9.038817515428681,3.036004030098916,2.790519982563466,767.33,Global
36,4.242495268805472,4.00001,-3.0479469947478037,-6.194266466007845,5.545586761505785,4.00001,4.300333163038754,4.00001,-0.7696386146597113,-0.2133944505203049,742.398,Positive and Negative Balance Guess
37,10.0,4.00001,-1.0219756314078556,-2.6406908129870006,-4.00001,1.7279214183125549,-4.00001,-4.168104512377857,-4.00001,4.00001,732.512,Positive and Negative Balance Guess
38,-5.1407343026783,-2.398318468537181,-0.8370730056777423,-3.9563503649848895,5.677729870429064,-1.348871334420608,5.175220220710745,-6.676725691645284,-2.1348985615447313,10.0,702.051,Global
39,2.4910742557002266,-0.2406530172701389,-1.3774726977137666,0.1341288750967348,-1.813403654886681,3.8771856972826764,4.414453603027822,-2.469881120547481,0.30132354302334374,-7.163437834484139,781.568,Global
40,5.58910028998239,5.036474424765356,2.0155906706849653,1.4947732922606003,-1.7783925335788344,2.9097247370594665,1.003476872396781,9.346519636269385,0.374073916550015,-10.0,717.943,Global
