iteration,target,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,generation_method
35,0.13,0.0845976702452761,1.1289092421156364,0.3681064326726015,1.7945188122686206,0.4386013198288174,4.93922774054645,1.3604515444626024,0.0,0.3506812207569181,0.2837212104276477,BoTorch
36,1.18,0.0,2.0986550391149503,0.0,2.320513218932477,0.5032347336785381,4.60989483810547,0.9681172974850544,0.0986567961196242,0.1191039239512866,0.555449482175769,BoTorch
37,0.0,2.529321011697662,1.5020681510276197,3.057910195377233,4.466195949375424,1.545390089007694,5.0,4.339908827681873,5.0,0.5728359418902067,0.1809867911763014,BoTorch
38,0.0,0.7766464432886924,1.312250873676154,0.0,1.9685746752962907,0.6750521072786291,4.219194601921723,0.2535719289801294,1.7650620082808115,2.6207062336061093,1.2494982233691696,BoTorch
39,0.0,0.2439426311372118,1.847625636382212,0.0,0.113330431965998,0.8385882181795784,1.260500763912256,0.0658727791167141,5.0,5.0,1.3391906329162253,BoTorch
40,0.0,1.837279462598457,1.961669978356217,0.3313927499395407,0.0,2.8361166079905025,4.786915532016961,0.0667574383998895,0.6722041025243666,0.4971900739646416,0.1589238531314241,BoTorch
41,0.55,0.4313924616103162,2.34524744194555,0.0,2.231125611418823,0.8825216380004237,4.603132021188857,0.6557633514146505,0.0726541000531777,0.0,0.7145498971351166,BoTorch
42,0.41,0.3281758290735954,2.1162256669208213,0.0,2.382973732195249,0.8296204926465757,4.316520409232961,1.0051564091398968,0.1284869193557441,0.0,0.6528126691135345,BoTorch
43,1.47,0.0265011513738496,2.1379631487490527,0.0,2.1511356408486475,0.3191838478946567,4.449683587697728,0.6325588101423338,0.1205695289117684,0.3263340238633232,0.9372312715556248,BoTorch
44,0.01,0.5795956973934583,2.195071507405165,0.0569831530874185,2.040136356118087,0.4628497464691378,4.177950745650934,1.0726865520672175,0.2663810594264109,0.8987174801537396,1.388170799549806,BoTorch
45,0.02,1.3176673114854186e-05,2.211901483824973,0.4641028519122542,2.235282145934516,0.6256196617983327,4.16466077413481,1.0560767746643278,0.0056951479057426,0.1945322055156103,1.0687037897902516,BoTorch
46,0.01,0.0926618749780343,2.255138144873766,0.4671503401795847,2.177718633280868,0.3397255240779412,4.558569425451605,0.8539193828105611,0.3671561944473479,0.3835622271160339,0.4628546642584442,BoTorch
47,3.57,0.0,1.9840267722780656,0.0073455433015126,2.2062879242103954,0.4360682733302746,4.659180998241901,0.4736050681451467,0.0,0.2052164339083573,1.1480830151892665,BoTorch
48,0.01,0.0761893041989205,1.867930312092514,0.0135735519650871,2.220394168518865,0.0,4.483159300530943,0.2435571078366021,0.9707592754132268,0.7802226520891898,0.9266169544823412,BoTorch
49,0.0,0.5254044136212165,0.7244397381725965,0.2098026712268374,1.9788831044453132,1.5231837715805043,4.49685902726092,0.8569850785587807,0.3678911349987779,0.8049354236859565,2.6168979047162457,BoTorch
50,3.63,0.0,2.0277117475819213,0.0,2.162339670572314,0.4006320176237053,4.690521963590917,0.4178045111187734,0.0,0.2275300707212463,1.1944454371467912,BoTorch
51,0.07,0.1174494636525932,1.8929596515261025,0.3317597475693712,2.4390417554164303,0.5957859662912364,4.6802824258433215,0.9881838513882713,0.0569063915088662,0.4387425118337263,1.1351238200415563,BoTorch
52,0.1,5.865611098253657e-07,3.2090005766500047,0.0179739543225948,2.676423409524044,0.7653271546248885,4.712171972484756,0.2539210075848246,0.0597860261329378,0.8093273387954498,1.1917853337229098,BoTorch
53,0.14,0.5782150664837622,2.073580833292482,0.0035381934201942,2.628192901614895,0.4778597215003063,4.660123406339629,0.2553494103965162,0.0,0.4402939635477588,1.1564304548286368,BoTorch
54,3.93,0.0218654868642015,1.8819164911385755,0.0,2.4014037883943824,0.6421568184168579,4.662748160141382,0.2333358585144543,0.0727731455818042,0.2064149984236322,1.2892281784060549,BoTorch
55,2.33,0.0,1.884189709519048,0.0,2.3258952170733944,0.599214727066122,4.677646643435208,0.2020138550663222,0.0581080633997665,0.4127634368761294,1.4145848527577265,BoTorch
56,0.59,0.1112617983592084,2.130822431550367,0.2708427470951603,1.7624913793102548,0.5405738540197663,4.528701077762943,0.3252195531183111,0.0693953667000198,0.1414780919289948,2.0151222332376024,BoTorch
57,1.65,0.0074818868900529,1.8065830558649207,0.0022203943159299,1.9121294635599075,1.3649374862761243,4.624642154196762,0.7223496803052436,0.0802493150022015,0.2850349253760998,1.1905210646834898,BoTorch
58,2.13,0.0,1.660900730711408,0.0002745665341283,2.307600885059588,0.4757375151295789,4.724306332738967,0.2639668102235777,0.2008595965182489,0.1634548536284889,1.2432297680357307,BoTorch
59,0.12,0.0315657373523303,1.859684067618488,0.0042047291786705,2.3256804640726263,0.7105480886103087,4.609006378836714,0.4318428202600355,0.4408668399306603,0.1881094137226646,1.1950250729270446,BoTorch
60,2.94,0.0270348516245942,2.028337697797164,0.0,2.356922829614574,0.5186286748118885,4.757293394549723,0.2206266342007045,0.0626082456815391,0.2104195156590841,1.6116677582083567,BoTorch
61,2.44,0.1537003728509265,1.8190162678789823,0.0050902021698771,2.298884509649122,0.9485513937880088,4.692275479579804,0.4501841026409491,0.0,0.0351592433183552,1.7521620834095968,BoTorch
62,9.31,0.1255416909564282,1.2811403816100042,0.0113030686451407,1.5973940756911298,0.388934590033321,4.686952000276532,0.0892417069907088,0.0480165071853631,0.1259186181006992,1.241020025240104,BoTorch
63,0.16,0.1282305954117469,1.0486316912698677,0.500679831443369,1.3659647032400026,0.0748828152342533,4.740117314996714,0.1473594916623713,0.0066483318954057,0.1469066092267388,1.2710095061649809,BoTorch
64,2.57,0.1572353870570086,0.4151976862104191,0.0,2.3562319010191146,0.6480730528251777,4.373975512800943,0.0018288035883411,0.0180249367775678,0.3415646527911604,1.162219686093838,BoTorch
65,6.52,0.2413696803903522,1.225600848239022,0.0089159059310613,1.6763336519028524,0.4382128550934469,4.590778611787414,0.0232675316093394,0.009629379432113,0.0,1.3176418538339083,BoTorch
66,6.07,0.0295585640753282,1.3396083556832998,0.0,1.5142080667409332,0.3715085173903172,4.309763347662887,0.322963753091126,0.0253928405036184,0.335109207298446,1.2099052473827645,BoTorch
67,4.9,0.1761072788368861,1.013874948769253,0.0222723633256422,1.7076309250310595,0.3727178870451346,4.970444478670112,0.3685055163553276,0.0439509802248218,0.1432435856024191,1.5818515342293789,BoTorch
68,11.63,0.0745986092182763,1.5164290279254895,0.0169201920045689,1.1528482309728405,0.3333200089806562,4.976385475778404,0.0537278867318102,0.0,0.0014012978917781,1.3933550328301212,BoTorch
69,4.63,0.0,1.260482045926696,0.0,0.9255997697619972,0.157964763181383,4.852157745100639,0.127026339904988,0.0252647164587823,0.3569307036996207,1.945297502904312,BoTorch
70,11.03,0.1159935633836093,1.814730866641956,0.0,1.324504629124814,0.6110263451764366,4.69662232019841,0.1048014924195135,0.0,1.5487474519350695e-05,1.3667181701748117,BoTorch
71,10.68,0.0643766467638761,2.0937330141333304,4.548848890271968e-05,1.128209358068105,0.3392723747922957,4.966816081052457,0.1091672383234232,0.0,1.4371341252353065e-05,1.2290216915052687,BoTorch
72,18.78,0.0231723366533613,1.4897810989203402,0.0,1.1733285371939453,0.727216508651453,4.731081966814543,0.0,0.0226586995327286,0.0,1.055653923859735,BoTorch
73,10.8,0.1129362876882794,1.5690003750997636,0.0229853546032539,1.3139839063027263,0.5965071239705351,4.946835954170433,0.0,0.0683225977735526,0.1873880184959271,0.7128502630092581,BoTorch
74,5.82,0.3146896291442167,1.4301137747164718,0.0,0.9346232694444996,0.881582661767143,4.544707802799483,0.0,0.0,0.0,1.025460404226327,BoTorch
75,0.04,0.0391533480843208,2.5673442611545334,0.0,1.1800593175319818,0.6907537769203704,4.713750879640947,0.0640476820499576,0.7179714422592659,0.5033547846177668,0.8936805155860948,BoTorch
76,17.33,0.0,1.602167720214379,0.0503025485515907,1.1384776428235186,0.6730753128446153,4.719426941111403,0.0,0.0166071942688989,0.033918185217248,0.8996252412759633,BoTorch
77,13.94,0.0,1.552210790591517,0.0,0.9779917666760534,0.7307578769488998,4.824612087199991,0.0441676066711741,0.1193088687162573,0.0,0.5732984960265046,BoTorch
78,24.14,0.0,1.0338314171638971,0.0033880889039884,1.021297788396309,0.7402768686714407,4.382399733155916,0.0,0.0,0.0,1.0545791690590416,BoTorch
79,22.85,0.0,0.9427710998586634,0.0,1.122001589354055,0.8582649566573164,4.189247869477578,0.0,0.0,0.0,1.1400372262007012,BoTorch
80,20.14,0.0042455921730839,0.8466216697497541,0.0008391884784409,0.865497168585414,0.7412095480273844,4.22847560692534,0.0399594065414867,0.0443718704695193,0.0337138611142734,1.151552152388243,BoTorch
81,18.36,0.0,0.8571120563292278,0.031185027547463,0.9453773301339818,0.9052746362193786,4.377525072577411,0.1087907498515648,0.0230222935028927,0.0627985407701524,1.012378449278693,BoTorch
82,19.7,0.0,1.2190039334673315,0.0368916964530561,1.0540867881905034,0.7876219526509838,4.088614803283413,0.0,0.0,0.0,1.1926360717431144,BoTorch
83,19.47,0.0044409254228685,1.1001445572080162,0.0,0.9781809638154112,0.9705453185872116,4.324141204806234,0.0,0.0,0.0,1.074209388957426,BoTorch
84,25.62,0.0,0.8850624222571324,0.0,1.3384063620933715,0.6641938996253169,3.921778863601752,0.0107769310191315,0.0,0.0,0.8670473995360104,BoTorch
85,21.28,0.0024793137146735,0.7329659974251723,0.0445898714360162,1.1655812870959048,0.6446085739165568,4.354120352663321,0.0,0.0,0.0,0.73760587623809,BoTorch
86,20.71,0.0,0.6193731484641231,0.0,1.3460230629263517,0.752036685962958,4.053511131552916,0.0,0.0,0.0,0.950915440790262,BoTorch
87,24.55,0.0204964747261168,0.7894074829423785,0.0241603355200714,1.335705995190252,0.8349309782700747,3.9739067165143553,0.0,0.0,0.0,0.7108967993732475,BoTorch
88,21.86,0.0387439230810361,0.6449929949752151,0.0,1.1427845801141634,0.8287868919687662,3.814132412482891,0.0,0.0,0.0,0.8104377112176465,BoTorch
89,24.06,0.0,0.6926863072069802,0.0,1.067530664374494,0.6675548397046713,3.980617969889933,0.0,0.0,0.0,0.8829088432098303,BoTorch
90,27.66,0.0,0.9439402685312784,0.0,1.0210594263998904,0.6858383746336326,3.888246478258919,0.0,0.0,0.0,0.8307939044468698,BoTorch
91,22.07,0.0,1.152618214356675,0.0,1.117669629065403,0.606487141418294,3.592495969260559,0.0114307662402205,0.0,0.0,0.8080983249690816,BoTorch
92,25.15,0.0,0.9182314426391224,0.0,1.306761755034898,0.6114266387241367,3.99181605107134,0.0,0.0,0.0,0.7860850305840799,BoTorch
93,21.64,0.0,1.0002324191071434,0.0,1.282140004371317,0.511132003079632,3.833926948677165,0.0,0.0,0.0,0.7299322548323445,BoTorch
94,19.16,0.0,0.8098934519897718,0.0555571566353612,1.1871331730759689,0.7728378794020612,4.054034131352149,0.0,0.0434655168761934,0.0,1.0270755415531134,BoTorch
95,24.3,0.0,0.9802557306511874,0.0226597157054792,0.8610580479891541,0.796969419397989,4.32662824892588,0.0137091659133803,0.0,0.0,0.4470831530225875,BoTorch
96,25.99,0.0004594646867375,0.8829987153712054,0.0,1.2324769456931386,0.8577250784517741,4.207530705920663,0.0,0.0,0.0332607529887412,0.8142287358072825,BoTorch
97,25.1,0.0,1.0459110905278963,0.0,1.2366531943648835,0.8082123031159305,3.511118619650349,0.0,0.0,0.0419976022595999,0.4664869078134459,BoTorch
98,20.48,0.0,0.926098424415598,0.0,1.4640724240530936,0.776359839223118,4.336038346573596,0.2925968086007203,0.0,0.0203371080159957,0.4397427054432368,BoTorch
99,24.64,0.0127687915368513,0.9420329461794762,0.0246087975193171,1.4371114222356045,0.8856893957374621,4.0287222328109005,0.068764583984295,0.0,0.0,0.5242096662537474,BoTorch
100,25.67,0.0,1.077540536889821,0.0,1.015305089170456,0.6745670387036591,4.222502595858098,0.0,0.0,0.0,0.7430157280852494,BoTorch
101,24.42,0.0,0.9199690844466968,0.0,1.3602546859775522,0.9720199187091748,3.729282683102325,0.0,0.0,0.0,0.5776714899511339,BoTorch
102,26.0,0.0,0.957179564774488,0.0,1.4047483355538894,0.8344135707530536,4.269221240007891,0.0,0.0128825556984751,0.0,0.5893714646752559,BoTorch
103,27.11,0.012557702500176,0.972208516929287,0.0,1.064156019785687,0.6708976504829477,3.9714619455543634,0.0,0.0,0.0033650488636085,0.6198986385069414,BoTorch
104,21.92,0.0149827526003302,1.1249593606046588,0.0,0.8829140222197095,0.9049169972771876,3.3036261392261386,0.0057619198792235,0.0119907435224524,0.0,0.4929911648136539,BoTorch
105,24.49,2.83359896444666e-05,0.9522942611497032,0.0,1.4902155829942978,0.8810524200738136,3.627910145234442,0.0,0.0,0.0,0.4721041485690829,BoTorch
