iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
1,6.695,,4.893,,9.303,,5.852,,2.941,,5.852,,9.303,,5.852,,2.941,,1.995,,5.5627,2.5041405289817287,,
2,6.695,,4.893,,9.303,,5.852,,2.941,,5.852,,9.303,,5.852,,4.058,,9.303,,6.405200000000001,2.2605453520973406,,
3,6.695,,4.893,,9.303,,5.852,,10.785,,5.852,,9.303,,5.852,,4.058,,9.303,,7.189600000000001,2.285697569184904,,
4,6.695,,4.893,,9.303,,5.852,,10.785,,5.852,,9.303,,5.852,,4.058,,21.945,,8.453800000000001,5.209959197963498,,
5,6.695,,4.893,,9.303,,5.852,,10.785,,5.852,,9.303,,5.852,,4.058,,21.945,,8.453800000000001,5.209959197963498,,
6,6.695,2.9,4.893,1.146,9.303,1.276,5.852,0.851,10.785,1.845,5.852,1.034,9.303,0.851,5.852,1.6,4.058,2.508,21.945,1.138,8.453800000000001,5.209959197963498,1.5149,0.7046640570749535
7,6.695,2.9,4.893,1.488,9.303,1.276,5.852,1.02,10.785,1.845,5.852,3.89,9.303,8.744,5.852,1.6,4.058,2.508,21.945,1.138,8.453800000000001,5.209959197963498,2.6409,2.3258919651035668
8,6.695,2.9,4.893,1.488,9.303,2.714,5.852,1.02,10.785,3.785,5.852,3.89,9.303,8.744,5.852,1.789,4.058,2.508,21.945,1.138,8.453800000000001,5.209959197963498,2.9976,2.2577218704801627
9,6.695,2.9,4.893,1.488,9.303,2.714,5.852,1.631,10.785,3.953,5.852,3.89,9.303,8.744,5.852,1.789,4.058,2.508,21.945,15.901,8.453800000000001,5.209959197963498,4.5518,4.509366789743815
10,6.695,2.9,4.893,1.488,9.303,2.714,5.852,1.631,10.785,3.953,5.852,3.89,9.303,8.744,5.852,3.926,4.058,2.508,21.945,15.901,8.453800000000001,5.209959197963498,4.7655,4.413506850818544
11,6.695,2.9,4.893,1.488,9.303,3.673,5.852,1.697,10.785,3.953,5.852,3.89,9.303,8.744,5.852,3.926,4.058,2.508,21.945,15.901,8.453800000000001,5.209959197963498,4.867999999999999,4.3688522265897
