iteration,pitch_deg,yaw_deg,v0,spin_rpm,spin_axis_deg,h0,mass,target,hypothesis
40,28.774632615482517,0.8853866308365923,12.623310199555176,1279.0445362272724,9.613167444430673,1.8167941226226312,4.990142143458521,0.11,Global
41,26.7780359714437,43.472684562145105,18.79935551493158,1103.7498088837767,17.742688394065596,1.0543218408225568,8.562953019974039,0.11,Global
42,32.89679023008932,-23.480051352662436,21.613491888306804,825.8436415073676,-41.25204277697932,0.8308731199121868,2.1867136512218575,1.35,Precision Flight Parameters
43,33.69690760282777,16.31277193831977,21.58796584444317,1118.2893952190054,-18.351984367743263,1.0819601911859846,0.8244195444801171,10.12,Precision Flight Parameters
44,28.236346074714348,-22.283066909029287,19.705364273566072,1268.3600980923734,61.82313238280213,1.691801425801647,7.445596771366502,0.58,Global
45,46.7246510595532,-4.140152110951958,24.146429704278454,1272.3241314518843,43.4171081203496,0.7745277771509822,1.4137554026829424,16.66,Global
46,13.3909500423635,16.656397569776857,11.62516805973463,1120.2553719417892,-23.624877155270866,1.8014022065237019,3.1088189334783376,0.04,Global
47,45.604112827156,-17.278517644145268,33.42616825911008,1298.2244525183194,32.62192003832081,0.08974910407100034,6.733386501014524,0.03,Global
48,14.080861833273595,9.340767684525389,40.43997222505754,1085.3049357676975,8.731699393585217,1.3414546508852017,2.7017000685735133,0.88,Global
49,40.62647624839747,-6.783912469397457,23.772349985835135,1291.8683368625004,38.86174295467415,1.2294274450311096,1.353570914271551,10.52,Balanced Launch Strategy
50,55.307224239017785,18.075942311793256,24.874483360570814,1353.6660076130288,-22.39302929063079,1.033092281531109,1.317498884416864,38.38,Precision Flight Parameters
51,54.116613463029644,18.11369526178017,25.21717524576138,1352.8402629648763,-22.302176677427088,1.0374990560084008,1.2887825356327176,37.84,Precision Flight Parameters
52,47.30655959451728,28.060561424110716,19.206582883793537,1348.0966932791503,-12.20010692828538,1.2433604439783714,1.4343896346801763,1.53,Precision Flight Parameters
53,49.74520810922128,23.50350665638757,10.429680159826354,1101.1751322355074,-7.415682793186932,1.1735375951621725,9.453518885431142,0.04,Global
54,81.92277768227356,-19.520457981328377,1.6980349437987652,846.9526453120261,-21.20359303629118,0.6493660574637625,5.476341872174344,0.0,Global
55,29.241405464128086,-6.11767245928209,32.41065839108224,1236.640804427295,40.32685581221233,1.1496905015456895,1.3069456920219344,14.16,Global
56,55.188296522665894,3.8175682344673874,29.92780294233143,854.3202396330414,-12.754826780660807,0.2505537320160742,1.5699361100170999,3.01,Global
57,19.385267552409353,4.077103074217945,26.12054294329478,1226.6636675417737,52.72252261078563,0.44402407392122867,0.7537794614952676,1.23,Global
58,50.619221961447714,-8.242347747877702,29.614972230373528,1259.7542493656106,34.86192668302906,1.0791874275424185,0.8020669033921031,5.06,Balanced Launch Strategy
59,50.52638867285333,23.387698488025322,26.213471886160995,1107.640114888256,-11.46459714493934,1.080711836267156,1.1373937742488383,4.65,Precision Flight Parameters
60,55.114197278384296,-4.836027535029075,5.962439464187147,1281.7346683332112,58.226352836857274,0.027292766039272998,8.787422030927678,0.01,Global
61,43.6370181370209,5.31542746851386,13.898996144437787,1340.509888197796,52.37677061897867,0.6897626768607517,3.3115165465755596,0.16,Global
62,39.211757837366605,3.8914607750652976,26.57223566920332,1268.4996610430576,47.76338733932266,1.5652194565051811,0.5257884429536402,32.29,Global
63,71.3899922417311,-43.3778841433363,18.7415929332988,876.228753439308,16.72564220951827,1.8091548593363318,2.127679381712916,0.04,Global
64,85.3834774595609,7.154049304131519,34.56146973416545,1120.7519740165933,13.275700213405372,1.8130712406480998,9.389972478275558,0.1,Global
65,43.05018320507571,3.9220931696837056,23.329207987097192,1121.0756375226797,-24.04369809951808,0.9096124070644227,1.509983868280449,67.08,Precision Flight Parameters
66,43.895651240563446,4.487630225316067,23.103701890133674,1120.5434115113733,-22.236982321672855,0.9269291715575231,1.5070078295090632,82.33,Precision Flight Parameters
67,45.78473856388156,3.1946737700967267,23.027303940327638,1119.2648116635867,-21.52779286126409,0.9280288011910197,1.6274755708310444,61.43,Precision Flight Parameters
68,44.349845652709426,7.308148768454265,23.910493970430334,1122.7385368207508,-20.98200648440106,0.895617235406065,1.999004995,40.65,Optimal Throw Parameters
69,44.20304075459421,36.930036503423224,39.29285682959359,1258.7885218961105,51.68743261256648,0.469029207115754,5.814494239333397,0.0,Global
70,53.02738448384606,-16.121651791254465,48.85127141817791,1338.4557910500264,35.99177652525623,0.7487670945050842,9.412095304669853,0.0,Global
71,53.50569118605317,3.3027845263087556,33.40483561297163,1121.9937483260708,-11.867839726492548,0.15753974308426222,6.457803462462195,0.03,Global
72,73.72143702464558,-45.45129707568685,43.7320928370285,1207.258909582643,19.671270724946993,0.40162144776719155,0.2817853672653631,0.0,Global
73,68.30219813945683,43.77089063944254,31.00744001100143,1128.3483036410862,-77.30607844765858,1.5691188038282988,1.8926623827645999,0.01,Global
74,42.034461507265235,4.332841836595978,21.895784410413174,1119.1814506213807,-21.400178053424742,0.9919772498895422,0.7454639639705687,35.64,Balanced Launch Strategy
75,45.10639156538575,5.267002914573569,24.307742532550666,1119.8998318865445,-23.450181346307307,0.8729131603045288,1.999004995,33.99,Optimal Throw Parameters
76,87.55499812861731,4.177638808350167,36.866217954590994,1339.8841148051497,4.568259458473818,1.673471853220837,7.35493244179289,0.01,Global
77,26.06571764330444,17.86585927527858,22.714600107164085,1262.3110798640873,46.56062579436883,0.847990828502686,9.990837117694136,2.66,Global
78,50.84224656172954,15.049867779556195,26.616878448856795,1305.4569166238152,52.93002929790862,0.7010283546548919,7.519927956707825,6.47,Global
79,35.459951739651856,19.99414191062479,16.003847324821923,1847.458364858936,27.83935203144793,0.43005660735216344,1.7495980730972385,0.28,Global
80,-26.47980664467593,149.11232706484236,24.863326127758217,503.0638474936523,118.68671260077184,0.4292613276499666,5.087917275399394,0.0,Global
81,44.18221552389903,3.32393258139212,22.795297109695976,1121.5527917709685,-22.065388526745853,0.9319334321493397,1.5356571648588253,65.69,Precision Flight Parameters
82,43.08068636328848,3.6550865365422944,24.301563603530084,1120.4622507970591,-21.805474175856343,1.1337171483950603,1.999004995,30.3,Optimal Throw Parameters
83,81.71796469753306,75.56715307360693,45.05241054299525,1617.6141186403015,-36.64605019330327,0.40113379739003885,0.5312891929333896,0.0,Global
84,47.638888706007975,-16.049517102678152,36.61783501126501,1135.0084131649003,-46.45582515092144,0.5219678133785626,4.630375988426884,0.0,Global
85,89.82369762256232,-93.14573237966354,39.068979032265425,1724.9297687001072,-176.84993657621985,1.4852188525104013,1.3128913701189415,0.0,Global
86,49.933878838100725,1.2667383484039192,18.940230435809674,1118.4302346011414,-23.772681078276463,1.3152174282273426,3.8998859114077264,4.83,Global
87,82.00582243200857,98.5357178809744,32.261747561568065,913.525996175026,-140.75616671240425,0.13722047187049902,9.217106215432327,0.0,Global
88,37.37119356569649,11.180401129494165,23.297723274243996,1122.2177081575383,-28.696385316754096,0.8516419256695997,0.44477605479930266,35.76,Optimal Throw Parameters
89,41.52250511391058,3.213559127632365,23.543174083744262,1125.3094278232406,-23.74239275939172,1.1658266130172685,1.5957589754654986,52.32,Optimal Throw Parameters
90,71.39025158645056,-76.94559246209391,5.919257060798921,880.3888701565915,-47.15120354804236,1.4152496953555234,2.5872448286514693,0.0,Global
91,49.30789812731828,0.8218928623994088,39.84766812270969,1277.350782396788,49.86905471225481,1.5677436076058755,2.760124298313228,0.0,Global
92,81.04472348229226,31.435417794712407,36.1780861117591,1336.6935797096723,-20.171421165288308,0.8846557315944898,3.201997477567371,0.03,Global
93,48.92842497373196,20.075896682832838,26.743214357614022,1369.2058278965567,-28.179730425248277,0.2505545700491675,3.7667436398725105,1.61,Global
94,55.031268878706754,-97.47724355152893,39.619293357743715,2085.9944540005727,-163.63218248272517,1.0276967922631783,1.2082236385868153,0.0,Global
95,44.27880607883966,4.253027309069283,22.131008633110103,1120.537868659691,-22.994709629933812,0.799999,1.0905712267491015,43.31,Optimal Throw Parameters
96,59.232526983319374,16.046849243947364,24.789575785430067,1116.877670464931,-31.34084643831038,0.8414342504515925,0.7365182400816574,14.21,Precision Flight Parameters
97,32.459071183860594,34.76214356264805,43.73868963528585,1834.5351740292251,60.24279631503413,1.4325390359801373,0.721791036462814,0.01,Global
98,22.460696006030226,-109.95590273109255,41.60952011635811,1931.983518640924,-81.56200034527153,0.7406883775331881,3.413623246606042,0.0,Global
99,36.5350294111865,137.48717795760774,0.43182537469039217,2384.520860774669,-3.499087296161491,1.893750564216246,9.526872543483401,0.0,Global
100,44.97380043281353,26.905388778030556,28.734165973069796,1339.3562537727014,15.991616666079125,1.7353586678241582,7.307898259000075,0.09,Global
101,81.11488290666071,-17.277734614852903,37.84144829393025,641.0317196260435,51.51536212918634,1.0449773498623747,9.682647848870381,1.8,Global
102,42.75856933167703,-3.917664676922861,22.917404785999828,1132.1580453453487,-25.155615416743732,0.9133316342313764,1.016280637490934,17.75,Precision Flight Parameters
103,39.798607858393105,10.387055028798414,20.83202893092771,1124.198637180327,-18.476187114867944,1.0609134646547962,0.945529040247653,17.43,Optimal Throw Parameters
104,83.28720160509032,3.3501962203773417,25.159208310478476,1154.8726440966154,117.35372650752203,0.6586840934288893,8.81375397071278,0.29,Global
105,71.8986107885573,-84.80129954289856,28.037689966107504,2649.1611196686654,125.68934745441089,1.1324335720567746,2.8399745901107827,0.39,Global
