iteration,pitch_deg,yaw_deg,v0,spin_rpm,spin_axis_deg,h0,mass,target,hypothesis
34,55.6579019045889,-14.770491635281722,32.37758572935812,714.3088370994002,14.311382864504587,0.6547777653530209,0.18562815856157439,0.9,Optimal Projectile Launch Settings
35,38.99231862174992,-5.869688715738786,34.613888177613035,1176.0468277236637,4.7051387981832775,0.4290826977887782,1.7175425476446726,0.06,Optimal Projectile Launch Settings
36,53.79305313155838,3.025232175904506,4.221538700447869,719.7790048867594,66.2586523113088,1.9522685216331404,0.28462858941686847,0.01,Global
37,50.79936316145026,-29.18712510850017,28.151859328586443,1612.0300642699751,-104.88805366966385,1.4746794520317277,0.7473294265219034,0.12,Global
38,9.491504722234566,65.09175202962854,30.053463890031516,1779.328428875967,-19.05103829421705,0.009731878203185662,9.25346811035021,0.0,Global
39,74.07765460874255,-69.78843532587778,11.34701814903168,285.46824166962404,-159.96700186168215,0.25741599244948876,6.270607486506438,0.01,Global
40,10.042893919040466,49.70913669509886,6.8598803171124265,1092.1880204961121,-107.83479296194416,0.160894930225584,7.198088460414765,0.01,Global
41,56.90526239246567,28.513770783150058,31.182015839880165,1184.268212826369,-34.180762923308876,0.536231874406704,0.1828748137317647,9.4,Optimal Projectile Launch Settings
42,40.97803139424437,26.46788516924296,34.64089494245814,779.1199468200829,18.49055379357695,0.6189484290693532,1.2508521029670003,0.01,Optimal Projectile Launch Settings
43,24.91420337232276,-121.73484546355839,27.92830247489033,2694.2508942414183,173.62814541926093,1.4402576347118665,9.774684746376755,0.0,Global
44,50.85563315113659,-110.8223239021734,15.274774756713688,374.37505238676016,-176.88806951936166,1.5184387606593572,9.290522751611897,0.0,Global
45,27.382822307859854,170.78984999092552,6.8002681230735,1193.102576836881,38.38337714365747,1.5778568584586723,9.26161953961707,0.0,Global
46,-25.789534998214762,-177.33806302998718,36.497930648975796,1649.435778059413,92.47333400648438,0.3060504426432349,2.546610527509881,0.0,Global
47,76.1477090525238,160.5774698445809,15.350187717659407,1024.0784372933397,140.18897261938298,0.46657573367470007,4.043142259103913,0.0,Global
48,42.20353295953573,-25.039693795828576,31.66709688940734,870.572326322143,6.176066387212963,0.5347073366736521,0.8965588401962622,0.1,Optimal Projectile Launch Settings
49,38.475455859910916,35.7553109709221,32.72060850935331,1277.4038245052352,-9.03045279497739,0.3826008369770016,0.4035694010753845,0.01,Optimal Projectile Launch Settings
50,41.215437807273744,-27.503084382214382,28.957542310828053,2856.8962181541706,-102.81379540940978,1.0740650828532368,2.6554594824252806,0.01,Global
51,36.60573052948489,24.76569312483386,40.707648844228174,2321.2124919416997,146.66015564667765,1.1769787718009923,3.193095316884603,0.03,Global
52,71.41807794348819,-34.06311578309473,23.449501538536833,1844.101288169685,-87.43108142499459,1.0980905668089247,8.313265134445928,0.03,Global
53,-4.935339837193556,-14.268729819460106,16.421696624916628,62.091903604983735,-81.8501197935443,1.6889207025287982,1.1748352245954936,0.02,Global
54,19.955374412530787,88.56752383042647,15.905852936137116,1511.8103171431458,171.5240060506868,0.18278836681111454,5.811680004576263,0.0,Global
55,58.52224811984452,-51.74545583012633,31.32816486588422,932.0186359244663,-25.730088713595645,0.998929567177021,0.2861515276753604,0.0,Elevated Launch Strategy
56,42.489132553529764,-63.00017999999999,23.249975,1341.925939561264,63.00017999999999,1.550001,0.01,0.02,Balanced Launch Configuration
57,31.754702665510102,148.68632391335785,46.68442147344526,2597.531740928635,-84.49899106334097,0.5063054787467258,1.185473952825852,0.0,Global
58,10.525440239669848,157.60190448877404,31.0609676167008,814.8531858702181,-104.10631265873343,0.5377465017912033,7.8900680394765805,0.0,Global
59,-22.532226978499338,-176.5462746023186,2.649896578777544,2133.9523902574147,33.440001277860716,1.2986422138899874,6.744743816924529,0.0,Global
60,42.78282672234063,-18.364305379665552,10.11518081555759,566.304586383339,87.72607382716598,0.2389213668945127,4.751629836939113,0.03,Global
61,68.85578793613884,-48.68220292993726,49.3161115410586,23.078362614556426,-11.654829911104514,0.5608606916968844,0.29988220181674363,0.0,Global
62,53.261670689499994,47.540114937144786,30.1040176533527,1117.4395697680866,-51.648163675045126,1.4339530933821836,0.24939900657397385,0.02,Balanced Launch Configuration
63,63.913847959338746,36.080334041535444,23.817090924393256,964.3854571941088,27.33303892579196,1.0508825091774368,2.0506313601277832,1.31,Balanced Launch Configuration
64,54.54360667659172,-133.43423528380865,39.256948500283734,2683.2621226068713,41.9983840173897,0.38432488251863295,9.470261588077527,0.0,Global
65,-19.413129398193906,-95.34637737826013,17.2458497399969,2333.9774621245047,-54.64518442561254,0.441574171459977,4.29237037981417,0.0,Global
66,49.925696956644686,-62.3886389254603,1.9702139746395897,625.8257850342052,34.10527084736262,0.32146066542275653,2.3398814403086066,0.0,Global
67,66.74721248121915,161.67643678451213,1.9910780426474761,524.8521604377752,-119.47583433867464,1.48213016631446,0.025437152994083185,0.0,Global
68,13.597069801008736,-12.452318901925935,34.14446065453913,1612.3339269009118,-29.53243253717477,1.0804215124975327,5.851266415242087,3.1,Global
69,46.6172735595594,17.41305825203996,33.67900342783173,1208.0708653827373,29.293074822437646,0.8964130146894691,0.6964047627760614,0.59,Elevated Launch Strategy
70,66.02931500737074,47.450504283694585,37.37433764653612,1327.3563053650196,35.55169620469431,1.1548453810203556,1.809524053484263,0.18,Elevated Launch Strategy
71,13.505373547930375,-53.54048149738223,16.909873727006325,2571.661894088829,-109.51619150943162,1.666565319998058,2.84484735565721,0.03,Global
72,-24.640327674082258,81.35765540312792,28.3456930480948,1827.7950989036392,16.61972788467986,0.6225399533166907,0.363413470666663,0.0,Global
73,77.8036142096812,-22.728626850789368,35.939440605466714,1690.3981879353116,106.66493124466774,0.7660085366373133,2.378508730625627,14.14,Global
74,26.201444549962332,95.9673382152825,0.37118223587481736,2903.1776546507313,-24.364103017634932,1.3579294324596525,5.290800853082154,0.0,Global
75,45.89199361056694,-32.754184077515504,39.600235362475345,1405.2372219470203,-43.61953250842649,1.5031613860361623,6.679841642234316,0.0,Global
76,49.571821717628396,-53.699012238486944,36.974710455346816,1248.073032216301,-4.503771407266228,1.073509994692562,2.2853138793502037,0.0,Elevated Launch Strategy
77,60.599801683813496,-17.73294205750277,38.44841301792434,1636.2969229290602,-25.941386011287285,1.023807469021182,0.03760547573320246,0.02,Elevated Launch Strategy
78,31.107633201969676,18.881794577849035,4.435433809989108,447.30098684764096,167.2179729993528,0.4129317860153938,8.884868767527742,0.01,Global
79,35.459951739651856,19.99414191062479,16.003847324821923,1847.458364858936,27.83935203144793,0.43005660735216344,1.7495980730972385,0.28,Global
80,-26.47980664467593,149.11232706484236,24.863326127758217,503.0638474936523,118.68671260077184,0.4292613276499666,5.087917275399394,0.0,Global
81,-18.32299750667472,-45.25776877833212,21.82837621063765,2265.6775073398817,44.68409138423746,1.7745496249229173,5.391156647838313,0.01,Global
82,65.22793292454391,161.99523831722473,3.497638528136254,941.9538747628421,-148.27345824011547,0.33684529413411,6.5417168605832865,0.0,Global
83,55.34364465747131,15.113506181874456,34.0105021610096,1023.5229413421789,-7.329246684710846,0.38022616061180514,0.11378846932773079,12.73,Optimal Projectile Launch Settings
84,35.55918737880194,30.89648454672838,34.07164539400269,1184.9065898205877,-4.132741878269403,0.5051183465053362,1.5465770068883584,0.0,Optimal Projectile Launch Settings
85,89.82369762256232,-93.14573237966354,39.068979032265425,1724.9297687001072,-176.84993657621985,1.4852188525104013,1.3128913701189415,0.0,Global
86,45.41088184821727,-115.13572533732683,30.218268951812572,1626.00852717296,-159.89443057616518,0.5093561701620581,3.2721785185032726,0.0,Global
87,82.00582243200857,98.5357178809744,32.261747561568065,913.525996175026,-140.75616671240425,0.13722047187049902,9.217106215432327,0.0,Global
88,89.25161265020795,-144.73648621640817,28.728444435366875,60.493847448744866,-141.51502917164333,0.5268248435920364,0.7621132448121952,0.0,Global
89,84.10191615703722,34.609700639253276,45.99783464539545,1064.8162460865756,-49.5183226881955,0.9601679400006868,3.0581770744497296,0.0,Global
90,36.98563548426319,-31.44929051270251,25.606010706685755,931.0866764540373,28.913004999595238,0.44991593177711053,1.7366023567091218,0.42,Optimal Projectile Launch Settings
91,55.7917994847011,-32.130401990877004,33.02040103375867,1176.0827328269327,-13.363769800999059,0.5995999219346652,1.4333406492824312,0.01,Optimal Projectile Launch Settings
92,28.156968750617246,68.7265878940371,3.68404812771021,817.6674314901252,135.57797359074607,0.06734054034565484,2.0609094898886817,0.0,Global
93,73.62756428720434,96.02571168716213,45.81742113858587,2931.051473654153,170.65371718240476,0.32213298331252416,0.45565460916491124,0.0,Global
94,55.031268878706754,-97.47724355152893,39.619293357743715,2085.9944540005727,-163.63218248272517,1.0276967922631783,1.2082236385868153,0.0,Global
95,68.5069128629107,-42.00681644388882,41.18337260673922,746.3084185527846,-113.4821591689505,1.153518480610967,7.299486386061831,0.0,Global
96,4.4026801584018855,-93.8241042558268,24.13225079242931,1043.930913482581,-31.51049872316659,1.7232125581710331,7.384177961615571,0.0,Global
97,43.00170279334584,6.8707082253945515,34.16990792000642,1160.8558163780529,-12.268628470873676,0.3110824862323503,0.3343728312636371,0.31,Optimal Projectile Launch Settings
98,49.46745382130547,30.527608634373358,34.433519178350004,1255.645755432402,-12.59039055908648,0.4591442257683664,0.3443145089214201,0.74,Optimal Projectile Launch Settings
99,36.5350294111865,137.48717795760774,0.43182537469039217,2384.520860774669,-3.499087296161491,1.893750564216246,9.526872543483401,0.0,Global
100,51.19493698465561,178.03358011088983,16.88612993872739,1823.547298081553,-108.8563577994903,1.9142333732159764,5.313779212492492,0.0,Global
101,81.11488290666071,-17.277734614852903,37.84144829393025,641.0317196260435,51.51536212918634,1.0449773498623747,9.682647848870381,1.8,Global
102,82.94251126320883,-153.39723356732347,25.52316987903661,383.535677603014,108.5544909992978,1.8768671513635833,3.9672678155133143,0.0,Global
103,9.83983870063517,-42.313257558703015,29.701442521955794,1492.4887865431238,-37.27884755287238,0.6154745136536035,1.0025174843674978,0.09,Global
104,73.65057384898321,1.1725720273282931,32.055723067875775,1179.2050803064594,41.07392163135922,1.0805390913842046,2.2027912705082238,6.97,Balanced Launch Configuration
105,53.379764056322244,-16.96034470987925,30.607541030911467,1229.8333730948525,25.137995180229623,0.526486846844927,0.5734468063516942,0.89,Optimal Projectile Launch Settings
