iteration,pitch_deg,yaw_deg,v0,spin_rpm,spin_axis_deg,h0,mass,target,hypothesis
24,-12.669358643043076,79.83605522678062,49.325921697178934,751.330822631526,179.440203699378,0.5524404524056556,3.382469451982475,0.0,Global
25,69.1142333925585,29.609787500756852,38.43585497914976,355.1933217832972,-75.86586504612677,0.1554835995626962,6.375327038788505,0.03,Global
26,-13.030332214884353,174.3920340871989,40.51198993751025,2370.5125005067694,157.9681029028314,0.6873403879871005,7.27017294630923,0.0,Global
27,17.442260042724605,-2.1731319306914294,26.499975,352.2060184737594,-25.663134021784675,0.29173545539711254,0.01,2.88,Low Profile Precision Launch Settings
28,17.02391170704824,0.7216624961517112,31.855704284167185,356.62002125541215,-32.65973642266258,0.409052800702946,0.6110062368567992,37.57,Low Profile Precision Launch Settings
29,-4.126872763000655,-107.00358763893911,17.303229559412696,2203.4455475796767,9.389040394442219,0.4584121244815611,9.71097460089223,0.0,Global
30,19.72446900315606,14.34967796602831,20.005920821255934,349.7386209419183,-55.41398609611943,0.7690699252292621,4.115427695385036,0.89,Global
31,55.661691324592894,31.643995544476752,32.06900296256816,2280.2538166195877,94.83244364624835,0.4959453919961847,9.82880768168309,0.07,Global
32,29.267903477862653,-55.41660972955026,20.48909113906867,1399.7896127875276,44.711708321502556,0.36792459819134193,9.022794622979035,0.03,Global
33,70.66631279859965,57.93211340107061,40.03373998892572,520.6892289164263,57.59586730418212,0.2536490820782322,3.6295917618263975,0.0,Global
34,16.965695890099,-1.0373828506264824,27.682152627004864,360.794906013747,-32.05746044794266,0.4207719022868224,0.01,6.32,Low Profile Precision Launch Settings
35,17.260973103861424,-2.150172957963667,32.9033851200147,355.1252432865988,-30.49947671124881,0.366857656595874,0.876172053469043,17.89,Low Profile Precision Launch Settings
36,53.79305313155838,3.025232175904506,4.221538700447869,719.7790048867594,66.2586523113088,1.9522685216331404,0.28462858941686847,0.01,Global
37,50.79936316145026,-29.18712510850017,28.151859328586443,1612.0300642699751,-104.88805366966385,1.4746794520317277,0.7473294265219034,0.12,Global
38,9.491504722234566,65.09175202962854,30.053463890031516,1779.328428875967,-19.05103829421705,0.009731878203185662,9.25346811035021,0.0,Global
39,74.07765460874255,-69.78843532587778,11.34701814903168,285.46824166962404,-159.96700186168215,0.25741599244948876,6.270607486506438,0.01,Global
40,10.042893919040466,49.70913669509886,6.8598803171124265,1092.1880204961121,-107.83479296194416,0.160894930225584,7.198088460414765,0.01,Global
41,17.390188488796976,-10.72952864772786,28.002690292995588,336.07075906904913,-32.26046951157983,0.5239026269800109,0.2854521875750643,9.39,Low Profile Precision Launch Settings
42,17.066550687162362,0.9869831319959034,29.62235206083356,354.373162186383,-33.671254719116746,0.40209931042470787,0.29118646976308676,65.22,Low Profile Precision Launch Settings
43,30.34140424326749,4.815676591974686,26.749242909243062,366.088569813612,-19.341259815387964,0.46940610950128725,1.2396942719021145,20.74,Low Profile Precision Launch Settings
44,17.026145424776193,1.5990653097376164,30.21809750689233,353.7680633968963,-35.33160621129311,0.4172548076189869,0.36367176841075033,81.43,Low Profile Precision Launch Settings
45,19.464616668549343,35.95034523888742,27.197377892076723,344.36576790985856,-39.251366263415754,0.406149033922899,0.6516974014029068,0.23,Low Profile Precision Launch Settings
46,40.50697192733246,10.94643406572898,31.066056853876972,326.4985527265972,-34.89112345689114,0.3227155580073033,0.23994594999991148,1.15,Low Profile Precision Launch Settings
47,4.738494058387985,11.576077608699137,9.924047490598792,309.985517652412,-34.28249893936666,1.6414144644186544,4.0884755626540965,0.02,Global
48,35.59778642253461,-43.055802370652515,48.840016425532966,332.16177997894704,-27.882565807699933,0.08404935034281058,7.4016421664616345,0.0,Global
49,-11.422256239176992,134.9114834870989,39.817510487378414,84.29473289754053,13.526929586390224,1.7612752806733363,4.1275028377597405,0.0,Global
50,41.215437807273744,-27.503084382214382,28.957542310828053,2856.8962181541706,-102.81379540940978,1.0740650828532368,2.6554594824252806,0.01,Global
51,7.2429362508499295,-7.575269018961649,14.986196221599958,352.66738007136655,-41.420152799354696,1.1975161559187248,2.933135760934019,0.04,Global
52,16.953891823688117,3.816040953465292,29.14311687050087,352.6425193372296,-35.49907986712358,0.4186705668765149,0.14043277194730147,39.99,Low Profile Precision Launch Settings
53,34.43813549513021,13.136318062229307,32.176656190050444,909.5329242794717,-13.817230257940952,0.3724234780653751,0.7316705518332224,0.11,Low Profile Precision Launch Settings
54,19.955374412530787,88.56752383042647,15.905852936137116,1511.8103171431458,171.5240060506868,0.18278836681111454,5.811680004576263,0.0,Global
55,58.407399041484894,-172.48427781949505,12.760590350979562,606.7317639756742,-85.76667648973051,0.9964319024837283,1.215482953939041,0.0,Global
56,82.34388841362302,-32.446107675515435,49.107711953148566,2324.8995697942837,15.676574544177214,1.5480646849415467,6.607210895714935,0.0,Global
57,31.754702665510102,148.68632391335785,46.68442147344526,2597.531740928635,-84.49899106334097,0.5063054787467258,1.185473952825852,0.0,Global
58,10.525440239669848,157.60190448877404,31.0609676167008,814.8531858702181,-104.10631265873343,0.5377465017912033,7.8900680394765805,0.0,Global
59,23.783885791325556,-1.7123861255116282,30.32562764055408,358.7545961588896,-19.00988026098359,0.3009583527838381,0.6364946013790888,14.76,Low Profile Precision Launch Settings
60,16.79994,1.1168449083747307,30.103045866171566,355.17903066702615,-36.22422704523561,0.720001,0.01,21.28,Low Profile Precision Launch Settings
61,68.85578793613884,-48.68220292993726,49.3161115410586,23.078362614556426,-11.654829911104514,0.5608606916968844,0.29988220181674363,0.0,Global
62,31.509476835390522,-153.55570958563857,22.637804462051946,1271.9555339976603,75.53279713153492,0.8551183861476574,3.6122573011485284,0.0,Global
63,12.988625532228184,-53.72752093780264,14.714946242590587,2805.119273317938,-136.55977139177935,0.22757594678852233,3.1433272253933167,0.02,Global
64,54.54360667659172,-133.43423528380865,39.256948500283734,2683.2621226068713,41.9983840173897,0.38432488251863295,9.470261588077527,0.0,Global
65,-19.413129398193906,-95.34637737826013,17.2458497399969,2333.9774621245047,-54.64518442561254,0.441574171459977,4.29237037981417,0.0,Global
66,17.406908268621883,14.763201345776693,30.031619874688246,346.28753688588085,-35.51512919085081,0.35077672520227576,0.4107332068221116,7.58,Low Profile Precision Launch Settings
67,24.132566962544345,8.310987112678752,34.296092667024446,357.2529063486871,-37.635739124222894,0.48958423721026645,0.16871411698636776,0.82,Low Profile Precision Launch Settings
68,13.597069801008736,-12.452318901925935,34.14446065453913,1612.3339269009118,-29.53243253717477,1.0804215124975327,5.851266415242087,3.1,Global
69,-13.980780242492635,106.11079344385365,16.90090355656017,559.999482312534,-65.46286989593489,1.136793824824426,9.206138455851711,0.0,Global
70,53.96646144775342,60.823347654172636,15.424504050263687,592.4125514440339,96.72569734374389,1.3505347873200921,5.705728469234127,0.02,Global
71,13.505373547930375,-53.54048149738223,16.909873727006325,2571.661894088829,-109.51619150943162,1.666565319998058,2.84484735565721,0.03,Global
72,-24.640327674082258,81.35765540312792,28.3456930480948,1827.7950989036392,16.61972788467986,0.6225399533166907,0.363413470666663,0.0,Global
73,22.759137453871304,2.235304851044816,32.47240774330703,364.6971827527642,-24.06751667944943,0.3407665666814656,1.1890019299334005,2.58,Low Profile Precision Launch Settings
74,23.02194465185468,9.282128054052627,31.882678757663246,378.6526884357321,-6.8226998642745045,0.5256429461182923,0.7597209511863213,3.8,Low Profile Precision Launch Settings
75,45.89199361056694,-32.754184077515504,39.600235362475345,1405.2372219470203,-43.61953250842649,1.5031613860361623,6.679841642234316,0.0,Global
76,50.991358495673126,-156.88896526777057,1.5583711435779635,2736.6914002700337,-28.402026007142666,1.4267372981177961,6.119534522996525,0.0,Global
77,65.33255450419661,-59.10960982630979,36.49467174417531,2954.3182287027716,-86.47099846762939,1.079357965544055,0.13050605228182716,0.0,Global
78,32.546442803153035,10.847849258083414,27.649490752426136,369.18984631089245,-32.656209452890096,0.6968828915619976,5.004612847415205,1.9,Global
79,-9.406595475156813,-17.329128731058603,27.899037321392317,329.439213439381,-28.656472319786076,0.5965936813420536,7.56190848412298,0.01,Global
80,25.0492141062309,-15.010121140682191,30.042316921510817,353.81835282255133,-37.28944216509655,0.636678526624439,0.9578148114253906,1.97,Low Profile Precision Launch Settings
81,18.1182676778595,-0.9411656857845606,28.26299892923801,353.27711697540667,-35.883982909135206,0.3393885973479116,0.5340711270166183,47.08,Low Profile Precision Launch Settings
82,65.22793292454391,161.99523831722473,3.497638528136254,941.9538747628421,-148.27345824011547,0.33684529413411,6.5417168605832865,0.0,Global
83,81.71796469753306,75.56715307360693,45.05241054299525,1617.6141186403015,-36.64605019330327,0.40113379739003885,0.5312891929333896,0.0,Global
84,-6.371863614050177,-115.85065084869738,28.776389585298855,2899.540408740377,-134.79995870909096,0.9725799535254389,8.703928999098324,0.0,Global
85,31.95389994392704,-4.370185406650961,31.3797808143259,361.45278535849366,-18.45151983059401,0.6520142637640782,7.35013359652347,0.18,Global
86,12.646845592485548,-33.705608836500005,35.11811458914583,331.5269245721872,-31.763204898774717,1.3811489054797177,9.431050143277552,0.21,Global
87,34.718320422059676,-10.652348680981248,33.149256112699476,373.5679768016594,-16.74155123144782,0.46626432914689103,0.5673206622154295,0.22,Low Profile Precision Launch Settings
88,17.384786812252887,1.1927240459626507,29.9990048360343,352.9169919028927,-34.68306886714117,0.279999,0.6442545344522739,86.42,Low Profile Precision Launch Settings
89,25.02633679655866,4.423122329432871,28.969558565340908,343.00814785168046,-33.38276161120056,0.5446832027314084,0.830037673398747,11.81,Low Profile Precision Launch Settings
90,16.98924738724746,1.8505383605567487,31.136473531117197,353.2510707841024,-34.32016609416478,0.279999,0.7009670840102674,51.82,Low Profile Precision Launch Settings
91,83.95872762986734,-160.6512066983516,40.10192965914504,2380.4092620883534,-66.81851491242075,1.4979971196877275,7.158887570456548,0.0,Global
92,28.156968750617246,68.7265878940371,3.68404812771021,817.6674314901252,135.57797359074607,0.06734054034565484,2.0609094898886817,0.0,Global
93,73.62756428720434,96.02571168716213,45.81742113858587,2931.051473654153,170.65371718240476,0.32213298331252416,0.45565460916491124,0.0,Global
94,55.031268878706754,-97.47724355152893,39.619293357743715,2085.9944540005727,-163.63218248272517,1.0276967922631783,1.2082236385868153,0.0,Global
95,68.5069128629107,-42.00681644388882,41.18337260673922,746.3084185527846,-113.4821591689505,1.153518480610967,7.299486386061831,0.0,Global
96,22.217321344230164,7.713175484351588,27.077731809688718,356.52156500180956,-32.03502111587624,0.3762804162270416,0.9536645948977631,28.11,Low Profile Precision Launch Settings
97,40.07783803227842,-27.571267820155896,26.785358207777772,554.7206888772137,32.56135092970018,0.5403954221200744,1.1061545437943383,0.58,Low Profile Precision Launch Settings
98,22.460696006030226,-109.95590273109255,41.60952011635811,1931.983518640924,-81.56200034527153,0.7406883775331881,3.413623246606042,0.0,Global
99,36.5350294111865,137.48717795760774,0.43182537469039217,2384.520860774669,-3.499087296161491,1.893750564216246,9.526872543483401,0.0,Global
100,51.19493698465561,178.03358011088983,16.88612993872739,1823.547298081553,-108.8563577994903,1.9142333732159764,5.313779212492492,0.0,Global
101,81.11488290666071,-17.277734614852903,37.84144829393025,641.0317196260435,51.51536212918634,1.0449773498623747,9.682647848870381,1.8,Global
102,82.94251126320883,-153.39723356732347,25.52316987903661,383.535677603014,108.5544909992978,1.8768671513635833,3.9672678155133143,0.0,Global
103,38.75961003436295,6.422920826457158,26.815619928722636,354.2894592994095,-29.010804242259226,0.6082992409563737,1.5212419827693584,6.12,Low Profile Precision Launch Settings
104,38.9401730209902,38.746241867031884,31.068011886247227,730.0796119233207,36.42657270273823,0.4731539854075465,1.1007581775318758,0.01,Low Profile Precision Launch Settings
105,71.8986107885573,-84.80129954289856,28.037689966107504,2649.1611196686654,125.68934745441089,1.1324335720567746,2.8399745901107827,0.39,Global
