iteration,pitch_deg,yaw_deg,v0,spin_rpm,spin_axis_deg,h0,mass,target,hypothesis
14,73.7599664933578,17.429856805406615,33.71725884376905,2841.9826752346694,15.180169012434249,0.9841584397959497,5.340821224847585,0.87,Global
15,75.94526589617075,141.44944688897021,27.591834319853398,570.8507693975564,-5.754716383278094,1.0269310996424477,0.5081578407335331,0.0,Global
16,53.59005105151661,29.744612193374138,7.456026748151823,2198.1201436755427,57.107838586519534,0.5657593281766655,5.197776353508689,0.01,Global
17,46.85515942855902,-45.11110882157769,6.3862976191501994,2673.783808093979,95.87175123708579,0.2609587756034588,1.303432930182127,0.01,Global
18,-7.127363404442573,136.77884233787933,25.22519214443552,577.3357934069091,-14.753888140130556,0.7916039573747449,3.607675674629638,0.0,Global
19,14.576720083483956,-48.80754320904626,25.064339626969616,662.2976202163026,-4.804670567094348,0.0780206859422512,7.461240318126869,0.05,Global
20,40.031416348083226,22.72907338076819,29.777847259699673,1741.7174983644795,-3.185294276326296,0.962475651866219,0.3831300730133688,2.02,optimized_throw_parameters
21,39.87982588365466,24.90767300952453,28.0873016108992,1744.2116605431888,4.883379907145226,1.1572680409356053,0.8236965647703671,1.28,optimized_throw_parameters
22,40.2083564540164,20.166650058851836,31.769464821181618,1738.771026385258,-12.69215582651295,0.799999,0.01,2.66,optimized_throw_parameters
23,44.37718808092692,-1.4577801364124294,34.353610110859904,1744.395545562593,-28.02640708421464,0.799999,0.01,0.31,optimized_throw_parameters
24,37.4989089800349,31.665227041508135,33.041268295839096,1730.127035041731,-16.59354527734215,0.799999,0.01,0.02,optimized_throw_parameters
25,79.678294812478,8.203039481019346,15.17836648515145,2894.2446879671156,33.164124361358176,0.7637170641501856,9.376750410717555,0.03,Global
26,65.29590571226507,68.98123068225337,23.789823095063596,2836.3254748857544,33.24056359217454,1.6547369604953022,3.6342542223626624,0.24,Global
27,41.18896939711437,16.70268211548617,30.975470475307663,1742.3249864336651,-10.462383621328238,0.8193895651794705,0.060501416622627764,24.14,Global
28,-4.000941977685745,96.36251655072641,33.981073856189404,285.95499131397264,-80.1577646998866,1.3721138626158618,9.58009257034057,0.0,Global
29,73.29999086014529,34.85335631570197,13.723016091067104,1740.3077973127126,1.7463538833987116,0.0016798661286911987,3.976716635859465,0.02,Global
30,48.91383830214876,2.1485424458446403,37.0846780607592,1618.395805995316,1.354160823629087,0.1954430598688064,6.555595803037053,0.0,Global
31,55.661691324592894,31.643995544476752,32.06900296256816,2280.2538166195877,94.83244364624835,0.4959453919961847,9.82880768168309,0.07,Global
32,29.267903477862653,-55.41660972955026,20.48909113906867,1399.7896127875276,44.711708321502556,0.36792459819134193,9.022794622979035,0.03,Global
33,49.24893438527633,-33.691348521741915,30.32988148065383,1416.968785365646,22.458495186435805,1.0753902648427174,0.9948807934017428,0.08,optimized_throw_parameters
34,40.71616744010627,33.24593352396017,33.37102201718848,1620.4992795183907,-12.386941737196228,0.8457363419216211,0.8293488918031653,0.01,optimized_throw_parameters
35,40.60514996922481,36.89678382474651,38.70175547525144,1715.8695862522736,15.901332731664809,0.24930357227354483,0.897824739443911,0.0,Global
36,53.79305313155838,3.025232175904506,4.221538700447869,719.7790048867594,66.2586523113088,1.9522685216331404,0.28462858941686847,0.01,Global
37,24.773958566300102,27.422610779662705,12.11873607727712,1748.9935170125607,-3.5005854684114865,0.2645895911085341,0.7125954163073922,0.05,Global
38,9.491504722234566,65.09175202962854,30.053463890031516,1779.328428875967,-19.05103829421705,0.009731878203185662,9.25346811035021,0.0,Global
39,74.07765460874255,-69.78843532587778,11.34701814903168,285.46824166962404,-159.96700186168215,0.25741599244948876,6.270607486506438,0.01,Global
40,51.227369260802725,-32.93417666713696,31.065296775141945,1515.0444062320685,-28.2551563437703,1.1319650178540852,1.2107101618083387,0.01,optimized_throw_parameters
41,38.17846964385496,-20.069445305062438,34.20949410624744,1589.515262630071,20.350228237051752,1.0297385649136694,0.7075732925311136,0.59,optimized_throw_parameters
42,9.890257519934224,132.33876415239405,48.20435869049725,395.60525607413365,92.45230670635124,1.594739171650908,6.2423184405277645,0.0,Global
43,59.82710936148804,17.01870366923825,35.08113806195867,1721.6907057548565,-13.768101927747267,1.6294112631280375,1.390742219336086,1.22,Global
44,70.95744070905145,11.004063800443276,28.187311874773368,1717.8464337973658,11.014455022721904,0.20836010838918795,3.494460932283995,5.86,Global
45,68.89906447282449,10.473207774962248,4.387239009128613,1713.6291385773402,28.79055250602562,1.7882197011445495,5.350546936229107,0.01,Global
46,-25.789534998214762,-177.33806302998718,36.497930648975796,1649.435778059413,92.47333400648438,0.3060504426432349,2.546610527509881,0.0,Global
47,38.893936455743024,-5.7818646601424675,26.61856117740023,1551.6781002282369,1.9813031710245639,1.0589610780378185,1.1368680918648493,10.23,optimized_throw_parameters
48,42.20353295953573,-25.039693795828576,31.66709688940734,1370.572326322143,6.176066387212963,1.0347073366736521,0.6736939297448276,0.19,optimized_throw_parameters
49,-11.422256239176992,134.9114834870989,39.817510487378414,84.29473289754053,13.526929586390224,1.7612752806733363,4.1275028377597405,0.0,Global
50,39.17792341195221,27.732264781246272,20.141516730396653,1756.888280585997,18.93807830208354,1.113419284911382,3.648645269551469,1.5,Global
51,17.484565313719536,-9.740315876193193,44.69544224865549,1743.1843931730054,10.13586383070151,1.6444908468408659,3.0201240403810328,0.19,Global
52,54.08372607056815,8.244463088764178,22.180787510146192,1516.3308054277143,4.73575752532588,1.9100941632013086,0.6986942337826445,9.43,Global
53,-4.935339837193556,-14.268729819460106,16.421696624916628,62.091903604983735,-81.8501197935443,1.6889207025287982,1.1748352245954936,0.02,Global
54,42.99106483788057,17.713593333609126,28.18116149308036,1502.3620752389463,34.3049727341434,0.8365568561505897,0.8747377884089769,10.17,optimized_throw_parameters
55,42.619244638727466,15.507271897143475,31.696656920065013,1740.551663880481,-13.45423255043319,1.0554790551794946,0.990623424673041,0.18,optimized_throw_parameters
56,82.34388841362302,-32.446107675515435,49.107711953148566,2324.8995697942837,15.676574544177214,1.5480646849415467,6.607210895714935,0.0,Global
57,31.754702665510102,148.68632391335785,46.68442147344526,2597.531740928635,-84.49899106334097,0.5063054787467258,1.185473952825852,0.0,Global
58,10.525440239669848,157.60190448877404,31.0609676167008,814.8531858702181,-104.10631265873343,0.5377465017912033,7.8900680394765805,0.0,Global
59,-22.532226978499338,-176.5462746023186,2.649896578777544,2133.9523902574147,33.440001277860716,1.2986422138899874,6.744743816924529,0.0,Global
60,42.78282672234063,-18.364305379665552,10.11518081555759,566.304586383339,87.72607382716598,0.2389213668945127,4.751629836939113,0.03,Global
61,36.4921306259867,26.246670982441728,33.22184850447914,1243.9763403918237,14.136305027582559,0.9273130407958561,0.3553231872688353,0.16,optimized_throw_parameters
62,48.800809122712735,-9.677305346222262,25.91928256700576,1206.894783781908,31.89124825332963,1.0357942352523246,0.2351827381705486,4.3,optimized_throw_parameters
63,12.988625532228184,-53.72752093780264,14.714946242590587,2805.119273317938,-136.55977139177935,0.22757594678852233,3.1433272253933167,0.02,Global
64,54.54360667659172,-133.43423528380865,39.256948500283734,2683.2621226068713,41.9983840173897,0.38432488251863295,9.470261588077527,0.0,Global
65,-19.413129398193906,-95.34637737826013,17.2458497399969,2333.9774621245047,-54.64518442561254,0.441574171459977,4.29237037981417,0.0,Global
66,49.925696956644686,-62.3886389254603,1.9702139746395897,625.8257850342052,34.10527084736262,0.32146066542275653,2.3398814403086066,0.0,Global
67,66.74721248121915,161.67643678451213,1.9910780426474761,524.8521604377752,-119.47583433867464,1.48213016631446,0.025437152994083185,0.0,Global
68,41.71939755727155,-2.49047623270409,31.82890127536848,1522.4668977141093,-5.906516039867494,1.016084382921019,0.8806381250671883,0.48,optimized_throw_parameters
69,36.977757532437884,20.970267028159093,25.560565335490598,1248.925443558332,12.735264699155174,1.1591896981305994,0.4320606579122924,7.38,optimized_throw_parameters
70,53.96646144775342,60.823347654172636,15.424504050263687,592.4125514440339,96.72569734374389,1.3505347873200921,5.705728469234127,0.02,Global
71,13.505373547930375,-53.54048149738223,16.909873727006325,2571.661894088829,-109.51619150943162,1.666565319998058,2.84484735565721,0.03,Global
72,-24.640327674082258,81.35765540312792,28.3456930480948,1827.7950989036392,16.61972788467986,0.6225399533166907,0.363413470666663,0.0,Global
73,77.8036142096812,-22.728626850789368,35.939440605466714,1690.3981879353116,106.66493124466774,0.7660085366373133,2.378508730625627,14.14,Global
74,26.201444549962332,95.9673382152825,0.37118223587481736,2903.1776546507313,-24.364103017634932,1.3579294324596525,5.290800853082154,0.0,Global
75,48.178414614107,-6.550869569687176,32.920061672730434,1481.047349626626,-8.723950121217808,1.1006327803686184,1.0041368890035935,0.14,optimized_throw_parameters
76,39.65795257903537,15.605543637504589,25.076015978425264,1711.2546993630124,-17.76762373281506,0.9312251201350762,0.831722244214459,11.6,optimized_throw_parameters
77,65.33255450419661,-59.10960982630979,36.49467174417531,2954.3182287027716,-86.47099846762939,1.079357965544055,0.13050605228182716,0.0,Global
78,31.107633201969676,18.881794577849035,4.435433809989108,447.30098684764096,167.2179729993528,0.4129317860153938,8.884868767527742,0.01,Global
79,35.459951739651856,19.99414191062479,16.003847324821923,1847.458364858936,27.83935203144793,0.43005660735216344,1.7495980730972385,0.28,Global
80,-26.47980664467593,149.11232706484236,24.863326127758217,503.0638474936523,118.68671260077184,0.4292613276499666,5.087917275399394,0.0,Global
81,-18.32299750667472,-45.25776877833212,21.82837621063765,2265.6775073398817,44.68409138423746,1.7745496249229173,5.391156647838313,0.01,Global
82,40.04076184829121,-12.682254981350859,29.667727645151693,1281.390345515918,20.950756532087794,0.8223417038136689,0.7599225061598598,3.5,optimized_throw_parameters
83,55.34364465747131,15.113506181874456,34.0105021610096,1523.522941342179,-7.329246684710846,0.8802261606118051,0.08769791913086444,3.9,optimized_throw_parameters
84,-6.371863614050177,-115.85065084869738,28.776389585298855,2899.540408740377,-134.79995870909096,0.9725799535254389,8.703928999098324,0.0,Global
85,89.82369762256232,-93.14573237966354,39.068979032265425,1724.9297687001072,-176.84993657621985,1.4852188525104013,1.3128913701189415,0.0,Global
86,45.41088184821727,-115.13572533732683,30.218268951812572,1626.00852717296,-159.89443057616518,0.5093561701620581,3.2721785185032726,0.0,Global
87,82.00582243200857,98.5357178809744,32.261747561568065,913.525996175026,-140.75616671240425,0.13722047187049902,9.217106215432327,0.0,Global
88,89.25161265020795,-144.73648621640817,28.728444435366875,60.493847448744866,-141.51502917164333,0.5268248435920364,0.7621132448121952,0.0,Global
89,40.9120943890266,-7.886206142617894,34.50187447709505,1231.7114456060065,-7.0148545848560495,0.927828257854801,0.3138433840556995,0.31,optimized_throw_parameters
90,53.2780917075417,-15.389195438011242,26.183832331416845,1376.0771544201884,-9.430287860812019,1.0830503543207999,0.39413717949949517,0.71,optimized_throw_parameters
91,83.95872762986734,-160.6512066983516,40.10192965914504,2380.4092620883534,-66.81851491242075,1.4979971196877275,7.158887570456548,0.0,Global
92,28.156968750617246,68.7265878940371,3.68404812771021,817.6674314901252,135.57797359074607,0.06734054034565484,2.0609094898886817,0.0,Global
93,73.62756428720434,96.02571168716213,45.81742113858587,2931.051473654153,170.65371718240476,0.32213298331252416,0.45565460916491124,0.0,Global
94,55.031268878706754,-97.47724355152893,39.619293357743715,2085.9944540005727,-163.63218248272517,1.0276967922631783,1.2082236385868153,0.0,Global
95,68.5069128629107,-42.00681644388882,41.18337260673922,746.3084185527846,-113.4821591689505,1.153518480610967,7.299486386061831,0.0,Global
96,49.50628808928664,8.464075851492282,26.109940508899967,1611.3797964482178,13.455167936939212,0.9112490518255467,0.04586224751968698,2.47,optimized_throw_parameters
97,45.491816695843305,6.9524634746731735,33.747756665746806,1566.9073693410191,12.048619505803138,1.0865082397350634,0.11609213300193764,16.78,optimized_throw_parameters
98,22.460696006030226,-109.95590273109255,41.60952011635811,1931.983518640924,-81.56200034527153,0.7406883775331881,3.413623246606042,0.0,Global
99,36.5350294111865,137.48717795760774,0.43182537469039217,2384.520860774669,-3.499087296161491,1.893750564216246,9.526872543483401,0.0,Global
100,51.19493698465561,178.03358011088983,16.88612993872739,1823.547298081553,-108.8563577994903,1.9142333732159764,5.313779212492492,0.0,Global
101,81.11488290666071,-17.277734614852903,37.84144829393025,641.0317196260435,51.51536212918634,1.0449773498623747,9.682647848870381,1.8,Global
102,82.94251126320883,-153.39723356732347,25.52316987903661,383.535677603014,108.5544909992978,1.8768671513635833,3.9672678155133143,0.0,Global
103,49.554256235565404,21.074191375676406,41.75288746217879,1950.1041169198706,26.012249799174924,0.743421368087797,0.3399892633824372,0.35,optimized_throw_parameters_v3
104,36.20712781655119,-7.547296041597981,33.73824046215941,1678.677575412593,-9.839761727710943,1.05995966380525,0.5614288520169108,0.27,optimized_throw_parameters_v3
105,71.8986107885573,-84.80129954289856,28.037689966107504,2649.1611196686654,125.68934745441089,1.1324335720567746,2.8399745901107827,0.39,Global
