iteration,pitch_deg,yaw_deg,v0,spin_rpm,spin_axis_deg,h0,mass,target,hypothesis
14,73.7599664933578,17.429856805406615,33.71725884376905,2841.9826752346694,15.180169012434249,0.9841584397959497,5.340821224847585,0.87,Global
15,28.381059405660057,-27.410854737599475,40.33013480546625,853.7964546608359,28.640622118591992,1.479628556717049,1.499528626708238,0.01,Projectile Launch Optimization
16,49.71803380035438,5.94895218328702,36.49118780565711,1639.6247268552522,11.421624825142487,0.9131514313946613,1.0428841921993663,0.1,Optimal Projectile Parameters
17,46.85515942855902,-45.11110882157769,6.3862976191501994,2673.783808093979,95.87175123708579,0.2609587756034588,1.303432930182127,0.01,Global
18,-7.127363404442573,136.77884233787933,25.22519214443552,577.3357934069091,-14.753888140130556,0.7916039573747449,3.607675674629638,0.0,Global
19,14.576720083483956,-48.80754320904626,25.064339626969616,662.2976202163026,-4.804670567094348,0.0780206859422512,7.461240318126869,0.05,Global
20,5.15720595438637,113.64479867984761,23.889241852289107,2708.5814489151544,-15.926391749672717,0.8123791974351078,2.51339618867669,0.0,Global
21,73.47181228475176,95.63775710620814,13.096419656028408,897.9498546095197,-149.84878289341222,0.7558685036491908,9.099892417405758,0.0,Global
22,21.94408819190436,-7.478526553560577,34.85104520818207,1307.6646028640816,-48.471769720502195,1.4430242449463007,3.2059401856028167,0.0,Projectile Launch Optimization
23,36.47568867229754,43.56594058176623,38.19620828816818,790.7994082138935,18.57608407785918,1.2414082169857035,0.7287825095567789,0.0,Projectile Launch Optimization
24,-12.669358643043076,79.83605522678062,49.325921697178934,751.330822631526,179.440203699378,0.5524404524056556,3.382469451982475,0.0,Global
25,80.58963960648434,-9.154607357237154,30.704740071436415,1823.197367071485,-57.00773142241779,0.38426630675869244,9.296140204583743,0.01,Global
26,-13.030332214884353,174.3920340871989,40.51198993751025,2370.5125005067694,157.9681029028314,0.6873403879871005,7.27017294630923,0.0,Global
27,5.358473623241274,-78.76066615284148,45.867056493053624,1911.162763989132,101.4825073523782,1.183038713594584,8.787749724907508,0.0,Global
28,-4.000941977685745,96.36251655072641,33.981073856189404,285.95499131397264,-80.1577646998866,1.3721138626158618,9.58009257034057,0.0,Global
29,48.13542361108233,19.808208925268097,44.14554189474752,1117.8778427652264,-38.93440894324244,1.0912939403655817,1.3040646070300577,0.0,Balanced Launch Strategy
30,42.55229775690373,-9.318281007450217,44.19310662439639,1471.4957418208182,-7.399255961770706,0.9657192155875618,0.6945855799787681,0.0,Optimal Projectile Parameters
31,55.661691324592894,31.643995544476752,32.06900296256816,2280.2538166195877,94.83244364624835,0.4959453919961847,9.82880768168309,0.07,Global
32,29.267903477862653,-55.41660972955026,20.48909113906867,1399.7896127875276,44.711708321502556,0.36792459819134193,9.022794622979035,0.03,Global
33,70.66631279859965,57.93211340107061,40.03373998892572,520.6892289164263,57.59586730418212,0.2536490820782322,3.6295917618263975,0.0,Global
34,8.580944295809857,166.2288364756185,41.85502581081334,2102.493385125028,-61.93439901398608,0.22868556618027447,5.5071578044394816,0.0,Global
35,70.00008067636297,-98.54314464428197,11.297627192819126,2138.9184133449235,-38.346787586813576,0.4079324100671733,9.013293830315181,0.0,Global
36,43.249968213916986,19.630942082282274,40.63127670793076,635.6971818433316,34.172943408268026,1.7007237191199363,0.5346647710508488,0.0,Projectile Launch Optimization
37,15.084260565284774,19.765316376841938,34.54205604433331,1310.5647050387117,13.059193507342087,1.3171518694850086,3.1146351873686493,1.38,Projectile Launch Optimization
38,35.45552943448382,-49.510658278553926,35.307515769154435,1332.5263242999404,41.14509997640667,1.6522624828340406,2.310346198010158,0.0,Projectile Launch Optimization
39,31.186979153515583,-28.92086134115944,41.874615130455,1114.6099185126145,-44.28082482502977,1.4394524528216142,2.9150579784469137,0.0,Projectile Launch Optimization
40,10.042893919040466,49.70913669509886,6.8598803171124265,1092.1880204961121,-107.83479296194416,0.160894930225584,7.198088460414765,0.01,Global
41,54.497669477819,-135.56272510420848,10.714227338432858,2573.6688238606052,62.6682429565648,0.6357087370323742,7.509882156592413,0.0,Global
42,9.890257519934224,132.33876415239405,48.20435869049725,395.60525607413365,92.45230670635124,1.594739171650908,6.2423184405277645,0.0,Global
43,24.91420337232276,-121.73484546355839,27.92830247489033,2694.2508942414183,173.62814541926093,1.4402576347118665,9.774684746376755,0.0,Global
44,50.85563315113659,-110.8223239021734,15.274774756713688,374.37505238676016,-176.88806951936166,1.5184387606593572,9.290522751611897,0.0,Global
45,20.373028365232166,35.24609907109877,39.1216401582931,1448.3430617265712,46.04068877216238,1.2833237539831828,2.5551088613699324,0.01,Projectile Launch Optimization
46,13.263083711000572,-53.201596247059186,38.44939069262339,1044.830882853602,27.74209267527931,1.2918144388434132,1.2624806998634917,0.02,Projectile Launch Optimization
47,76.1477090525238,160.5774698445809,15.350187717659407,1024.0784372933397,140.18897261938298,0.46657573367470007,4.043142259103913,0.0,Global
48,-25.344065432533505,-112.76188983679344,41.56229025449713,2300.305069015007,-53.76863107542712,0.753621255548425,5.340208791200259,0.0,Global
49,-11.422256239176992,134.9114834870989,39.817510487378414,84.29473289754053,13.526929586390224,1.7612752806733363,4.1275028377597405,0.0,Global
50,41.215437807273744,-27.503084382214382,28.957542310828053,2856.8962181541706,-102.81379540940978,1.0740650828532368,2.6554594824252806,0.01,Global
51,36.60573052948489,24.76569312483386,40.707648844228174,2321.2124919416997,146.66015564667765,1.1769787718009923,3.193095316884603,0.03,Global
52,42.425464801124406,-10.218968798044202,34.53484891106259,1103.2307305521936,-26.2294118585798,1.5294272681332441,2.992482848598913,0.0,Projectile Launch Optimization
53,30.819501053244263,30.690909774421115,28.224211452878812,580.5134011805178,34.43712396235577,1.6286290082085721,2.145366281574574,0.2,Projectile Launch Optimization
54,19.955374412530787,88.56752383042647,15.905852936137116,1511.8103171431458,171.5240060506868,0.18278836681111454,5.811680004576263,0.0,Global
55,58.407399041484894,-172.48427781949505,12.760590350979562,606.7317639756742,-85.76667648973051,0.9964319024837283,1.215482953939041,0.0,Global
56,82.34388841362302,-32.446107675515435,49.107711953148566,2324.8995697942837,15.676574544177214,1.5480646849415467,6.607210895714935,0.0,Global
57,31.754702665510102,148.68632391335785,46.68442147344526,2597.531740928635,-84.49899106334097,0.5063054787467258,1.185473952825852,0.0,Global
58,10.525440239669848,157.60190448877404,31.0609676167008,814.8531858702181,-104.10631265873343,0.5377465017912033,7.8900680394765805,0.0,Global
59,14.240279374223219,-52.96405892697018,28.294946623529842,1190.1863510296148,10.032033823359484,1.58959296280921,2.5219248848211757,0.03,Projectile Launch Optimization
60,44.90997656549324,-51.135489991361354,27.751467932518143,1118.2470332374828,-5.203594470282276,1.4462736579460505,1.578220529494607,0.01,Projectile Launch Optimization
61,68.85578793613884,-48.68220292993726,49.3161115410586,23.078362614556426,-11.654829911104514,0.5608606916968844,0.29988220181674363,0.0,Global
62,31.509476835390522,-153.55570958563857,22.637804462051946,1271.9555339976603,75.53279713153492,0.8551183861476574,3.6122573011485284,0.0,Global
63,12.988625532228184,-53.72752093780264,14.714946242590587,2805.119273317938,-136.55977139177935,0.22757594678852233,3.1433272253933167,0.02,Global
64,54.54360667659172,-133.43423528380865,39.256948500283734,2683.2621226068713,41.9983840173897,0.38432488251863295,9.470261588077527,0.0,Global
65,-19.413129398193906,-95.34637737826013,17.2458497399969,2333.9774621245047,-54.64518442561254,0.441574171459977,4.29237037981417,0.0,Global
66,17.13009810797178,-23.678919910260177,38.74570656487847,1341.2642724490372,48.710654202135274,1.229022034524864,2.552249232145639,1.57,Projectile Launch Optimization
67,26.515518727685592,12.248456504330505,41.113413989545506,1179.128128241001,-0.6551566434493594,1.6972884349183588,1.767177409538721,0.0,Projectile Launch Optimization
68,14.183565681409748,0.56302654180422,29.81888493869015,589.5501835429114,17.758240725103093,1.2403386613859368,2.467166527542272,16.77,Projectile Launch Optimization
69,11.999939999999999,-3.430182242933735,29.565982763757255,592.4768701326392,14.900164082528478,1.199999,2.7323634927512033,5.85,Projectile Launch Optimization
70,15.23684222728671,0.42364146065698965,30.9202857180962,589.9403692863632,18.391833728917913,1.7299533100406275,3.208623917984442,60.52,Projectile Launch Optimization
71,14.261659124383666,-1.7184827263389408,31.989471830554084,583.0055006681916,33.09199711572391,1.5471297711471539,0.9836266214845434,18.93,Projectile Launch Optimization
72,22.503299269506332,-7.815779503602116,29.12494737619633,588.193810894161,2.6223366468449782,1.7374787177245596,2.209334363045547,15.34,Projectile Launch Optimization
73,77.8036142096812,-22.728626850789368,35.939440605466714,1690.3981879353116,106.66493124466774,0.7660085366373133,2.378508730625627,14.14,Global
74,26.201444549962332,95.9673382152825,0.37118223587481736,2903.1776546507313,-24.364103017634932,1.3579294324596525,5.290800853082154,0.0,Global
75,45.89199361056694,-32.754184077515504,39.600235362475345,1405.2372219470203,-43.61953250842649,1.5031613860361623,6.679841642234316,0.0,Global
76,50.991358495673126,-156.88896526777057,1.5583711435779635,2736.6914002700337,-28.402026007142666,1.4267372981177961,6.119534522996525,0.0,Global
77,65.33255450419661,-59.10960982630979,36.49467174417531,2954.3182287027716,-86.47099846762939,1.079357965544055,0.13050605228182716,0.0,Global
78,12.327197538903498,8.231376077735788,39.19859223006419,598.889818322808,27.976920221187356,1.7476069176357645,0.7067348514821383,20.24,Projectile Launch Optimization
79,18.133861865129763,17.464194584590786,28.66975212320367,591.0708582357404,18.271925253634706,1.4149125344405622,1.8420110848149218,5.37,Projectile Launch Optimization
80,-26.47980664467593,149.11232706484236,24.863326127758217,503.0638474936523,118.68671260077184,0.4292613276499666,5.087917275399394,0.0,Global
81,-18.32299750667472,-45.25776877833212,21.82837621063765,2265.6775073398817,44.68409138423746,1.7745496249229173,5.391156647838313,0.01,Global
82,65.22793292454391,161.99523831722473,3.497638528136254,941.9538747628421,-148.27345824011547,0.33684529413411,6.5417168605832865,0.0,Global
83,81.71796469753306,75.56715307360693,45.05241054299525,1617.6141186403015,-36.64605019330327,0.40113379739003885,0.5312891929333896,0.0,Global
84,-6.371863614050177,-115.85065084869738,28.776389585298855,2899.540408740377,-134.79995870909096,0.9725799535254389,8.703928999098324,0.0,Global
85,30.14868123727866,-2.384007681238465,28.289752501749177,583.1500336353105,25.478000612817567,1.4361083868963256,1.8635474539239751,18.15,Projectile Launch Optimization
86,13.224641643571294,2.7913663692990127,30.609800281368624,571.73349472361,19.369491612022898,1.5747934193672015,1.895172851538068,17.32,Projectile Launch Optimization
87,82.00582243200857,98.5357178809744,32.261747561568065,913.525996175026,-140.75616671240425,0.13722047187049902,9.217106215432327,0.0,Global
88,89.25161265020795,-144.73648621640817,28.728444435366875,60.493847448744866,-141.51502917164333,0.5268248435920364,0.7621132448121952,0.0,Global
89,84.10191615703722,34.609700639253276,45.99783464539545,1064.8162460865756,-49.5183226881955,0.9601679400006868,3.0581770744497296,0.0,Global
90,71.39025158645056,-76.94559246209391,5.919257060798921,880.3888701565915,-47.15120354804236,1.4152496953555234,2.5872448286514693,0.0,Global
91,83.95872762986734,-160.6512066983516,40.10192965914504,2380.4092620883534,-66.81851491242075,1.4979971196877275,7.158887570456548,0.0,Global
92,31.061766309563783,6.599653428330747,28.25505370352252,570.8653965847419,12.448962074654716,1.473368874129644,0.6367175260143723,16.36,Projectile Launch Optimization
93,16.28188278865005,16.719413395643144,35.58666311270715,571.6951936340191,23.17116085009488,1.4689867806142816,3.2935922760774017,1.43,Projectile Launch Optimization
94,55.031268878706754,-97.47724355152893,39.619293357743715,2085.9944540005727,-163.63218248272517,1.0276967922631783,1.2082236385868153,0.0,Global
95,68.5069128629107,-42.00681644388882,41.18337260673922,746.3084185527846,-113.4821591689505,1.153518480610967,7.299486386061831,0.0,Global
96,4.4026801584018855,-93.8241042558268,24.13225079242931,1043.930913482581,-31.51049872316659,1.7232125581710331,7.384177961615571,0.0,Global
97,32.459071183860594,34.76214356264805,43.73868963528585,1834.5351740292251,60.24279631503413,1.4325390359801373,0.721791036462814,0.01,Global
98,22.460696006030226,-109.95590273109255,41.60952011635811,1931.983518640924,-81.56200034527153,0.7406883775331881,3.413623246606042,0.0,Global
99,46.19416142018528,0.9320920238425359,28.57718528289255,579.33818838749,13.922261667393713,1.680712788949208,1.672626166236175,3.27,Projectile Launch Optimization
100,21.840808309459575,1.997164224349362,31.931216433603215,587.0002308798695,22.815293484897097,1.4601951870581562,1.8264902061093669,13.78,Projectile Launch Optimization
101,81.11488290666071,-17.277734614852903,37.84144829393025,641.0317196260435,51.51536212918634,1.0449773498623747,9.682647848870381,1.8,Global
102,82.94251126320883,-153.39723356732347,25.52316987903661,383.535677603014,108.5544909992978,1.8768671513635833,3.9672678155133143,0.0,Global
103,9.83983870063517,-42.313257558703015,29.701442521955794,1492.4887865431238,-37.27884755287238,0.6154745136536035,1.0025174843674978,0.09,Global
104,83.28720160509032,3.3501962203773417,25.159208310478476,1154.8726440966154,117.35372650752203,0.6586840934288893,8.81375397071278,0.29,Global
105,71.8986107885573,-84.80129954289856,28.037689966107504,2649.1611196686654,125.68934745441089,1.1324335720567746,2.8399745901107827,0.39,Global
