iteration,pitch_deg,yaw_deg,v0,spin_rpm,spin_axis_deg,h0,mass,target,hypothesis
30,48.91383830214876,2.1485424458446403,37.0846780607592,1618.395805995316,1.354160823629087,0.1954430598688064,6.555595803037053,0.0,Global
31,46.87106715205778,5.005285012956961,26.249975,90.90912169375801,20.87727603741812,0.849999,0.25074500499999985,45.27,Optimal Throw Parameters
32,54.000060000000005,9.81752089971133,26.249975,87.7840777941154,20.79048773820932,0.849999,0.25074500499999985,22.43,Optimal Throw Parameters
33,48.43133541071254,3.4824282101698962,26.249975,97.04503082251308,21.75891658457349,1.150001,0.25074500499999985,59.57,Optimal Throw Parameters
34,50.97948345561116,3.952910160464319,32.30682112429895,101.38032350176393,22.721950125641552,0.849999,0.25074500499999985,3.15,Optimal Throw Parameters
35,46.99861835676153,1.2826946492443794,26.249975,95.36800536432595,19.216456784552587,1.150001,0.25074500499999985,70.48,Optimal Throw Parameters
36,51.047155246483435,-0.8214421776119092,26.249975,94.1540645979648,19.010796746380986,1.150001,0.25074500499999985,70.8,Optimal Throw Parameters
37,50.57116726044043,0.41940391136628563,26.249975,96.07030177339162,12.780833126399884,1.150001,0.25074500499999985,83.78,Optimal Throw Parameters
38,54.000060000000005,-5.817821428811094,26.249975,96.47383985572701,8.257075994811656,1.150001,0.25074500499999985,28.38,Optimal Throw Parameters
39,51.15224182666496,5.897964360058987,26.249975,96.2544133777107,12.468663198541467,1.150001,0.25074500499999985,43.7,Optimal Throw Parameters
40,10.042893919040466,49.70913669509886,6.8598803171124265,1092.1880204961121,-107.83479296194416,0.160894930225584,7.198088460414765,0.01,Global
41,54.497669477819,-135.56272510420848,10.714227338432858,2573.6688238606052,62.6682429565648,0.6357087370323742,7.509882156592413,0.0,Global
42,9.890257519934224,132.33876415239405,48.20435869049725,395.60525607413365,92.45230670635124,1.594739171650908,6.2423184405277645,0.0,Global
43,24.91420337232276,-121.73484546355839,27.92830247489033,2694.2508942414183,173.62814541926093,1.4402576347118665,9.774684746376755,0.0,Global
44,50.85563315113659,-110.8223239021734,15.274774756713688,374.37505238676016,-176.88806951936166,1.5184387606593572,9.290522751611897,0.0,Global
45,48.58950180502546,-1.8983761008708049,26.249975,99.14947118720951,15.024509104174447,1.150001,0.25074500499999985,55.67,Optimal Throw Parameters
46,48.87225360550279,-0.5847830199728448,26.249975,91.7780854621183,13.185793613313253,1.150001,0.25074500499999985,68.78,Optimal Throw Parameters
47,76.1477090525238,160.5774698445809,15.350187717659407,1024.0784372933397,140.18897261938298,0.46657573367470007,4.043142259103913,0.0,Global
48,-25.344065432533505,-112.76188983679344,41.56229025449713,2300.305069015007,-53.76863107542712,0.753621255548425,5.340208791200259,0.0,Global
49,-2.622557587657475,178.77566097630563,38.6029745318939,2887.01218746524,-45.15203821469589,0.41300711984940874,1.9867463262419265,0.0,Global
50,41.215437807273744,-27.503084382214382,28.957542310828053,2856.8962181541706,-102.81379540940978,1.0740650828532368,2.6554594824252806,0.01,Global
51,36.60573052948489,24.76569312483386,40.707648844228174,2321.2124919416997,146.66015564667765,1.1769787718009923,3.193095316884603,0.03,Global
52,52.53952892738777,1.697091270842872,27.059213519830582,91.98492090172694,3.424151955946183,0.860097830543418,0.6182402754037262,30.95,Optimal Throw Parameters
53,39.77508108996661,21.605021878125587,27.55542068768532,220.2716319584931,-14.61584773892166,0.9240096032180808,1.2785812319915015,0.63,Optimal Throw Parameters
54,19.955374412530787,88.56752383042647,15.905852936137116,1511.8103171431458,171.5240060506868,0.18278836681111454,5.811680004576263,0.0,Global
55,58.407399041484894,-172.48427781949505,12.760590350979562,606.7317639756742,-85.76667648973051,0.9964319024837283,1.215482953939041,0.0,Global
56,82.34388841362302,-32.446107675515435,49.107711953148566,2324.8995697942837,15.676574544177214,1.5480646849415467,6.607210895714935,0.0,Global
57,31.754702665510102,148.68632391335785,46.68442147344526,2597.531740928635,-84.49899106334097,0.5063054787467258,1.185473952825852,0.0,Global
58,10.525440239669848,157.60190448877404,31.0609676167008,814.8531858702181,-104.10631265873343,0.5377465017912033,7.8900680394765805,0.0,Global
59,54.000060000000005,0.11556632741330532,26.249975,94.09421280327275,14.288252518144748,1.150001,0.25074500499999985,73.7,Optimal Throw Parameters
60,50.52518525247346,0.0017677742231866345,30.398727052824633,94.64232301871841,13.923073887733457,1.150001,1.7492549950000003,0.91,Optimal Throw Parameters
61,-12.539134174395645,131.23269874871488,41.109161976585824,219.88810251860536,70.68117173205417,0.6365670211441745,2.3268348342684133,0.0,Global
62,78.09737395550681,7.364139777107937,5.960888725236446,97.39257450176298,-13.594858486411141,1.797741815015745,7.5108766554256485,0.01,Global
63,-21.657260944053437,135.83199311934538,16.954688062060676,515.0438107122839,-8.72668993237744,1.5658703144619606,6.224593466562618,0.0,Global
64,54.54360667659172,-133.43423528380865,39.256948500283734,2683.2621226068713,41.9983840173897,0.38432488251863295,9.470261588077527,0.0,Global
65,13.161903662856098,-9.708270784429288,17.73173392069752,110.802518870037,-12.499547527202054,0.30812106370657033,5.353003948073386,0.09,Global
66,50.39434267671835,1.8750401721956624,26.249975,95.26042103400414,16.14013300934729,1.150001,0.25074500499999985,82.39,Optimal Throw Parameters
67,53.89814703313277,0.8446605389002049,26.249975,98.65712441489678,15.508728967259827,0.849999,0.25074500499999985,76.3,Optimal Throw Parameters
68,21.850578335334625,-76.73405190057825,36.519360144680476,1269.5717995091711,63.50419332298159,0.6067067377665458,8.511956721616423,0.0,Global
69,23.875842876123045,-87.6981701177558,35.002667111616745,1054.5406323479228,-162.41000801150741,0.534909645422504,7.5303820009319775,0.0,Global
70,53.96646144775342,60.823347654172636,15.424504050263687,592.4125514440339,96.72569734374389,1.3505347873200921,5.705728469234127,0.02,Global
71,72.23102957608614,-9.420967752497575,20.795362446738498,95.65841068630687,47.16841249173413,1.581327332687154,1.740166008413209,0.44,Global
72,-24.640327674082258,81.35765540312792,28.3456930480948,1827.7950989036392,16.61972788467986,0.6225399533166907,0.363413470666663,0.0,Global
73,54.000060000000005,-3.3164549994790486,26.249975,85.3085729874612,16.996067601646914,1.150001,0.25074500499999985,44.73,Optimal Throw Parameters
74,49.56215701505208,-0.4005328903777474,26.249975,78.20479153197678,6.832961294547253,1.150001,0.25074500499999985,72.1,Optimal Throw Parameters
75,45.89199361056694,-32.754184077515504,39.600235362475345,1405.2372219470203,-43.61953250842649,1.5031613860361623,6.679841642234316,0.0,Global
76,75.14375608276386,22.9998287300551,15.316604120529531,84.174270564773,9.546365292062745,1.8865932731300359,8.55398578582863,0.04,Global
77,15.334406303427691,-29.614976523894,41.096191546046484,1689.572020240416,-166.00719243703955,0.44445414147219275,9.422449822578876,0.0,Global
78,31.107633201969676,18.881794577849035,4.435433809989108,447.30098684764096,167.2179729993528,0.4129317860153938,8.884868767527742,0.01,Global
79,18.397138193013703,47.45496204581116,46.94517166653865,47.62895328057382,-28.023728955625273,1.5664186299445706,7.706432459925618,0.0,Global
80,53.25951175937652,0.446666342921084,30.116434211759348,88.25051570115133,0.8582163981342674,0.8921049511762917,0.64107370713575,4.67,Enhanced Accuracy Launch Settings
81,51.704742566160846,5.490457618046136,37.81394946977911,24.662317829409638,35.08058259470758,0.8445623590996859,1.4152166196771683,0.01,Enhanced Accuracy Launch Settings
82,65.22793292454391,161.99523831722473,3.497638528136254,941.9538747628421,-148.27345824011547,0.33684529413411,6.5417168605832865,0.0,Global
83,49.78865830290769,-0.40470503865197816,24.64795398185083,82.33695527100312,9.784247530194603,1.16591857484788,0.01,2.96,Global
84,-6.371863614050177,-115.85065084869738,28.776389585298855,2899.540408740377,-134.79995870909096,0.9725799535254389,8.703928999098324,0.0,Global
85,89.82369762256232,-93.14573237966354,39.068979032265425,1724.9297687001072,-176.84993657621985,1.4852188525104013,1.3128913701189415,0.0,Global
86,49.404666259436965,-0.46059563717183677,27.23671053692463,75.43909623084501,5.213671106703511,1.1438441233490535,0.4011425355667567,27.84,Global
87,42.34796121155749,-33.61444360521395,38.06545612509885,266.78858257312294,26.17688908214184,0.8727473473839814,1.8282222572367899,0.0,Enhanced Accuracy Launch Settings
88,59.22676620357112,13.555677015242132,36.42093846974858,10.470355187172636,10.198120866650981,0.8599468275439217,0.4151663439625606,0.37,Enhanced Accuracy Launch Settings
89,84.10191615703722,34.609700639253276,45.99783464539545,1064.8162460865756,-49.5183226881955,0.9601679400006868,3.0581770744497296,0.0,Global
90,86.9684469931634,-19.38196472241617,48.63179109229483,117.33308321072133,-12.218489513896714,1.174052302433814,6.25619268377182,0.07,Global
91,83.95872762986734,-160.6512066983516,40.10192965914504,2380.4092620883534,-66.81851491242075,1.4979971196877275,7.158887570456548,0.0,Global
92,28.156968750617246,68.7265878940371,3.68404812771021,817.6674314901252,135.57797359074607,0.06734054034565484,2.0609094898886817,0.0,Global
93,73.62756428720434,96.02571168716213,45.81742113858587,2931.051473654153,170.65371718240476,0.32213298331252416,0.45565460916491124,0.0,Global
94,51.58713100040302,-1.7382353124543493,29.513932789971765,86.93531039471117,0.011945350736424918,0.8853461642147264,0.4022574429086421,8.53,Enhanced Accuracy Launch Settings
95,57.05377286828799,-16.725399722536935,30.22175021832995,87.95725541546001,1.8477481646893494,1.0147456768786143,1.7541626022376897,0.69,Enhanced Accuracy Launch Settings
96,4.4026801584018855,-93.8241042558268,24.13225079242931,1043.930913482581,-31.51049872316659,1.7232125581710331,7.384177961615571,0.0,Global
97,32.459071183860594,34.76214356264805,43.73868963528585,1834.5351740292251,60.24279631503413,1.4325390359801373,0.721791036462814,0.01,Global
98,45.69313894396886,-16.108755731681356,33.716029511988474,119.07690869349064,-14.760193931957417,0.12751111322926234,0.6840540905356455,0.06,Global
99,36.5350294111865,137.48717795760774,0.43182537469039217,2384.520860774669,-3.499087296161491,1.893750564216246,9.526872543483401,0.0,Global
100,51.19493698465561,178.03358011088983,16.88612993872739,1823.547298081553,-108.8563577994903,1.9142333732159764,5.313779212492492,0.0,Global
101,47.87271954584925,9.697488504361125,30.116037635152846,87.80023844958507,-1.10245109800411,0.9329309619510522,2.4713865116004174,0.42,Enhanced Accuracy Launch Settings
102,54.000060000000005,2.7222339576141352,26.249975,95.67131023218475,18.941877260710385,0.849999,0.25074500499999985,69.67,Optimal Throw Parameters
103,9.83983870063517,-42.313257558703015,29.701442521955794,1492.4887865431238,-37.27884755287238,0.6154745136536035,1.0025174843674978,0.09,Global
104,83.28720160509032,3.3501962203773417,25.159208310478476,1154.8726440966154,117.35372650752203,0.6586840934288893,8.81375397071278,0.29,Global
105,71.8986107885573,-84.80129954289856,28.037689966107504,2649.1611196686654,125.68934745441089,1.1324335720567746,2.8399745901107827,0.39,Global
