iteration,pitch_deg,yaw_deg,v0,spin_rpm,spin_axis_deg,h0,mass,target,hypothesis
1,36.75729199900417,23.2405290363932,41.541455779243464,1540.394999346756,-8.245309155670526,1.5875367596282197,0.8801443553439844,0.0,Alternative High-Speed Throw Estimate
2,46.171529951876266,15.493711846986095,31.027638898885243,1026.9300444476871,-5.496881931871098,1.0583579370148886,0.8803631489496156,0.47,Initial Estimate for Optimal Throw
3,51.64013958957858,21.69116559851178,36.438692403171814,1237.7020083669424,-7.695623710910645,1.2817009951055536,1.0552229985701878,0.03,Aggressive Launch Estimate
4,41.46441097544022,19.367120441689643,26.284547339064353,833.6625218972215,-6.871095543770814,1.0729473483215541,1.844123436624815,1.73,Balanced Mid-Range Estimate
5,35.85762047127898,77.46817189407102,30.138168803582193,1634.6495489906906,-27.484272237994304,1.2917882261333122,4.381496240514298,0.0,Global
6,40.21755762278337,27.863656704314288,29.608829331073554,835.2482684883984,-12.856485862224734,0.8011073881921861,1.5133064596111274,0.04,Initial Estimate for Optimal Throw
7,45.25120419361056,-4.1781156969882005,26.34889694084358,1080.9257784277636,-10.633743175599086,1.0730839116402597,1.526530971415431,6.77,Initial Estimate for Optimal Throw
8,44.9875064614658,-9.669654650245013,25.044934977814496,1095.9783234723973,-12.066391515368093,1.07621158139349,1.7057584906394767,5.53,Initial Estimate for Optimal Throw
9,30.942478012308772,14.117634329757085,22.791909760647957,1086.264263873204,-11.028937722884894,1.0828714628038778,2.454703177637207,12.28,Balanced Mid-Range Estimate
10,24.999940000000002,34.87092993606956,18.749975,1094.0513220228906,-11.63678036698076,1.0970256179754478,3.2487549949999996,0.28,Balanced Mid-Range Estimate
11,27.204401099168027,4.860873365557543,24.370994549149277,1083.3901798004008,-10.814411056378523,1.0749578657432703,2.2943280964127917,56.46,Balanced Mid-Range Estimate
12,24.999940000000002,2.801734079047464,24.628713378747616,1082.4387614480072,-10.725782336347459,1.0190223077994758,2.349729280666616,56.67,Balanced Mid-Range Estimate
13,26.208148766730773,2.3583441488941426,31.250025,1085.3492181637587,-13.686364164825353,1.250001,0.7512450050000001,1.38,Balanced Mid-Range Estimate
14,26.112255344172954,3.9898184376264823,21.320875577700942,1081.6282894576257,-9.343137140623638,0.9618239772217011,3.0576405594684735,7.94,Balanced Mid-Range Estimate
15,75.94526589617075,141.44944688897021,27.591834319853398,570.8507693975564,-5.754716383278094,1.0269310996424477,0.5081578407335331,0.0,Global
16,44.05808704765721,16.798391062257764,14.201728156398701,1074.8588477212938,-42.63517009211532,1.8262775177657422,0.805605031046975,0.34,Global
17,46.85515942855902,-45.11110882157769,6.3862976191501994,2673.783808093979,95.87175123708579,0.2609587756034588,1.303432930182127,0.01,Global
18,-7.127363404442573,136.77884233787933,25.22519214443552,577.3357934069091,-14.753888140130556,0.7916039573747449,3.607675674629638,0.0,Global
19,14.576720083483956,-48.80754320904626,25.064339626969616,662.2976202163026,-4.804670567094348,0.0780206859422512,7.461240318126869,0.05,Global
20,25.708234263546082,4.126795845872793,25.72784188295063,1083.4298480690286,-11.355055019515271,1.0580753058129921,2.059927742888444,53.39,Balanced Mid-Range Estimate
21,27.580719565851968,2.2434250979967647,25.135741140914895,1083.0430391124553,-10.909304115610913,1.1500952499285737,2.0904224998090872,73.13,Balanced Mid-Range Estimate
22,28.386458612120176,-10.155286658483334,22.473825041283217,1094.1292795859763,-7.936216422425794,0.776887183700913,1.0450440694367762,5.09,Balanced Mid-Range Estimate
23,32.688785527969806,1.696847948798073,24.743994862449437,1075.470780265788,0.0025424310582735643,1.108294713670007,1.8212005898078023,78.79,Balanced Mid-Range Estimate
24,31.993444093195052,1.4605761602679779,25.841381490387448,1077.1783546446052,-2.3272365347559227,1.159427565994661,1.613591615698079,40.13,Balanced Mid-Range Estimate
25,27.71025933783234,1.8789505461755291,24.110118180325877,1083.175542833487,-13.56228199346031,1.2477885861345932,2.481603155814367,79.4,Balanced Mid-Range Estimate
26,33.53062998873422,1.8902976250132326,23.69986260013397,1073.5682930772532,2.6127278878490716,1.0603358352966328,2.0061263494266335,58.44,Balanced Mid-Range Estimate
27,37.976626969627944,10.57992043914976,28.375428213469554,1071.1199541767885,-11.56529713773466,1.09358992726344,2.860947750035738,0.78,Balanced Mid-Range Estimate
28,-4.000941977685745,96.36251655072641,33.981073856189404,285.95499131397264,-80.1577646998866,1.3721138626158618,9.58009257034057,0.0,Global
29,41.033365329737094,30.627691627661278,18.475523531325187,1068.3415519467696,34.04392677146558,1.1855129618224183,9.326930212811035,0.54,Global
30,48.91383830214876,2.1485424458446403,37.0846780607592,1618.395805995316,1.354160823629087,0.1954430598688064,6.555595803037053,0.0,Global
31,55.661691324592894,31.643995544476752,32.06900296256816,2280.2538166195877,94.83244364624835,0.4959453919961847,9.82880768168309,0.07,Global
32,29.267903477862653,-55.41660972955026,20.48909113906867,1399.7896127875276,44.711708321502556,0.36792459819134193,9.022794622979035,0.03,Global
33,33.73182587979432,-11.361090166322533,31.177783847517734,1069.0722340811596,-7.190134961701901,0.8386539416257296,3.1137403565088837,0.27,Balanced Mid-Range Estimate
34,33.11174990688087,-0.5650488090222154,27.018251530616162,1092.2271194496548,9.474325041333607,0.7930827534373818,0.9710380110505384,38.86,Balanced Mid-Range Estimate
35,70.00008067636297,-98.54314464428197,11.297627192819126,2138.9184133449235,-38.346787586813576,0.4079324100671733,9.013293830315181,0.0,Global
36,49.448290372034705,-0.5066626930307621,12.969887512989914,1118.2768210296786,8.019600124992792,0.9919836697299194,2.665568162089238,0.13,Global
37,50.79936316145026,-29.18712510850017,28.151859328586443,1612.0300642699751,-104.88805366966385,1.4746794520317277,0.7473294265219034,0.12,Global
38,8.869514341921231,7.2661246230639165,17.89869721463359,1076.2594590794035,-39.545663962609126,1.793461351621194,3.0033465344416235,0.19,Global
39,74.07765460874255,-69.78843532587778,11.34701814903168,285.46824166962404,-159.96700186168215,0.25741599244948876,6.270607486506438,0.01,Global
40,54.36289004067422,11.51392102224301,26.59707803032182,1087.47227715835,3.831075722496701,0.9691565593695657,1.9961207799654075,24.67,Initial Estimate for Optimal Throw
41,30.55619163450202,-4.57051559172011,19.951673613903957,1063.6903497605604,-0.8548611509749833,1.0257066660312195,1.1883330483157037,2.85,Balanced Mid-Range Estimate
42,9.890257519934224,132.33876415239405,48.20435869049725,395.60525607413365,92.45230670635124,1.594739171650908,6.2423184405277645,0.0,Global
43,47.54521906331249,-45.36287450260227,44.853850473458806,1099.7269555009748,50.49860569609805,0.7092956670470796,0.7842594669250761,0.0,Global
44,67.33499527424095,-7.720439091536036,32.719849850578775,1080.758108124138,23.261439426630716,1.4510621497590233,5.349492349132293,0.7,Global
45,27.382822307859854,170.78984999092552,6.8002681230735,1193.102576836881,38.38337714365747,1.5778568584586723,9.26161953961707,0.0,Global
46,20.02276219927743,20.002603144091665,36.3648078615742,1089.7685774216704,19.43091495491882,1.3891609284155655,8.843266374677235,0.06,Global
47,33.23439053711396,-0.10705269415478824,26.376029840076853,1085.4820610895995,-18.220534529735065,0.9757365507894397,2.344168333279015,9.45,Balanced Mid-Range Estimate
48,28.081151258516005,2.103488624530285,24.76737417641014,1080.8437148999765,-13.15688391790919,1.250001,0.7512450050000001,89.64,Balanced Mid-Range Estimate
49,28.01762152558476,0.7961853760535527,25.57205722683797,1079.8650497287463,-13.263321081273757,1.250001,3.2487549949999996,40.01,Balanced Mid-Range Estimate
50,44.759851139888575,-0.8195049924688433,24.3691674125132,1086.7617825452348,3.7231103712254736,0.9613316266137142,2.283916278357172,35.32,Balanced Mid-Range Estimate
51,36.60573052948489,24.76569312483386,40.707648844228174,2321.2124919416997,146.66015564667765,1.1769787718009923,3.193095316884603,0.03,Global
52,71.41807794348819,-34.06311578309473,23.449501538536833,1844.101288169685,-87.43108142499459,1.0980905668089247,8.313265134445928,0.03,Global
53,49.74520810922128,23.50350665638757,10.429680159826354,1101.1751322355074,-7.415682793186932,1.1735375951621725,9.453518885431142,0.04,Global
54,19.955374412530787,88.56752383042647,15.905852936137116,1511.8103171431458,171.5240060506868,0.18278836681111454,5.811680004576263,0.0,Global
55,30.280535805233846,-20.606457480965048,16.863631903180774,1087.6464823216565,32.56277206171393,1.2590952817722874,1.7909653096936198,0.22,Global
56,51.934509270370654,-15.513620985384584,29.417754980358964,1536.6519790515167,-31.564315355765093,1.2237510498222743,2.1526705695347483,0.11,Aggressive Launch Estimate
57,50.81224072886838,-0.356969174340648,22.110633974188072,1082.8439906755716,15.047608045637354,0.9307714774283601,0.9959908102414332,10.22,Balanced Mid-Range Estimate
58,10.525440239669848,157.60190448877404,31.0609676167008,814.8531858702181,-104.10631265873343,0.5377465017912033,7.8900680394765805,0.0,Global
59,-22.532226978499338,-176.5462746023186,2.649896578777544,2133.9523902574147,33.440001277860716,1.2986422138899874,6.744743816924529,0.0,Global
60,42.78282672234063,-18.364305379665552,10.11518081555759,566.304586383339,87.72607382716598,0.2389213668945127,4.751629836939113,0.03,Global
61,33.770321181180584,-4.316356184935358,6.375284421302075,1065.7331767616006,-30.30353212387709,0.22612063261120996,0.18347955598000817,0.01,Global
62,69.30307607019819,21.925040241071258,37.98078371122911,1075.9958158627983,-22.170268216812474,1.820506465242945,3.5251134782205193,14.08,Global
63,34.9525241696443,49.6219578777604,29.472042679180113,1117.671182352564,-43.159029451187294,0.9307471395101589,1.7329345741973783,0.0,Aggressive Launch Estimate
64,28.933750364727167,8.345383731119625,22.719212900988687,1072.4128433114074,9.964710149365366,0.8597282218776302,2.6065010237048676,13.18,Balanced Mid-Range Estimate
65,-19.413129398193906,-95.34637737826013,17.2458497399969,2333.9774621245047,-54.64518442561254,0.441574171459977,4.29237037981417,0.0,Global
66,49.925696956644686,-62.3886389254603,1.9702139746395897,625.8257850342052,34.10527084736262,0.32146066542275653,2.3398814403086066,0.0,Global
67,66.74721248121915,161.67643678451213,1.9910780426474761,524.8521604377752,-119.47583433867464,1.48213016631446,0.025437152994083185,0.0,Global
68,78.43612723775422,15.20983060272988,27.90044661921603,1090.3139163485903,-28.50954673956423,1.5797926989593356,6.736531612135933,0.25,Global
69,37.62163893482595,12.638953975775621,12.629688069996364,1104.3864654482165,30.62232238822787,0.2121757247392677,5.641401922898903,0.08,Global
70,34.61299161810984,-1.1883858026154286,24.77011845796896,1071.5174082051528,3.3035715808653308,1.1894353488152773,1.4794999728878502,48.16,Balanced Mid-Range Estimate
71,33.928452968955334,-0.6191465096308855,23.310260993782823,1075.928098470674,0.6161876260924906,1.1867298893376903,1.6407952267332957,37.08,Balanced Mid-Range Estimate
72,-24.640327674082258,81.35765540312792,28.3456930480948,1827.7950989036392,16.61972788467986,0.6225399533166907,0.363413470666663,0.0,Global
73,77.8036142096812,-22.728626850789368,35.939440605466714,1690.3981879353116,106.66493124466774,0.7660085366373133,2.378508730625627,14.14,Global
74,77.16238840778645,45.89863446611926,47.37376159715326,1058.6376628869004,-11.958734162554805,1.7881596800098112,8.3680789269567,9.85,Global
75,72.21103996516216,-24.487892329917997,17.940554741340563,1662.7437140561863,125.01248095684076,1.8512035642065208,3.46884659839136,0.23,Global
76,50.991358495673126,-156.88896526777057,1.5583711435779635,2736.6914002700337,-28.402026007142666,1.4267372981177961,6.119534522996525,0.0,Global
77,39.38231507452036,10.787751383931635,24.769909633018656,1097.1091642198062,0.669907776287026,0.8418021221972213,2.371729835600412,18.8,Balanced Mid-Range Estimate
78,38.48543840648124,2.998568564208007,27.07087455314564,1103.7059537225537,10.126795986651572,1.1132154646558543,1.186192094633574,20.36,Balanced Mid-Range Estimate
79,34.97681615477572,-29.819405932491208,42.43044937488177,1680.800846738599,65.80341359200324,1.8866726678464025,8.010794898759784,0.0,Global
80,-26.47980664467593,149.11232706484236,24.863326127758217,503.0638474936523,118.68671260077184,0.4292613276499666,5.087917275399394,0.0,Global
81,63.99565936369402,-44.47712723206746,38.98789305404903,1684.0015427586238,100.10860645962345,1.1429648729870514,3.9684665556966694,0.0,Global
82,65.22793292454391,161.99523831722473,3.497638528136254,941.9538747628421,-148.27345824011547,0.33684529413411,6.5417168605832865,0.0,Global
83,62.65848914256773,164.15709460074152,18.10027602573702,251.27633203936563,-133.59373689474722,1.1584187508894186,2.5907018297557687,0.0,Global
84,53.074693611474636,36.92781258167438,29.99018357681337,1581.7334318066262,-15.970015626115064,1.3079569344938702,0.5342355203465932,7.6,Aggressive Launch Estimate
85,60.586736154378826,-48.90810512121767,31.1861025761099,1377.8551585444193,32.368295467022925,1.364262853010074,1.1928753768032478,0.01,Aggressive Launch Estimate
86,80.13703095052745,-33.881206032262156,33.866288970099546,1719.6607435475603,109.72935376373476,1.211517561213687,6.788075722843271,24.09,Global
87,62.635502623043564,-74.44485438412441,28.410223378545524,1734.3397752437838,142.081602189153,0.9932164335287395,0.26470955174115696,0.55,Global
88,82.49833758179628,9.813459605312346,3.412211451274494,1692.135104249597,87.69074285717312,0.15543095670916696,7.555529026906372,0.0,Global
89,84.10191615703722,34.609700639253276,45.99783464539545,1064.8162460865756,-49.5183226881955,0.9601679400006868,3.0581770744497296,0.0,Global
90,36.445089312611834,-0.4807665567340211,26.27071747032263,1090.8189063918662,7.795825073613413,0.8460945149582556,1.3517271507000015,31.86,Global
91,26.891503993392526,6.180976705749721,23.423068453050803,1095.473868969084,21.04852779129552,1.1807899168164029,1.655167762456443,10.16,Balanced Mid-Range Estimate
92,47.367337216211304,35.887334878318306,34.81453711144213,990.294626147661,34.515946601986435,1.3679050875572172,1.8550571358968038,0.0,Aggressive Launch Estimate
93,89.80926090211116,-11.40832267109576,23.779257424602623,1721.393708386917,80.41214141980447,0.470502556543265,4.282793207515581,0.08,Global
94,74.65311512400793,24.194000993541806,38.630102272946345,1061.1084326481068,-32.917283115947896,1.2906280676686095,1.007384907561122,0.36,Global
95,68.5069128629107,-42.00681644388882,41.18337260673922,746.3084185527846,-113.4821591689505,1.153518480610967,7.299486386061831,0.0,Global
96,15.779953799205032,-23.66271248157227,38.52701158124519,1085.2035491161987,12.708800232002972,0.6571402560849138,5.661733737285379,0.73,Global
97,32.459071183860594,34.76214356264805,43.73868963528585,1834.5351740292251,60.24279631503413,1.4325390359801373,0.721791036462814,0.01,Global
98,29.33849574904615,3.076811035341126,24.128346224683472,1082.4893559314962,-13.032392253120097,1.250001,0.7512450050000001,78.26,Balanced Mid-Range Estimate
99,50.37316518001829,38.76558394762249,30.17205586216629,1585.7993263357635,-21.45841938347203,1.2307624157706316,1.042959635397502,0.34,Aggressive Launch Estimate
100,51.19493698465561,178.03358011088983,16.88612993872739,1823.547298081553,-108.8563577994903,1.9142333732159764,5.313779212492492,0.0,Global
101,14.861681354739304,18.10541860850384,25.500560990320675,1049.860421500933,20.2691893629015,0.4930903717386397,0.08682432075453099,0.64,Global
102,67.84395075333468,40.0666591593079,31.441549669082804,1085.5537423865464,-11.411560205114597,1.0747895060102803,6.0415105019617945,0.83,Global
103,53.8442195530062,14.587465250689007,13.534596960987733,1100.8784020920282,10.39300679214955,0.028918429433937076,9.469567642498959,0.13,Global
104,83.28720160509032,3.3501962203773417,25.159208310478476,1154.8726440966154,117.35372650752203,0.6586840934288893,8.81375397071278,0.29,Global
105,28.832449349722953,-0.10588104747673138,28.392308780405074,1087.5287187879444,8.313194400285056,0.7499990000000001,0.7512450050000001,42.43,Balanced Mid-Range Estimate
