iteration,pitch_deg,yaw_deg,v0,spin_rpm,spin_axis_deg,h0,mass,target,hypothesis
15,58.000060000000005,-7.8286353654012,37.037836265714056,0.0,54.00018,0.9457622647667028,3.4985049950000002,0.01,Balanced Trajectory Approach
16,53.59005105151661,29.744612193374138,7.456026748151823,2198.1201436755427,57.107838586519534,0.5657593281766655,5.197776353508689,0.01,Global
17,72.17944356680326,-15.361353938208651,41.13010898509995,33.71423348664959,45.081883751141646,0.35061688812117575,5.026767066568917,0.22,Global
18,-7.127363404442573,136.77884233787933,25.22519214443552,577.3357934069091,-14.753888140130556,0.7916039573747449,3.607675674629638,0.0,Global
19,18.418000706581935,-21.167270468138355,18.780194206004104,22.554785003533915,119.84653500151813,0.9380962847419854,8.604980606359431,0.27,Global
20,-1.0303511390330833,2.7421175820585972,6.235448726301829,1.537982024221951,63.10479638392252,1.4214300872346548,3.606599071131525,0.01,Global
21,51.02446709943753,8.32554339318721,39.615582787945385,10.219192619605469,11.12185361689987,1.1099618079012488,1.3517956871875554,0.0,Balanced Trajectory Approach
22,27.89429094780337,-46.40506906805392,44.61518495423056,281.841535639483,-45.57697926863922,1.1335847519559261,0.9763777519861432,0.0,Balanced Trajectory Approach
23,60.11821893564098,-27.948917271600607,10.1396976661771,10.409710701246633,35.52437337275322,0.4789046473164069,7.738202066358715,0.02,Global
24,-12.669358643043076,79.83605522678062,49.325921697178934,751.330822631526,179.440203699378,0.5524404524056556,3.382469451982475,0.0,Global
25,80.58963960648434,-9.154607357237154,30.704740071436415,1823.197367071485,-57.00773142241779,0.38426630675869244,9.296140204583743,0.01,Global
26,-13.030332214884353,174.3920340871989,40.51198993751025,2370.5125005067694,157.9681029028314,0.6873403879871005,7.27017294630923,0.0,Global
27,25.730065497456906,-28.487585524360384,39.443642186496426,39.65888383181182,79.78876257422468,0.8797620385050542,5.687401206523224,0.0,Global
28,28.807971482742865,-53.336964223909504,42.080671673861616,478.91752079488975,21.809364179823874,0.878546555275564,2.8031769248883984,0.0,Balanced Trajectory Approach
29,40.62272589422328,48.2721221185373,41.98190966394157,141.1983455773223,-30.127201191410748,1.1117336235866506,1.0024128664115075,0.0,Balanced Trajectory Approach
30,37.93469745202006,-87.15746732502528,10.428710563113253,8.677228381218427,138.03651074089515,0.6084809005924576,5.703825795075321,0.0,Global
31,55.72015894079656,-6.881218304924035,29.32050605893534,2.0588174429458873e-05,54.00020270071551,0.6556618211156969,0.5389706871722966,9.49,Global
32,29.267903477862653,-55.41660972955026,20.48909113906867,1399.7896127875276,44.711708321502556,0.36792459819134193,9.022794622979035,0.03,Global
33,70.66631279859965,57.93211340107061,40.03373998892572,520.6892289164263,57.59586730418212,0.2536490820782322,3.6295917618263975,0.0,Global
34,8.580944295809857,166.2288364756185,41.85502581081334,2102.493385125028,-61.93439901398608,0.22868556618027447,5.5071578044394816,0.0,Global
35,70.00008067636297,-98.54314464428197,11.297627192819126,2138.9184133449235,-38.346787586813576,0.4079324100671733,9.013293830315181,0.0,Global
36,53.79305313155838,3.025232175904506,4.221538700447869,719.7790048867594,66.2586523113088,1.9522685216331404,0.28462858941686847,0.01,Global
37,54.55880727262077,29.321246174261617,35.826428286425916,493.17577321106654,43.941814587528924,1.030117095683265,2.2478085131839753,0.0,Balanced Trajectory Approach
38,54.74165036757737,-7.291794490289175,30.499975,0.0,54.00018,0.699999,0.5014950049999998,4.45,Balanced Trajectory Approach
39,74.07765460874255,-69.78843532587778,11.34701814903168,285.46824166962404,-159.96700186168215,0.25741599244948876,6.270607486506438,0.01,Global
40,10.042893919040466,49.70913669509886,6.8598803171124265,1092.1880204961121,-107.83479296194416,0.160894930225584,7.198088460414765,0.01,Global
41,54.497669477819,-135.56272510420848,10.714227338432858,2573.6688238606052,62.6682429565648,0.6357087370323742,7.509882156592413,0.0,Global
42,9.890257519934224,132.33876415239405,48.20435869049725,395.60525607413365,92.45230670635124,1.594739171650908,6.2423184405277645,0.0,Global
43,24.91420337232276,-121.73484546355839,27.92830247489033,2694.2508942414183,173.62814541926093,1.4402576347118665,9.774684746376755,0.0,Global
44,35.875460354477,-11.667176938732332,36.21757059164107,4.129031600035841,38.82977445651434,1.0939695830109333,3.196471747332539,0.0,Balanced Trajectory Approach
45,50.58583944962622,-17.31597948251251,32.05491744479148,362.7405820537611,-34.20369218653229,1.1032020462300065,2.7918984272399507,0.03,Balanced Trajectory Approach
46,-25.789534998214762,-177.33806302998718,36.497930648975796,1649.435778059413,92.47333400648438,0.3060504426432349,2.546610527509881,0.0,Global
47,76.1477090525238,160.5774698445809,15.350187717659407,1024.0784372933397,140.18897261938298,0.46657573367470007,4.043142259103913,0.0,Global
48,-25.344065432533505,-112.76188983679344,41.56229025449713,2300.305069015007,-53.76863107542712,0.753621255548425,5.340208791200259,0.0,Global
49,-11.422256239176992,134.9114834870989,39.817510487378414,84.29473289754053,13.526929586390224,1.7612752806733363,4.1275028377597405,0.0,Global
50,41.215437807273744,-27.503084382214382,28.957542310828053,2856.8962181541706,-102.81379540940978,1.0740650828532368,2.6554594824252806,0.01,Global
51,27.1863183237576,-10.887735889492276,32.086210414496186,196.84843074955882,-47.89410357657788,0.7113024021167058,2.4594252064111166,0.36,Balanced Trajectory Approach
52,34.14446839279186,53.20261561560022,39.99831108211729,290.28935191950404,39.864704532070036,1.2128802004418564,0.8679006084830787,0.0,Balanced Trajectory Approach
53,-4.935339837193556,-14.268729819460106,16.421696624916628,62.091903604983735,-81.8501197935443,1.6889207025287982,1.1748352245954936,0.02,Global
54,19.955374412530787,88.56752383042647,15.905852936137116,1511.8103171431458,171.5240060506868,0.18278836681111454,5.811680004576263,0.0,Global
55,58.407399041484894,-172.48427781949505,12.760590350979562,606.7317639756742,-85.76667648973051,0.9964319024837283,1.215482953939041,0.0,Global
56,82.34388841362302,-32.446107675515435,49.107711953148566,2324.8995697942837,15.676574544177214,1.5480646849415467,6.607210895714935,0.0,Global
57,31.754702665510102,148.68632391335785,46.68442147344526,2597.531740928635,-84.49899106334097,0.5063054787467258,1.185473952825852,0.0,Global
58,49.859459535845346,-41.128096235214265,40.22489537499334,38.550688149761164,-40.732743397335355,0.8949919982331126,2.3011020764004435,0.0,Balanced Trajectory Approach
59,32.47929410198511,-2.8436971768048025,32.05492509519819,490.1582058918256,-33.56707593771647,0.72134528899714,2.3296956732372553,0.1,Balanced Trajectory Approach
60,42.78282672234063,-18.364305379665552,10.11518081555759,566.304586383339,87.72607382716598,0.2389213668945127,4.751629836939113,0.03,Global
61,68.85578793613884,-48.68220292993726,49.3161115410586,23.078362614556426,-11.654829911104514,0.5608606916968844,0.29988220181674363,0.0,Global
62,31.509476835390522,-153.55570958563857,22.637804462051946,1271.9555339976603,75.53279713153492,0.8551183861476574,3.6122573011485284,0.0,Global
63,12.988625532228184,-53.72752093780264,14.714946242590587,2805.119273317938,-136.55977139177935,0.22757594678852233,3.1433272253933167,0.02,Global
64,54.54360667659172,-133.43423528380865,39.256948500283734,2683.2621226068713,41.9983840173897,0.38432488251863295,9.470261588077527,0.0,Global
65,39.688508899361366,-29.94481615870198,37.01371915546398,322.1979297355325,49.870974495076084,0.963695211769589,1.817558827007903,0.0,Balanced Trajectory Approach
66,31.821024426511496,-50.168127587634785,34.93122660943545,240.34211030674467,40.7020233422344,1.1942459255055549,0.8913452802362389,0.0,Balanced Trajectory Approach
67,35.948420168450795,4.787210517948552,21.84009459055999,203.00756402056587,-49.662515178281126,0.9733027377236354,7.244180277779396,28.81,Global
68,13.597069801008736,-12.452318901925935,34.14446065453913,1612.3339269009118,-29.53243253717477,1.0804215124975327,5.851266415242087,3.1,Global
69,-13.980780242492635,106.11079344385365,16.90090355656017,559.999482312534,-65.46286989593489,1.136793824824426,9.206138455851711,0.0,Global
70,53.96646144775342,60.823347654172636,15.424504050263687,592.4125514440339,96.72569734374389,1.3505347873200921,5.705728469234127,0.02,Global
71,41.90466943219937,12.95380710466111,43.14292250983952,220.82060606427123,-51.184667671669445,1.7350243634046,7.710900834823052,0.0,Global
72,-24.640327674082258,81.35765540312792,28.3456930480948,1827.7950989036392,16.61972788467986,0.6225399533166907,0.363413470666663,0.0,Global
73,51.588362327285765,14.898415209150784,45.45750525430561,263.43483196534567,-27.54591633170279,0.7170652496209201,2.5714166450926896,0.0,Balanced Trajectory Approach
74,51.326145374302826,48.78348696062612,37.290361953923075,68.35954547316516,-48.717274712365395,0.7103176165474286,3.256159800166625,0.0,Balanced Trajectory Approach
75,45.89199361056694,-32.754184077515504,39.600235362475345,1405.2372219470203,-43.61953250842649,1.5031613860361623,6.679841642234316,0.0,Global
76,50.991358495673126,-156.88896526777057,1.5583711435779635,2736.6914002700337,-28.402026007142666,1.4267372981177961,6.119534522996525,0.0,Global
77,65.33255450419661,-59.10960982630979,36.49467174417531,2954.3182287027716,-86.47099846762939,1.079357965544055,0.13050605228182716,0.0,Global
78,31.107633201969676,18.881794577849035,4.435433809989108,447.30098684764096,167.2179729993528,0.4129317860153938,8.884868767527742,0.01,Global
79,35.459951739651856,19.99414191062479,16.003847324821923,1847.458364858936,27.83935203144793,0.43005660735216344,1.7495980730972385,0.28,Global
80,26.77844377289448,45.95826153248147,43.293556158354185,342.22248743392754,-42.08662238829288,1.1145818318564003,3.4975593341491025,0.0,Balanced Trajectory Approach
81,34.14728751275122,47.97024060693094,31.37950283444673,420.6463540852221,-32.19089883525962,1.0972334431587254,0.5471769170776691,0.0,Balanced Trajectory Approach
82,65.22793292454391,161.99523831722473,3.497638528136254,941.9538747628421,-148.27345824011547,0.33684529413411,6.5417168605832865,0.0,Global
83,81.71796469753306,75.56715307360693,45.05241054299525,1617.6141186403015,-36.64605019330327,0.40113379739003885,0.5312891929333896,0.0,Global
84,-6.371863614050177,-115.85065084869738,28.776389585298855,2899.540408740377,-134.79995870909096,0.9725799535254389,8.703928999098324,0.0,Global
85,89.82369762256232,-93.14573237966354,39.068979032265425,1724.9297687001072,-176.84993657621985,1.4852188525104013,1.3128913701189415,0.0,Global
86,45.41088184821727,-115.13572533732683,30.218268951812572,1626.00852717296,-159.89443057616518,0.5093561701620581,3.2721785185032726,0.0,Global
87,24.09634681469501,-33.633720188976596,36.32368769286572,410.2374961092601,11.545382309726492,0.7662366432728934,0.8059210180839267,0.04,Balanced Trajectory Approach
88,40.926560634137346,-24.32763183709854,31.242154241619144,116.09715129498628,-53.03685314952385,1.116626228100368,1.7345648189564062,0.03,Balanced Trajectory Approach
89,84.10191615703722,34.609700639253276,45.99783464539545,1064.8162460865756,-49.5183226881955,0.9601679400006868,3.0581770744497296,0.0,Global
90,71.39025158645056,-76.94559246209391,5.919257060798921,880.3888701565915,-47.15120354804236,1.4152496953555234,2.5872448286514693,0.0,Global
91,83.95872762986734,-160.6512066983516,40.10192965914504,2380.4092620883534,-66.81851491242075,1.4979971196877275,7.158887570456548,0.0,Global
92,28.156968750617246,68.7265878940371,3.68404812771021,817.6674314901252,135.57797359074607,0.06734054034565484,2.0609094898886817,0.0,Global
93,-0.45315173295736955,3.635540415026668,39.43120653562633,1592.5091531833643,-37.14659645292497,0.8878241247626859,3.5557224419738596,0.32,Global
94,55.55927165476764,-46.78498244799395,38.375993066573486,179.63322036711838,-10.000832035232222,1.2462195398110665,2.6860904856393932,0.0,Balanced Trajectory Approach
95,50.86829194627553,31.609634974110975,33.88263705470347,4.501571412051828,39.42848317920162,1.223292390185251,3.0964923151452246,0.0,Balanced Trajectory Approach
96,4.4026801584018855,-93.8241042558268,24.13225079242931,1043.930913482581,-31.51049872316659,1.7232125581710331,7.384177961615571,0.0,Global
97,32.459071183860594,34.76214356264805,43.73868963528585,1834.5351740292251,60.24279631503413,1.4325390359801373,0.721791036462814,0.01,Global
98,46.39583371039073,-8.787199191127968,12.11729480462166,186.01259662779367,-66.48756211532205,1.2461300778779476,6.989151349173818,0.1,Global
99,36.5350294111865,137.48717795760774,0.43182537469039217,2384.520860774669,-3.499087296161491,1.893750564216246,9.526872543483401,0.0,Global
100,51.19493698465561,178.03358011088983,16.88612993872739,1823.547298081553,-108.8563577994903,1.9142333732159764,5.313779212492492,0.0,Global
101,35.23828225574371,3.3234637653147274,40.94421274504778,201.6470498709419,-42.50670625857201,0.9234024075711559,3.2489617482941036,0.0,Balanced Trajectory Approach
102,49.94486582427572,12.80909951026129,44.64127070674482,4.6981132020713465,46.572824674416196,1.1406682815063904,2.6966467064460238,0.0,Balanced Trajectory Approach
103,9.83983870063517,-42.313257558703015,29.701442521955794,1492.4887865431238,-37.27884755287238,0.6154745136536035,1.0025174843674978,0.09,Global
104,83.28720160509032,3.3501962203773417,25.159208310478476,1154.8726440966154,117.35372650752203,0.6586840934288893,8.81375397071278,0.29,Global
105,71.8986107885573,-84.80129954289856,28.037689966107504,2649.1611196686654,125.68934745441089,1.1324335720567746,2.8399745901107827,0.39,Global
