iteration,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,target,Hypothesis
1,0.5,1.25,0.5,0.0,0.25,5.0,0.5,0.25,0.0,0.25,0.0625076611841493,What they knew
2,0.75,0.25,0.75,0.0,0.25,1.6,0.5,0.25,0.0,0.25,0.0216733639288268,Global
3,0.5,0.25,0.0,0.25,0.0,3.2,0.5,0.25,0.5,0.25,0.2165421766503822,Global
4,0.5,0.0,0.25,0.0,0.0,1.6,0.0,3.0,0.0,0.0,5.42778419864213e-08,Global
5,0.0,0.0,0.5,1.0,0.0,4.800000000000001,0.0,0.0,0.25,0.75,0.1506440968091497,Global
6,0.5,1.0,0.5,0.25,0.0,5.0,0.0,0.5,0.0,0.25,0.0138749794337747,What they knew
7,0.0,1.0,0.0,0.0,1.5,5.0,0.25,0.0,1.0,0.0,0.2845681705524198,What they knew
8,0.0,1.0,0.0,0.75,1.25,5.0,0.0,0.0,1.0,0.0,0.4217256491790699,What they knew
9,0.0,1.0,0.0,1.25,0.0,5.0,0.0,0.0,1.0,1.25,0.4146587820293153,What they knew
10,0.75,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.3339328765083784,What they knew
11,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,5.0,0.0,1.963316876849257e-09,Global
12,0.0,0.0,5.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,7.638265358617749e-22,Global
13,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.75,0.0,7.27719276631806e-05,Global
14,0.0,0.0,0.0,5.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.5762003732860208,Global
15,0.0,4.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.061968412351283,Global
16,0.0,5.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,3.0634240783096405,Global
17,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.021675486206335,Global
18,0.0,4.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.500043995133786,Global
19,0.0,3.75,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,10.06108489326476,Global
20,0.0,3.25,0.0,1.5,0.0,5.0,0.0,0.0,0.0,0.0,4.445445639305905,Global
21,0.0,4.0,0.0,0.0,0.0,4.800000000000001,0.0,0.75,0.0,0.0,0.2755966830821733,Global
22,0.5,4.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.25,0.8380242278638264,Global
23,0.0,3.5,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,8.861726519879063,Global
24,0.0,3.5,0.0,1.25,0.0,2.8,0.0,0.0,0.0,0.0,5.28055427444348,Global
25,0.0,3.5,0.0,0.0,0.0,5.0,0.0,0.25,1.0,0.0,0.0317468243961327,What they knew
26,0.25,3.5,0.0,0.0,0.25,5.0,0.25,0.0,0.0,0.0,3.699229513717457,What they knew
27,0.5,0.0,0.0,4.25,0.0,5.0,0.0,0.0,0.0,0.0,0.081559548243778,Global
28,0.0,3.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.875150065095532,Global
29,0.0,4.0,0.0,0.75,0.0,5.0,0.0,0.0,0.0,0.0,10.226114014675575,Global
30,0.0,3.75,0.0,0.75,0.0,4.800000000000001,0.0,0.0,0.0,0.0,11.42441060964411,Global
31,0.0,3.75,0.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,9.607393132077895,Global
32,0.0,3.75,0.0,0.75,0.0,4.800000000000001,0.25,0.0,0.0,0.0,7.888646967883744,Global
33,0.0,3.75,0.0,0.75,0.0,4.6,0.0,0.0,0.0,0.0,12.10709109967122,Global
34,0.0,3.75,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,12.586739101839026,Global
35,0.0,3.75,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,11.219836049965732,Global
36,0.0,3.75,0.0,0.75,0.0,4.0,0.0,0.0,0.25,0.0,7.199167303705401,Global
37,0.0,3.75,0.25,0.75,0.0,4.0,0.0,0.0,0.0,0.0,0.8704461618884802,Global
38,0.0,3.75,0.0,0.75,0.25,4.0,0.0,0.0,0.0,0.0,19.76250614008827,Global
39,0.0,1.25,0.0,0.25,0.25,3.6,0.0,0.0,0.0,1.75,13.228071540047624,Global
40,0.0,1.75,0.0,0.5,0.25,4.0,0.0,0.0,0.0,0.0,10.84956560739488,Global
41,0.0,3.75,0.0,0.5,0.25,3.8,0.0,0.0,0.0,0.0,17.154075967674785,Global
42,0.0,0.5,0.0,0.0,0.0,3.0,0.5,0.0,0.0,1.75,2.8224179619654386,Global
43,0.0,3.75,0.0,0.5,0.25,3.8,0.0,0.0,0.0,0.25,17.613371106519395,Global
44,0.25,2.75,0.25,0.25,0.0,5.0,0.0,0.25,0.25,0.0,0.169852495734224,What they knew
45,0.0,3.75,0.0,0.75,0.0,5.0,0.25,0.0,0.0,0.0,7.386634864531619,What they knew
46,0.0,3.5,0.0,0.5,0.25,3.8,0.0,0.0,0.0,0.25,16.90946041648582,Global
47,0.25,2.0,0.0,1.0,0.0,3.4000000000000004,0.75,0.0,0.0,0.0,2.280390911865096,Global
48,0.0,1.75,0.0,0.0,0.0,3.2,0.0,0.25,0.0,2.25,1.6375738732415723,Global
49,0.25,0.25,0.0,0.5,0.75,3.8,0.0,0.0,0.25,1.25,2.6478538446437665,Global
50,0.25,0.0,0.0,0.25,0.25,3.2,0.5,0.0,0.0,2.75,1.0208425462821058,Global
51,0.0,3.75,0.0,0.75,0.0,5.0,0.0,0.0,0.0,0.25,10.959751838595231,What they knew
52,0.0,3.75,0.0,0.75,0.0,5.0,0.0,0.0,0.25,0.0,6.358110457377649,What they knew
53,0.0,1.0,0.0,0.25,0.0,2.6,0.0,0.0,0.0,1.25,8.161577380389186,Global
54,0.25,2.0,0.0,1.0,0.0,1.0,0.75,0.0,0.0,0.0,1.1583510034353206,Global
55,0.0,1.0,0.0,1.0,0.25,4.0,0.25,0.0,0.0,0.5,12.877382336390983,Global
56,0.0,1.75,0.0,0.75,0.0,4.6,0.75,0.0,0.0,0.0,5.425415861492237,Global
57,0.0,1.5,0.0,1.0,0.5,2.8,0.0,0.0,0.0,0.25,12.606245951758185,Global
58,0.25,2.75,0.0,0.0,0.0,5.0,0.25,0.0,0.0,0.75,2.5823576873280256,What they knew
59,0.0,2.5,0.0,0.5,0.0,5.0,0.0,0.0,0.25,0.5,4.788383052379961,What they knew
60,0.0,3.25,0.0,0.5,0.25,3.6,0.0,0.0,0.0,0.25,14.409756429038984,Global
61,0.0,3.5,0.0,0.75,0.25,3.8,0.0,0.0,0.0,0.25,17.638180197803123,Global
62,0.0,0.25,0.0,0.0,0.25,2.4000000000000004,0.0,0.0,0.0,2.25,6.115607305194776,Global
63,0.0,0.25,0.0,1.75,0.75,3.2,0.75,0.0,0.0,0.25,5.587717167410196,Global
64,0.0,1.0,0.0,0.5,0.25,2.0,0.75,0.0,0.25,0.75,3.392550930146564,Global
