iteration,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,target,Hypothesis
1,1.0,1.0,0.25,0.0,0.0,5.0,0.25,0.5,0.25,0.0,0.0094032649428544,What they knew
2,1.75,0.0,0.5,0.25,0.0,2.4000000000000004,0.25,0.75,0.25,0.0,9.314714551817351e-05,Global
3,0.0,0.0,0.0,2.0,0.0,4.4,1.0,0.25,0.25,0.25,0.3847820267251169,Global
4,0.5,0.0,1.5,0.25,0.5,2.6,0.5,0.0,0.5,0.25,0.0008962691962255,Global
5,0.0,1.75,0.25,0.0,0.0,3.6,0.0,0.5,0.5,0.0,0.0257633930961641,Global
6,0.25,1.0,0.25,0.5,0.0,5.0,0.25,0.5,0.5,0.25,0.0454381172307143,What they knew
7,0.0,2.0,0.0,1.0,0.0,5.0,0.5,0.0,0.0,0.0,5.312993220622016,What they knew
8,0.0,1.75,0.0,0.0,0.0,5.0,1.25,0.0,0.25,0.0,1.4648806465709727,What they knew
9,0.5,2.0,0.25,0.0,0.0,5.0,0.5,0.0,0.25,0.0,0.1359030448819659,What they knew
10,0.0,1.25,0.0,0.0,0.0,3.2,2.25,0.0,0.0,0.0,0.2464534644360078,Global
11,0.0,0.0,0.0,0.0,0.0,1.6,0.0,4.5,0.0,0.0,1.0117706574124678e-19,Global
12,0.25,2.0,0.0,1.25,0.0,2.0,0.0,0.0,0.0,0.0,2.570821009570171,Global
13,0.0,1.5,0.0,1.0,0.0,4.4,1.25,0.0,0.0,0.0,2.7288927471278224,Global
14,0.0,0.0,0.0,0.75,0.0,4.800000000000001,0.0,0.0,0.0,4.0,4.602224942622213,Global
15,0.0,1.0,0.0,1.5,0.0,5.0,0.0,0.25,0.5,0.0,0.6621578904470306,What they knew
16,0.0,1.5,0.0,0.0,1.75,5.0,0.5,0.0,0.0,0.0,6.184659994550781,What they knew
17,0.0,1.25,0.25,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.894035055526458,What they knew
18,0.0,1.0,0.0,0.0,3.0,5.0,0.5,0.0,0.25,0.0,1.305438477148286,What they knew
19,0.25,1.5,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.2444186741234834,Global
20,0.75,0.25,0.0,0.0,0.0,5.0,0.25,0.25,0.0,0.0,0.0623343004150981,Global
21,0.0,0.0,0.0,0.0,1.75,3.4000000000000004,1.25,0.25,0.0,0.0,0.0628701366709129,Global
22,0.0,0.5,0.0,0.0,0.75,5.0,0.5,0.5,0.0,0.0,0.1020340652497946,Global
23,0.25,0.0,0.0,0.0,0.75,5.0,0.25,0.0,0.0,0.25,2.0524887765837327,Global
24,0.0,2.25,0.0,0.0,0.0,5.0,1.75,0.0,0.0,0.25,0.2807633145027524,What they knew
25,0.5,1.0,0.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.1931622340825699,What they knew
26,0.0,4.25,0.0,0.0,0.0,1.2,0.25,0.0,0.0,0.0,3.845818108333468,Global
27,0.0,0.75,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.0,0.0,11.235821884884237,Global
28,0.0,0.75,0.5,1.0,0.75,3.2,0.0,0.0,0.0,0.0,0.4522225322706048,Global
29,0.0,0.0,0.0,0.0,4.0,3.2,0.0,0.0,0.0,0.0,0.2372243898182385,Global
30,0.5,2.0,0.0,0.5,0.5,1.6,0.0,0.0,0.0,0.0,0.3959627121940003,Global
31,0.0,0.75,0.0,1.0,0.75,3.2,0.0,0.0,0.0,0.0,16.1884927728938,Global
32,0.0,0.75,0.0,1.0,0.75,3.0,0.0,0.0,0.0,0.0,15.151189730707772,Global
33,0.0,0.25,0.0,1.0,0.75,4.4,0.0,0.0,0.25,0.0,5.147340565576183,Global
34,0.0,0.0,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.0,3.8517066676040255,Global
35,0.0,0.75,0.0,1.5,0.75,3.2,0.0,0.0,0.0,0.5,20.305812709347453,Global
36,0.0,0.75,0.0,1.5,0.5,3.4000000000000004,0.0,0.0,0.0,0.5,18.36992568968905,Global
37,0.0,0.75,0.0,1.5,0.5,3.2,0.0,0.0,0.0,0.0,13.914236855778384,Global
38,0.0,0.75,0.0,1.25,0.75,3.2,0.0,0.0,0.0,0.5,21.94377291238223,Global
39,0.0,0.75,0.0,1.0,0.75,3.0,0.0,0.0,0.0,0.5,20.541581444326333,Global
40,0.25,0.75,0.0,0.5,0.75,3.0,0.0,0.0,0.0,0.5,6.44885790176788,Global
41,0.0,0.75,0.0,1.0,0.75,3.2,0.0,0.0,0.0,0.5,22.24598334086276,Global
42,0.0,0.75,0.0,1.0,0.75,3.8,0.0,0.0,0.0,0.5,25.14530681810172,Global
43,0.0,0.75,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,25.05391889852153,Global
44,0.0,0.75,0.0,0.25,0.75,2.0,0.0,0.0,0.0,1.25,10.157528937038812,Global
45,0.25,0.5,0.0,0.25,1.5,1.2,0.0,0.0,0.25,1.0,1.1033340379268168,Global
46,0.25,2.0,0.0,1.0,0.0,4.800000000000001,0.75,0.0,0.0,0.0,2.2306402551462097,Global
47,0.0,1.0,0.25,0.5,0.5,2.2,0.25,0.0,0.0,1.25,1.474534964602972,Global
48,0.0,1.5,0.0,2.75,0.0,5.0,0.25,0.0,0.0,0.0,2.611863781309366,What they knew
49,0.75,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0799794450450342,What they knew
50,0.25,1.0,0.0,0.5,0.25,3.8,0.0,0.0,0.25,1.0,4.217337536012256,Global
51,0.0,1.25,0.0,0.25,0.0,4.0,0.75,0.25,0.0,0.0,1.3932308990319615,Global
52,0.25,1.5,0.0,0.25,0.75,4.0,0.5,0.0,0.25,0.25,5.416214782371893,Global
